,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,20-alternatives,exp_46,1.0,0.2257000000011176,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4497,0.343,0,0.6448
1,20-alternatives,catch_4,1.0,0.32190000000037255,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.259,0.0338,0,0.2041
2,20-alternatives,exp_50,0.0,0.2501000000014901,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4,0.806,0,0.1155
3,20-alternatives,exp_84,0.0,0.9389000000003724,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4548,0.6294,1,0.2123
4,20-alternatives,exp_88,0.0,0.3405,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.4543,0.6323,1,0.4487
5,20-alternatives,exp_64,0.0,0.2701999999992549,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.4303,0.7307,1,0.9874
6,20-alternatives,catch_8,1.0,0.47580000000074507,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3348,0.0953,0,0.3717
7,20-alternatives,exp_20,0.0,0.7438000000007451,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.4473,0.6684,1,0.706
8,20-alternatives,exp_78,0.0,0.3057000000011176,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2237,0.9823,1,0.1542
9,20-alternatives,exp_10,0.0,0.4824000000003725,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3954,0.8152,1,0.2921
10,20-alternatives,exp_104,0.0,0.5656999999992549,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3553,0.8797,1,0.0599
11,20-alternatives,exp_42,1.0,0.44780000000074505,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4497,0.343,1,1.455
12,20-alternatives,exp_36,0.0,0.05369999999925494,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.456,0.3778,0,0.4372
13,20-alternatives,exp_18,1.0,0.5090999999996274,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4473,0.6684,0,0.8036
14,20-alternatives,exp_68,0.0,0.4616999999992549,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.4303,0.7307,0,0.4828
15,20-alternatives,exp_40,1.0,0.5526999999992549,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4497,0.343,0,0.6149
16,20-alternatives,exp_52,0.0,0.2605,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4,0.806,1,0.0949
17,20-alternatives,exp_116,0.0,0.33129999999888243,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3609,0.8722,0,0.0428
18,20-alternatives,catch_0,1.0,0.3732999999988824,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1572,0.0028,0,0.1186
19,20-alternatives,exp_96,0.0,0.5354000000003726,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.4274,0.7395,1,0.5928
20,20-alternatives,catch_2,1.0,0.2491999999992549,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2675,0.0388,0,0.2044
21,20-alternatives,exp_94,0.0,0.49680000000074503,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.4543,0.6323,1,1.2082
22,20-alternatives,catch_6,1.0,0.45590000000037245,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2007,0.0105,0,0.2803
23,20-alternatives,exp_60,1.0,1.8251000000014899,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4608,0.5859,0,1.2867
24,20-alternatives,exp_74,0.0,0.3746999999992549,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2237,0.9823,1,0.2905
25,20-alternatives,exp_108,0.0,0.249,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3553,0.8797,1,0.426
26,20-alternatives,exp_80,0.0,0.2758999999985099,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4548,0.6294,1,0.0932
27,20-alternatives,exp_98,0.0,0.2871000000014901,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.4274,0.7395,0,0.3516
28,20-alternatives,exp_114,0.0,0.3614000000003725,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3609,0.8722,1,1.3097
29,20-alternatives,exp_8,0.0,0.6407000000011176,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3954,0.8152,1,0.143
30,20-alternatives,exp_22,1.0,0.4173000000007451,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4473,0.6684,1,0.3602
31,20-alternatives,exp_90,0.0,0.4427999999988824,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.4543,0.6323,1,0.844
32,20-alternatives,exp_102,0.0,0.047600000001490124,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.4274,0.7395,0,0.3535
33,20-alternatives,exp_82,1.0,0.34019999999925493,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4548,0.6294,0,0.1783
34,20-alternatives,exp_58,1.0,0.38269999999925486,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4608,0.5859,1,1.0087
35,20-alternatives,exp_30,0.0,0.3414000000003725,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3946,0.8169,1,0.177
36,20-alternatives,exp_26,1.0,1.1327999999988825,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.3946,0.8169,1,0.4183
37,20-alternatives,exp_6,0.0,0.29019999999925494,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.4275,0.7392,0,0.077
38,20-alternatives,catch_16,1.0,0.30569999999925496,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.4349,0.2839,0,0.0846
39,20-alternatives,exp_92,0.0,0.16589999999850988,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.4543,0.6323,1,0.54
40,20-alternatives,exp_14,0.0,0.33979999999888244,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3954,0.8152,1,0.29
41,20-alternatives,exp_100,0.0,0.3489000000003725,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.4274,0.7395,1,0.4527
42,20-alternatives,exp_110,0.0,0.13230000000074507,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3553,0.8797,1,0.1156
43,20-alternatives,exp_0,0.0,0.3197999999988824,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.4275,0.7392,1,1.178
44,20-alternatives,exp_48,0.0,0.2635,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.4,0.806,1,0.7949
45,20-alternatives,exp_4,0.0,0.18579999999888241,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.4275,0.7392,1,0.512
46,20-alternatives,exp_28,0.0,0.2585,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.3946,0.8169,1,0.1436
47,20-alternatives,exp_24,0.0,0.24520000000111758,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3946,0.8169,1,0.2447
48,20-alternatives,exp_16,0.0,0.28970000000111756,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.4473,0.6684,1,0.3286
49,20-alternatives,exp_70,0.0,0.156,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.4303,0.7307,1,0.1218
50,20-alternatives,exp_32,0.0,0.271,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.456,0.3778,1,0.5482
51,20-alternatives,exp_54,0.0,0.13859999999962747,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.4,0.806,1,0.188
52,20-alternatives,exp_76,0.0,0.6380999999996275,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2237,0.9823,1,0.2602
53,20-alternatives,exp_112,0.0,0.4404000000003725,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3609,0.8722,1,0.2847
54,20-alternatives,exp_72,0.0,0.13459999999962746,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2237,0.9823,1,0.2085
55,20-alternatives,catch_18,1.0,0.1645,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2675,0.0388,0,0.1172
56,20-alternatives,exp_86,1.0,0.3976000000014901,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4548,0.6294,0,1.2015
57,20-alternatives,exp_118,0.0,0.2726000000014901,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.3609,0.8722,1,0.6117
58,20-alternatives,exp_62,0.0,0.20680000000074503,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.4608,0.5859,1,0.6697
59,20-alternatives,exp_56,0.0,0.866,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.4608,0.5859,1,0.2481
60,20-alternatives,exp_12,0.0,0.30159999999962744,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3954,0.8152,0,0.6011
61,20-alternatives,exp_106,0.0,0.11959999999962749,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3553,0.8797,1,0.1586
62,20-alternatives,catch_10,1.0,0.22830000000074502,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2534,0.0309,0,0.1982
63,20-alternatives,catch_14,1.0,0.2862999999988824,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3212,0.081,0,0.3737
64,20-alternatives,exp_44,1.0,0.22859999999962746,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4497,0.343,0,0.7845
65,20-alternatives,catch_12,1.0,0.0665,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2592,0.0339,0,0.2836
66,20-alternatives,exp_34,0.0,0.03110000000149012,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.456,0.3778,0,0.2969
67,20-alternatives,exp_2,0.0,0.18240000000037254,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.4275,0.7392,1,0.136
68,20-alternatives,exp_66,0.0,0.11890000000037251,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.4303,0.7307,1,0.2323
69,20-alternatives,exp_38,0.0,0.45769999999925487,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.456,0.3778,0,0.1119
