,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,38-alternatives,catch_0,1.0,1.0612000000029802,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3097,0.0011,0.0,0.1847
1,38-alternatives,exp_60,1.0,0.8712000000029803,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.8694,0.1692,0.0,0.6825
2,38-alternatives,catch_2,1.0,0.37040000000596046,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4737,0.0124,0.0,0.7542
3,38-alternatives,exp_96,0.0,1.86570000000298,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.0001,0.6126,1.0,0.4286
4,38-alternatives,exp_46,1.0,0.32059999999403954,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6456,0.049,0.0,0.493
5,38-alternatives,exp_82,1.0,0.7777999999970198,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.8865,0.185,,
6,38-alternatives,exp_90,0.0,0.29320000000298024,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.0156,0.5085,0.0,0.3861
7,38-alternatives,exp_58,1.0,0.5615,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.8694,0.1692,0.0,0.6614
8,38-alternatives,exp_40,1.0,0.8877999999970198,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6456,0.049,0.0,0.4257
9,38-alternatives,exp_8,1.0,1.1393999999910593,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.0149,0.4644,1.0,1.6977
10,38-alternatives,catch_8,1.0,0.5645,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.659,0.0533,0.0,1.1052
11,38-alternatives,exp_22,0.0,0.8975999999940395,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.0055,0.3982,1.0,1.5701
12,38-alternatives,exp_26,0.0,0.5987000000029802,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9692,0.6945,0.0,0.5557
13,38-alternatives,exp_98,0.0,0.46369999998807915,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,1.0001,0.6126,1.0,2.0927
14,38-alternatives,exp_88,0.0,0.41690000000596045,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0156,0.5085,1.0,0.353
15,38-alternatives,exp_52,0.0,0.5361000000089406,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.9295,0.7599,0.0,1.0939
16,38-alternatives,exp_18,1.0,1.3888999999910594,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.0055,0.3982,1.0,1.3643
17,38-alternatives,exp_78,0.0,0.5055,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.6025,0.9632,1.0,0.7111
18,38-alternatives,exp_20,1.0,0.6657999999970198,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.0055,0.3982,1.0,1.2555
19,38-alternatives,exp_94,1.0,1.3557000000029802,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,1.0156,0.5085,1.0,0.5387
20,38-alternatives,exp_102,0.0,0.5015999999940395,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.0001,0.6126,1.0,0.4476
21,38-alternatives,exp_68,0.0,0.5297000000029802,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9869,0.6535,0.0,0.2818
22,38-alternatives,exp_64,0.0,0.629,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9869,0.6535,1.0,0.3328
23,38-alternatives,exp_50,0.0,0.6220999999940395,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.9295,0.7599,1.0,1.08
24,38-alternatives,exp_116,0.0,1.0615,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9618,0.7088,1.0,0.236
25,38-alternatives,exp_74,0.0,0.7978999999910593,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.6025,0.9632,1.0,0.5815
26,38-alternatives,exp_42,1.0,0.8197999999970198,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6456,0.049,0.0,0.5624
27,38-alternatives,exp_84,1.0,1.015,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.8865,0.185,1.0,2.3632
28,38-alternatives,exp_36,1.0,0.8194000000059605,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9074,0.2068,0.0,0.2928
29,38-alternatives,exp_80,1.0,0.6642999999970197,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8865,0.185,0.0,1.1223
30,38-alternatives,catch_6,1.0,0.396,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3935,0.0047,0.0,0.5889
31,38-alternatives,exp_114,0.0,0.7156999999880791,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9618,0.7088,1.0,0.4321
32,38-alternatives,exp_104,0.0,0.5857000000029803,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8908,0.806,1.0,0.8997
33,38-alternatives,exp_10,0.0,1.1584000000059604,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,1.0149,0.4644,0.0,1.4053
34,38-alternatives,exp_108,0.0,0.7509000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8908,0.806,1.0,1.5553
35,38-alternatives,catch_4,1.0,0.40830000001192085,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4593,0.0107,0.0,0.2634
36,38-alternatives,exp_30,1.0,0.6852000000029802,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.9692,0.6945,0.0,0.3579
37,38-alternatives,exp_2,1.0,0.6120999999940395,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,1.0096,0.5688,1.0,0.6762
