,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,45-alternatives,exp_74,1.0,0.4048649999313057,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.8093,0.1577,0,3.6543
1,45-alternatives,exp_102,1.0,0.4338399999542162,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.8501,0.1967,0,0.0723
2,45-alternatives,catch_4,1.0,0.3610000000335276,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5477,0.0316,0,0.4454
3,45-alternatives,exp_78,1.0,0.4186299999710173,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.8093,0.1577,0,1.6943
4,45-alternatives,exp_18,1.0,0.5221149999415502,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6217,0.0535,0,0.205
5,45-alternatives,catch_8,1.0,0.330420000012964,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7802,0.1348,0,0.7759
6,45-alternatives,exp_30,1.0,0.3262849999591708,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.8201,0.1671,0,0.6815
7,45-alternatives,exp_10,1.0,0.7383149999659508,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.4654,0.0152,0,0.2274
8,45-alternatives,exp_60,1.0,0.5729950000531971,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3846,0.0058,0,0.2147
9,45-alternatives,catch_6,1.0,0.40503000002354383,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.6719,0.0733,0,0.1127
10,45-alternatives,exp_104,0.0,0.499684999929741,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.867,0.216,0,1.5646
11,45-alternatives,exp_36,1.0,0.5218299999833107,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7114,0.0923,0,0.5429
12,45-alternatives,exp_20,1.0,0.5155849999282509,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6217,0.0535,1,0.6231
13,45-alternatives,exp_108,1.0,0.8846550000598654,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.867,0.216,0,0.3764
14,45-alternatives,exp_90,1.0,0.6495949999662116,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8719,0.222,1,0.2381
15,45-alternatives,exp_80,1.0,0.6455150000983849,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.3723,0.0048,0,0.6257
16,45-alternatives,exp_8,1.0,0.4612350000534207,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.4654,0.0152,0,0.4932
17,45-alternatives,exp_52,1.0,0.5467850000131875,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.947,0.3658,1,1.916
18,45-alternatives,exp_50,0.0,1.0469949999824166,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.947,0.3658,0,0.7211
19,45-alternatives,exp_98,1.0,0.4416850000852719,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.8501,0.1967,0,0.753
20,45-alternatives,catch_0,1.0,0.5019850000971928,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.597,0.0453,0,0.285
21,45-alternatives,exp_96,1.0,0.3799800000851974,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.8501,0.1967,1,0.3655
22,45-alternatives,exp_82,1.0,0.5571950000012293,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3723,0.0048,0,0.1344
23,45-alternatives,exp_40,1.0,0.4286300000967458,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3191,0.0019,0,0.2909
24,45-alternatives,exp_88,0.0,0.47545499994885176,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8719,0.222,0,0.2152
25,45-alternatives,exp_46,1.0,0.40384499996434897,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3191,0.0019,0,0.2041
26,45-alternatives,catch_2,1.0,0.3739199999254197,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.5532,0.0329,0,0.3342
27,45-alternatives,exp_68,0.0,0.4533500000834465,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9237,0.3052,0,1.4497
28,45-alternatives,exp_42,1.0,0.42427499999757856,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3191,0.0019,0,0.2257
29,45-alternatives,exp_84,1.0,0.571195000084117,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3723,0.0048,0,0.1951
30,45-alternatives,exp_64,1.0,0.342339999973774,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.9237,0.3052,0,0.7976
31,45-alternatives,exp_26,0.0,0.30593000003136694,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8201,0.1671,0,2.2459
32,45-alternatives,exp_116,1.0,0.4648499999893829,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.674,0.0742,0,0.245
33,45-alternatives,exp_22,1.0,0.3900150000117719,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6217,0.0535,0,1.1937
34,45-alternatives,exp_58,1.0,0.7084349999204278,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3846,0.0058,0,0.3392
35,45-alternatives,exp_114,1.0,0.34240500000305474,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.674,0.0742,0,0.5541
36,45-alternatives,exp_94,1.0,0.32501499995123595,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.8719,0.222,0,1.5662
37,45-alternatives,exp_44,1.0,0.6112900000298396,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3191,0.0019,0,0.3162
38,45-alternatives,exp_100,0.0,0.5694450000301003,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8501,0.1967,0,0.6771
39,45-alternatives,exp_0,1.0,0.4007949999067933,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.7753,0.1313,0,2.0981
40,45-alternatives,exp_48,1.0,0.40296499989926815,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.947,0.3658,0,0.8808
41,45-alternatives,exp_14,1.0,0.3878549999790266,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.4654,0.0152,0,0.2952
42,45-alternatives,exp_4,1.0,0.530960000003688,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.7753,0.1313,0,0.3288
43,45-alternatives,exp_34,1.0,0.3471999999601394,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7114,0.0923,0,1.7187
44,45-alternatives,catch_16,1.0,0.6081450000638142,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.922,0.3016,1,1.325
45,45-alternatives,catch_12,1.0,0.5019399999873713,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.8333,0.1794,0,0.391
