,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,4-attributes,exp_23,1.0,0.7315,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7795,0.2599,0,0.202
1,4-attributes,exp_37,0.0,0.7457999999821187,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.787,0.2733,0,0.6467
2,4-attributes,exp_69,0.0,0.4845,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.836,0.5788,1,0.1231
3,4-attributes,exp_101,1.0,0.4575,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.8419,0.5244,0,1.0032
4,4-attributes,exp_25,0.0,0.5660999999940395,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8412,0.4599,0,0.9321
5,4-attributes,exp_115,1.0,0.492,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.8425,0.512,0,0.5559
6,4-attributes,catch_1,0.0,0.6920999999940395,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,1.0,TwoStageBetween,0.6435,0.1131,0,1.3156
7,4-attributes,exp_1,0.0,0.493,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.8284,0.3806,0,0.3175
8,4-attributes,exp_89,1.0,0.6715999999940395,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.83,0.3873,0,0.5563
9,4-attributes,exp_99,0.0,0.38209999999403954,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8419,0.5244,1,0.3618
