,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,120-alternatives,exp_58,1.0,0.463,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.8224,0.4873,1,1.9046
1,120-alternatives,exp_102,0.0,0.459,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6999,0.8216,1,0.8008
2,120-alternatives,exp_84,1.0,0.859,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.8192,0.5559,1,0.3972
3,120-alternatives,exp_104,0.0,0.484,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4942,0.9563,1,0.1451
4,120-alternatives,catch_0,1.0,0.3,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.168,0.0,0,0.2235
5,120-alternatives,exp_90,1.0,0.346,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.7904,0.6741,1,0.2245
6,120-alternatives,exp_52,0.0,0.421,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5999,0.9049,1,0.2923
7,120-alternatives,exp_114,0.0,0.715,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5251,0.9441,1,0.2714
8,120-alternatives,exp_30,0.0,1.085,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6013,0.904,1,0.7861
9,120-alternatives,exp_68,0.0,0.412,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7003,0.8211,1,0.3153
10,120-alternatives,exp_36,1.0,0.541,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.756,0.2527,0,0.2953
11,120-alternatives,exp_88,1.0,1.2,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.7904,0.6741,1,0.9147
12,120-alternatives,exp_22,1.0,0.956,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7846,0.6886,1,1.2192
13,120-alternatives,exp_116,0.0,0.577,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5251,0.9441,1,0.1503
14,120-alternatives,catch_8,1.0,0.314,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.413,0.0202,0,0.2669
15,120-alternatives,exp_26,0.0,0.329,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6013,0.904,1,0.6402
16,120-alternatives,exp_74,0.0,0.306,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2629,0.9982,1,0.2637
17,120-alternatives,exp_42,1.0,0.432,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6635,0.1421,1,0.27
18,120-alternatives,exp_64,0.0,0.342,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7003,0.8211,1,0.3642
19,120-alternatives,catch_6,1.0,0.336,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2171,0.0005,0,0.1094
20,120-alternatives,exp_40,1.0,0.301,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6635,0.1421,0,0.5409
21,120-alternatives,catch_4,1.0,0.39,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2836,0.0028,0,0.5655
22,120-alternatives,exp_96,0.0,0.33,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6999,0.8216,1,0.5949
23,120-alternatives,exp_8,1.0,0.485,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.646,0.8721,1,0.9655
24,120-alternatives,exp_108,0.0,0.367,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4942,0.9563,1,1.0109
25,120-alternatives,exp_98,0.0,0.634,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6999,0.8216,1,1.6445
26,120-alternatives,exp_80,0.0,0.321,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.8192,0.5559,1,1.2285
27,120-alternatives,catch_2,1.0,0.332,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.295,0.0036,0,0.163
28,120-alternatives,exp_46,1.0,0.587,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.6635,0.1421,0,0.4534
29,120-alternatives,exp_94,0.0,0.278,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7904,0.6741,1,0.3246
30,120-alternatives,exp_60,0.0,1.763,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.8224,0.4873,1,0.2376
31,120-alternatives,exp_82,1.0,1.476,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.8192,0.5559,1,0.57
32,120-alternatives,exp_78,0.0,0.241,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2629,0.9982,1,0.274
33,120-alternatives,exp_18,0.0,0.368,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.7846,0.6886,1,0.5004
34,120-alternatives,exp_50,0.0,0.372,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5999,0.9049,1,1.2689
35,120-alternatives,exp_10,1.0,0.124,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.646,0.8721,0,0.3839
36,120-alternatives,exp_20,1.0,0.714,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7846,0.6886,1,0.1323
37,120-alternatives,exp_72,0.0,0.376,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2629,0.9982,1,0.1979
38,120-alternatives,exp_56,0.0,0.364,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8224,0.4873,0,1.1891
39,120-alternatives,exp_118,0.0,0.473,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5251,0.9441,1,1.4865
40,120-alternatives,exp_48,0.0,0.585,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5999,0.9049,1,0.7037
41,120-alternatives,exp_100,0.0,0.579,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6999,0.8216,1,0.7158
42,120-alternatives,exp_92,0.0,0.599,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7904,0.6741,1,0.789
43,120-alternatives,exp_4,0.0,0.63,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7078,0.8126,1,0.4599
44,120-alternatives,exp_106,0.0,0.36,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4942,0.9563,1,0.507
45,120-alternatives,exp_24,1.0,0.477,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.6013,0.904,1,0.8818
46,120-alternatives,exp_112,0.0,0.555,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5251,0.9441,1,0.3081
47,120-alternatives,exp_76,0.0,0.292,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2629,0.9982,1,0.1493
48,120-alternatives,exp_32,1.0,0.391,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.756,0.2527,1,3.2747
49,120-alternatives,exp_6,0.0,0.303,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7078,0.8126,1,0.5346
50,120-alternatives,catch_10,1.0,0.198,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2757,0.0024,0,0.3173
51,120-alternatives,exp_34,0.0,0.302,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.756,0.2527,0,0.0864
52,120-alternatives,exp_38,0.0,0.336,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.756,0.2527,0,0.1349
53,120-alternatives,exp_12,0.0,0.346,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.646,0.8721,1,0.4476
54,120-alternatives,exp_66,0.0,0.139,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7003,0.8211,1,1.4749
55,120-alternatives,exp_70,0.0,0.427,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7003,0.8211,1,0.8839
56,120-alternatives,catch_12,1.0,0.347,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2948,0.0036,0,0.3854
57,120-alternatives,exp_62,0.0,1.443,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.8224,0.4873,1,0.7088
58,120-alternatives,exp_54,0.0,0.396,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5999,0.9049,1,0.1789
59,120-alternatives,exp_14,0.0,0.334,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.646,0.8721,1,1.2751
60,120-alternatives,exp_44,1.0,0.469,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.6635,0.1421,0,0.5889
61,120-alternatives,catch_14,1.0,0.331,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3734,0.0126,0,0.423
62,120-alternatives,exp_2,0.0,0.273,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.7078,0.8126,0,0.2184
63,120-alternatives,catch_16,1.0,0.359,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.6902,0.1673,0,0.2177
64,120-alternatives,exp_86,0.0,0.317,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.8192,0.5559,1,0.3499
65,120-alternatives,exp_110,0.0,0.346,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4942,0.9563,1,0.2305
66,120-alternatives,catch_18,1.0,0.242,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.306,0.0044,0,0.5966
67,120-alternatives,exp_16,0.0,0.363,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.7846,0.6886,0,0.6275
68,120-alternatives,exp_0,0.0,0.409,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7078,0.8126,1,0.5216
69,120-alternatives,exp_28,0.0,0.364,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6013,0.904,1,0.3303
