,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,141-alternatives,exp_50,0.0,0.4795,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3451,0.7915,1,0.2882
1,141-alternatives,exp_52,0.0,0.395,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3451,0.7915,1,0.1167
2,141-alternatives,exp_64,0.0,0.30859999999403953,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.367,0.7232,0,1.0661
3,141-alternatives,exp_78,0.0,0.3949000000059605,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2001,0.9774,1,0.1646
4,141-alternatives,exp_96,0.0,0.41230000001192085,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.3629,0.7382,1,0.3174
5,141-alternatives,exp_18,1.0,0.4195,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3745,0.6922,1,0.4211
6,141-alternatives,exp_26,1.0,0.3777999999821186,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.3368,0.8118,1,0.6618
7,141-alternatives,exp_82,1.0,0.26909999999403955,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.375,0.6898,0,0.5925
8,141-alternatives,exp_30,0.0,0.2609000000059605,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.3368,0.8118,1,0.6065
9,141-alternatives,exp_98,0.0,0.3528000000119209,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.3629,0.7382,1,0.4381
10,141-alternatives,exp_104,0.0,0.32780000001192094,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3078,0.8693,0,0.7123
11,141-alternatives,exp_10,0.0,0.27359999999403956,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.3275,0.8325,1,0.2545
12,141-alternatives,exp_8,0.0,0.36590000000596046,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.3275,0.8325,0,0.0665
13,141-alternatives,catch_6,1.0,0.26159999999403954,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.1903,0.018,0,0.2455
14,141-alternatives,exp_88,0.0,0.31330000001192093,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3844,0.6386,1,0.7269
15,141-alternatives,exp_90,0.0,0.20669999998807906,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.3844,0.6386,1,0.1824
16,141-alternatives,exp_36,0.0,0.3271999999880791,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.3914,0.4205,1,0.2378
17,141-alternatives,exp_84,0.0,0.2764000000059605,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.375,0.6898,0,1.1372
18,141-alternatives,catch_2,1.0,0.25659999999403954,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2535,0.061,0,0.2197
19,141-alternatives,catch_0,1.0,0.2953000000119209,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1501,0.0055,0,0.0663
20,141-alternatives,catch_8,1.0,0.2749000000059605,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3042,0.1248,0,0.1233
21,141-alternatives,exp_60,1.0,0.45509999999403955,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.3825,0.6505,1,0.2895
22,141-alternatives,exp_94,0.0,0.3256999999880791,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.3844,0.6386,0,2.1478
23,141-alternatives,exp_108,0.0,0.2830999999940395,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3078,0.8693,1,0.2554
24,141-alternatives,exp_42,1.0,0.30890000000596046,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3931,0.4441,0,0.2609
25,141-alternatives,exp_114,0.0,0.27609999999403956,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3071,0.8704,1,0.5387
26,141-alternatives,exp_46,0.0,0.4442999999821186,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.3931,0.4441,1,0.4142
27,141-alternatives,exp_74,0.0,0.26180000001192094,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2001,0.9774,1,0.5321
28,141-alternatives,exp_116,0.0,0.2654000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3071,0.8704,1,0.1768
29,141-alternatives,exp_68,0.0,0.2803000000119209,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.367,0.7232,1,0.3803
30,141-alternatives,exp_20,1.0,0.2548999999761581,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.3745,0.6922,1,0.8246
