,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,198-attributes,catch_9,1.0,0.2741999999880791,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.252,0.0399,0,0.1325
1,198-attributes,exp_29,0.0,0.2908000000119209,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4174,0.6737,0,0.3416
2,198-attributes,exp_67,0.0,0.2924000000357628,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.3897,0.7691,0,0.5543
3,198-attributes,exp_27,1.0,0.4478000000119209,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.3524,0.8486,1,0.0742
4,198-attributes,exp_45,1.0,0.4229000000357628,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3584,0.1621,1,0.3645
5,198-attributes,exp_19,1.0,0.4479000000357628,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.3991,0.742,1,0.2713
6,198-attributes,exp_3,0.0,0.221,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.3821,0.7882,1,0.4259
7,198-attributes,exp_59,0.0,0.238,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.41,0.7048,1,0.0528
8,198-attributes,exp_9,0.0,0.221,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3715,0.8121,1,0.3697
9,198-attributes,exp_15,0.0,0.2595999999642372,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4323,0.4258,0,0.6149
10,198-attributes,exp_69,0.0,0.4105,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4224,0.6487,1,0.1893
11,198-attributes,exp_117,0.0,0.4820999999642372,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4156,0.682,1,0.2865
12,198-attributes,catch_5,1.0,0.24919999998807907,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.3675,0.1797,1,0.1826
13,198-attributes,exp_37,1.0,0.3780999999642372,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4219,0.3487,1,0.3289
14,198-attributes,exp_113,0.0,0.45319999998807914,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3491,0.8542,1,0.1924
15,198-attributes,exp_53,0.0,0.3926000000238419,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4065,0.7175,1,1.0407
16,198-attributes,exp_89,0.0,0.5373999999761582,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4302,0.595,1,0.1438
17,198-attributes,exp_1,0.0,0.3362999999523163,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4085,0.7105,0,0.5113
18,198-attributes,exp_43,1.0,0.3993999999761581,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4355,0.5005,1,1.0735
19,198-attributes,exp_101,0.0,0.456,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4266,0.623,0,0.3539
20,198-attributes,exp_57,1.0,0.3425,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4282,0.6117,1,0.2038
21,198-attributes,exp_115,0.0,0.3648999999761581,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3181,0.8988,1,0.4705
22,198-attributes,exp_99,0.0,0.06119999998807907,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3842,0.7831,1,0.2541
23,198-attributes,exp_91,0.0,0.2315,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.4137,0.6901,0,0.0695
24,198-attributes,exp_35,1.0,0.23469999998807908,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4351,0.4716,0,0.9526
25,198-attributes,exp_107,0.0,0.2998999999761581,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3192,0.8974,1,0.0686
26,198-attributes,exp_73,0.0,0.2525,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2247,0.9756,1,0.1189
27,198-attributes,catch_7,1.0,0.19870000004768368,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2192,0.0219,0,0.3196
28,198-attributes,exp_25,0.0,0.1325,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3826,0.7871,1,0.4631
29,198-attributes,exp_47,1.0,0.2736999999880791,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3273,0.1131,0,1.5002
30,198-attributes,exp_23,1.0,0.26480000001192094,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4279,0.3864,0,0.4087
31,198-attributes,catch_3,1.0,0.21779999995231628,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2754,0.0573,0,0.5003
32,198-attributes,catch_1,1.0,0.30819999998807907,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3253,0.1104,0,0.1114
33,198-attributes,exp_51,0.0,0.3756999999880791,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.3625,0.8302,1,0.0543
