,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,36-alternatives,exp_94,0.0,0.9255,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.5933,0.5884,1,0.5429
1,36-alternatives,exp_80,1.0,0.637699999988079,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5993,0.5146,1,0.2951
2,36-alternatives,catch_4,1.0,0.997,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3625,0.0474,0,0.4625
3,36-alternatives,exp_84,0.0,0.49190000000596046,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5993,0.5146,0,0.62
4,36-alternatives,exp_114,0.0,0.261,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5183,0.8025,1,0.0825
5,36-alternatives,exp_108,0.0,0.4170999999940395,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5039,0.8245,1,0.3082
6,36-alternatives,catch_6,1.0,0.2195,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2948,0.0195,1,0.2454
7,36-alternatives,exp_60,0.0,0.5065,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5992,0.4802,1,0.1699
8,36-alternatives,exp_26,0.0,1.2439000000059606,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.5448,0.7534,1,0.1783
9,36-alternatives,exp_20,1.0,0.533,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.5928,0.5922,1,0.7113
