,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,72-alternatives,exp_80,1.0,0.604,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.7061,0.7595,1,0.6561
1,72-alternatives,exp_8,0.0,0.684,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6343,0.8493,1,1.4129
2,72-alternatives,exp_102,1.0,1.1,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7223,0.7308,0,0.0881
3,72-alternatives,exp_108,0.0,0.564,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6359,0.8478,1,0.3436
4,72-alternatives,exp_60,1.0,0.494,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.7239,0.7276,1,0.137
5,72-alternatives,exp_84,1.0,0.558,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.7061,0.7595,0,0.7335
6,72-alternatives,exp_88,1.0,0.661,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.7575,0.643,1,0.6288
7,72-alternatives,exp_42,1.0,0.474,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.7699,0.5902,0,1.1731
8,72-alternatives,exp_64,1.0,1.102,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7338,0.7071,0,0.8087
9,72-alternatives,exp_10,1.0,0.965,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.6343,0.8493,1,1.0179
10,72-alternatives,exp_94,0.0,0.524,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7575,0.643,1,0.5915
11,72-alternatives,catch_0,1.0,0.477,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.369,0.0158,0,0.5285
12,72-alternatives,exp_22,1.0,0.411,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7283,0.7189,1,0.1536
13,72-alternatives,exp_78,0.0,0.636,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4391,0.9658,1,0.1657
14,72-alternatives,catch_6,1.0,0.945,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4576,0.0407,0,0.1266
15,72-alternatives,exp_114,0.0,1.018,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6202,0.8626,1,2.0033
16,72-alternatives,exp_20,0.0,0.511,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.7283,0.7189,0,0.3893
