,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,186-alternatives,catch_4,1.0,0.4635,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.356,0.1352,0,0.0898
1,186-alternatives,exp_8,0.0,0.453,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4442,0.3821,1,1.0328
2,186-alternatives,exp_60,1.0,0.5611000000014901,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4141,0.2558,0,0.4615
3,186-alternatives,exp_102,1.0,0.3601000000014901,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.4527,0.503,1,0.1624
4,186-alternatives,catch_0,1.0,0.5742999999970197,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3015,0.0704,0,0.386
5,186-alternatives,exp_30,1.0,0.433,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.4522,0.5277,1,0.4386
6,186-alternatives,exp_78,1.0,0.4711000000014901,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.4244,0.711,1,1.1537
7,186-alternatives,exp_84,1.0,0.4515,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4152,0.2591,0,0.0936
8,186-alternatives,catch_6,1.0,0.6333999999985099,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3423,0.1158,0,0.847
9,186-alternatives,exp_50,0.0,0.3978999999985099,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4486,0.5823,0,0.3336
10,186-alternatives,exp_52,0.0,0.32019999999552967,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4486,0.5823,1,0.3151
11,186-alternatives,exp_64,0.0,0.3503999999985099,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.452,0.5332,0,0.1109
12,186-alternatives,exp_96,1.0,0.48019999999552965,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.4527,0.503,0,0.167
13,186-alternatives,exp_46,1.0,0.34119999999552963,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3728,0.1626,1,0.2319
14,186-alternatives,exp_104,0.0,0.5131999999955297,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4483,0.5847,0,2.0474
15,186-alternatives,catch_8,1.0,0.1605,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.409,0.2414,0,1.0455
16,186-alternatives,exp_36,0.0,0.6691000000014902,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.4359,0.3356,1,0.4888
17,186-alternatives,exp_94,1.0,0.8904000000059604,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.4522,0.4719,0,0.5999
18,186-alternatives,exp_68,0.0,0.5262000000029803,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.452,0.5332,1,0.7345
19,186-alternatives,exp_58,1.0,0.3665,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4141,0.2558,0,0.1248
20,186-alternatives,exp_80,0.0,0.7835,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4152,0.2591,1,1.1757
21,186-alternatives,exp_10,1.0,0.8455,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.4442,0.3821,1,0.3077
22,186-alternatives,exp_42,1.0,0.4792999999970198,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3728,0.1626,0,0.2785
23,186-alternatives,exp_22,1.0,0.4051000000014901,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4457,0.3932,1,0.3542
24,186-alternatives,exp_18,1.0,0.8276999999955297,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4457,0.3932,0,0.2974
25,186-alternatives,exp_90,0.0,0.2098999999985099,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.4522,0.4719,0,0.1701
26,186-alternatives,exp_74,0.0,0.026700000002980232,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4244,0.711,0,0.1921
27,186-alternatives,exp_114,1.0,1.5412999999970198,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.4526,0.509,0,0.4141
28,186-alternatives,exp_40,1.0,0.34479999999701977,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3728,0.1626,0,0.5975
29,186-alternatives,exp_82,1.0,0.547,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4152,0.2591,0,0.8609
30,186-alternatives,exp_108,0.0,0.6110999999940395,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4483,0.5847,1,0.2854
31,186-alternatives,exp_26,1.0,0.7471000000014901,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.4522,0.5277,0,0.1205
32,186-alternatives,exp_98,0.0,0.3662000000029802,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.4527,0.503,0,0.6532
33,186-alternatives,exp_20,1.0,0.5263000000044703,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4457,0.3932,0,0.5933
34,186-alternatives,exp_116,1.0,0.379,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.4526,0.509,1,0.6677
35,186-alternatives,catch_2,0.0,0.5186999999955296,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,1.0,TwoStageBetween,0.3603,0.1418,0,0.1972
36,186-alternatives,exp_88,0.0,0.40179999999701976,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.4522,0.4719,1,0.0816
37,186-alternatives,exp_72,0.0,0.4636000000014901,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4244,0.711,1,0.1993
38,186-alternatives,exp_4,0.0,0.26310000000149014,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.4523,0.4752,1,0.2963
39,186-alternatives,exp_38,1.0,0.6126000000014901,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.4359,0.3356,0,0.1785
40,186-alternatives,exp_54,1.0,0.08360000000149012,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,0.0,TwoStageBetween,0.4486,0.5823,0,0.333
41,186-alternatives,exp_112,1.0,0.5616999999955297,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.4526,0.509,1,0.7791
42,186-alternatives,exp_2,0.0,0.44320000000298015,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.4523,0.4752,1,0.2759
43,186-alternatives,exp_14,0.0,0.3868999999985099,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4442,0.3821,1,0.8851
