,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,18-alternatives,exp_18,1.0,0.2305,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7184,0.4166,0,0.4599
1,18-alternatives,catch_0,1.0,0.4885,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1678,0.0002,0,0.1924
2,18-alternatives,exp_10,0.0,0.3485999999046326,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7241,0.5247,0,0.5664
3,18-alternatives,exp_80,1.0,1.1935,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6065,0.1694,0,0.3882
4,18-alternatives,exp_36,1.0,0.8268999999761582,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6057,0.1685,0,0.3549
5,18-alternatives,exp_116,0.0,0.4045999999046326,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.635,0.7935,1,0.4545
6,18-alternatives,exp_98,0.0,0.6939000000953675,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6964,0.6717,0,0.9311
7,18-alternatives,exp_60,1.0,0.5123999999761581,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5877,0.1489,0,0.5375
8,18-alternatives,exp_78,0.0,0.47189999997615806,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3276,0.9872,1,0.122
9,18-alternatives,exp_46,1.0,0.193,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.396,0.0303,0,0.2572
10,18-alternatives,exp_74,0.0,0.3565999999046326,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3276,0.9872,1,0.4125
11,18-alternatives,exp_42,1.0,0.2767999999523163,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.396,0.0303,0,0.3292
12,18-alternatives,exp_40,1.0,0.33169999992847443,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.396,0.0303,0,0.1933
13,18-alternatives,exp_68,0.0,0.7911000000238418,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6803,0.7129,0,0.6831
14,18-alternatives,exp_30,0.0,0.5086000000238419,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6512,0.7687,1,0.4053
15,18-alternatives,exp_108,0.0,0.6422999999523162,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5607,0.8766,1,0.7355
16,18-alternatives,exp_84,1.0,0.5741000000238419,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6065,0.1694,0,0.2309
17,18-alternatives,exp_104,0.0,0.6706999999284744,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5607,0.8766,1,0.3159
18,18-alternatives,exp_102,1.0,0.4473000000715256,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.6964,0.6717,0,1.2228
19,18-alternatives,exp_58,1.0,0.2133999999761581,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5877,0.1489,0,0.273
20,18-alternatives,catch_4,1.0,0.25020000004768367,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2559,0.0034,0,0.0761
21,18-alternatives,exp_50,0.0,0.6116000000238418,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6094,0.8269,1,0.2408
22,18-alternatives,exp_90,0.0,0.2712999999523163,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7234,0.5376,0,0.7678
23,18-alternatives,catch_2,1.0,0.2488999999761581,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2647,0.0042,0,0.2805
24,18-alternatives,exp_22,1.0,0.23639999997615813,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7184,0.4166,0,0.7265
25,18-alternatives,catch_6,1.0,0.261,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2146,0.0011,0,0.0898
26,18-alternatives,exp_26,0.0,0.3028000000715256,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6512,0.7687,1,0.0708
27,18-alternatives,exp_64,0.0,0.4443000000715256,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.6803,0.7129,0,0.0844
28,18-alternatives,exp_52,0.0,0.3813999999761581,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6094,0.8269,1,0.0816
29,18-alternatives,exp_94,0.0,0.5723000000715256,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7234,0.5376,1,1.0815
30,18-alternatives,exp_88,0.0,0.5517999999523163,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7234,0.5376,0,0.3085
31,18-alternatives,exp_114,0.0,0.2775,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.635,0.7935,0,1.1365
32,18-alternatives,exp_82,1.0,0.2435,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6065,0.1694,0,0.8358
33,18-alternatives,exp_8,0.0,0.7095,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7241,0.5247,0,0.2881
34,18-alternatives,exp_20,1.0,0.5962000000476837,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7184,0.4166,0,1.0726
35,18-alternatives,exp_96,0.0,0.33130000007152555,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6964,0.6717,1,0.3167
36,18-alternatives,catch_8,1.0,0.3785,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3825,0.0261,1,0.3216
37,18-alternatives,catch_12,1.0,0.36160000002384185,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2961,0.0077,0,0.4052
38,18-alternatives,exp_2,1.0,0.25920000004768373,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.7101,0.6245,0,0.2669
39,18-alternatives,exp_32,1.0,0.22360000002384184,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.6057,0.1685,1,0.1447
40,18-alternatives,exp_28,0.0,0.47389999997615806,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6512,0.7687,1,0.736
41,18-alternatives,catch_16,1.0,0.27539999997615816,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.6153,0.18,0,1.5418
42,18-alternatives,exp_0,0.0,0.6109000000953674,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7101,0.6245,1,0.1527
43,18-alternatives,exp_86,0.0,0.38410000002384187,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.6065,0.1694,0,1.6279
44,18-alternatives,catch_18,1.0,0.33430000007152555,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.3043,0.0089,0,0.3494
