,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,110-attributes,exp_113,0.0,0.4953999999910593,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4459,0.9976,1,0.2779
1,110-attributes,exp_3,0.0,0.43040000000596046,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6201,0.9855,1,0.6301
2,110-attributes,catch_7,1.0,0.4541000000089407,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.5633,0.009,0,0.3653
3,110-attributes,exp_57,0.0,0.5735,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5265,0.9937,1,0.9857
4,110-attributes,exp_99,0.0,0.36780000001192087,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6797,0.9777,1,0.9584
5,110-attributes,catch_9,1.0,0.3515999999940395,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.7005,0.0253,0,0.4517
6,110-attributes,catch_5,1.0,0.4046000000089407,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.9961,0.118,0,0.9202
7,110-attributes,exp_47,0.0,0.46459999999403956,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.6571,0.9809,1,0.4621
8,110-attributes,exp_1,0.0,0.3935,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7098,0.9728,1,0.9067
9,110-attributes,exp_91,0.0,0.4311999999880791,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.8844,0.9272,1,0.4504
10,110-attributes,catch_3,1.0,0.5576000000089407,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4568,0.0028,0,0.3953
11,110-attributes,exp_117,0.0,0.532800000011921,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4044,0.9987,1,0.2322
12,110-attributes,exp_115,0.0,0.333,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4044,0.9987,1,0.2357
13,110-attributes,exp_15,0.0,0.43459999999403953,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4085,0.9986,1,0.459
