,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,150-attributes,exp_69,0.0,0.4911999999880791,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5432,0.5885,1,0.2537
1,150-attributes,catch_9,1.0,0.3409000000059605,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3652,0.0698,1,0.573
2,150-attributes,exp_101,0.0,0.25240000000596047,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5471,0.5499,1,0.372
3,150-attributes,exp_89,1.0,0.9540999999940396,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.5457,0.4331,0,0.4199
4,150-attributes,exp_9,0.0,0.441,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5406,0.3931,1,0.2409
5,150-attributes,exp_53,0.0,0.35140000000596044,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.534,0.6418,0,0.4309
6,150-attributes,catch_5,1.0,0.26930000001192095,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4877,0.2232,0,1.1745
7,150-attributes,exp_59,1.0,0.49390000000596046,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5336,0.3564,0,0.5506
8,150-attributes,exp_91,0.0,0.45369999998807914,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5462,0.5612,1,0.8568
9,150-attributes,exp_45,1.0,0.15380000001192093,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4381,0.1428,1,0.5798
10,150-attributes,exp_35,1.0,0.06920000001788139,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5419,0.4021,1,0.2156
11,150-attributes,exp_27,0.0,0.3192999999821186,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.534,0.6416,0,0.4624
12,150-attributes,exp_47,1.0,0.3005999999940395,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3901,0.0905,0,0.4367
13,150-attributes,catch_7,1.0,1.731,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3306,0.0468,0,0.0921
14,150-attributes,exp_57,1.0,1.246199999988079,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4994,0.2486,1,0.1556
15,150-attributes,exp_43,1.0,0.8515999999940396,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4894,0.2266,0,0.0671
16,150-attributes,exp_67,0.0,0.34410000002384183,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5368,0.6281,1,0.6668
17,150-attributes,exp_115,0.0,0.5205,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5339,0.6422,0,1.1719
18,150-attributes,exp_1,1.0,0.23480000001192092,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5475,0.455,0,0.1952
19,150-attributes,exp_37,0.0,0.047600000023841856,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5342,0.3588,0,0.7324
20,150-attributes,catch_3,1.0,0.2902000000178814,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4353,0.1392,0,0.3716
21,150-attributes,exp_113,1.0,0.08209999999403954,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.5487,0.5174,1,0.3191
22,150-attributes,exp_3,1.0,2.985299999982119,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5439,0.5829,1,0.6128
23,150-attributes,exp_73,0.0,0.7145999999940396,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.4979,0.7548,0,0.3768
24,150-attributes,exp_107,0.0,0.42010000002384185,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.518,0.7015,1,0.1125
25,150-attributes,exp_23,1.0,0.7825999999940395,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.5176,0.2971,0,0.5101
26,150-attributes,exp_117,0.0,0.49840000000596046,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5476,0.5423,0,0.9986
27,150-attributes,exp_15,0.0,0.3924000000059605,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5095,0.2738,1,0.2293
28,150-attributes,catch_1,1.0,0.27409999999403956,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4563,0.1683,0,0.697
