,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,163-attributes,exp_69,1.0,1.0664000000003724,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.7049,0.4363,1,0.5363
1,163-attributes,exp_35,0.0,0.6479000000003725,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6911,0.3625,1,0.7761
2,163-attributes,exp_73,0.0,1.2482999999998134,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5417,0.8818,1,0.4381
3,163-attributes,exp_25,0.0,1.0397000000001866,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6579,0.7284,0,0.0918
4,163-attributes,exp_47,1.0,1.392600000000093,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6813,0.329,1,0.9851
5,163-attributes,exp_45,1.0,0.5315999999996275,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6079,0.1887,0,0.4758
6,163-attributes,exp_67,0.0,0.556,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7084,0.5083,1,0.0831
7,163-attributes,exp_15,0.0,0.4866000000000931,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.7078,0.527,1,2.119
8,163-attributes,exp_3,1.0,0.48039999999990685,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.7083,0.5142,1,1.5476
9,163-attributes,catch_5,1.0,0.6526000000000931,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7053,0.4405,1,0.6212
10,163-attributes,catch_1,1.0,0.6763000000002793,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6954,0.3801,0,0.5356
11,163-attributes,exp_27,0.0,0.5921000000000931,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7052,0.5595,1,0.2193
12,163-attributes,exp_91,0.0,0.6586000000000931,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7073,0.4628,0,0.3261
13,163-attributes,exp_19,1.0,0.704,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.7082,0.481,1,1.1004
14,163-attributes,exp_117,0.0,0.41479999999981376,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7039,0.4284,1,0.9963
15,163-attributes,exp_59,1.0,0.44479999999981373,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7061,0.4485,0,0.7559
16,163-attributes,exp_37,0.0,0.5068000000002794,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.6717,0.3028,0,0.5313
17,163-attributes,exp_101,1.0,0.9347000000001864,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7024,0.4175,0,0.4834
18,163-attributes,exp_57,0.0,0.3667000000001863,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.6924,0.6317,1,0.614
19,163-attributes,exp_107,0.0,0.38970000000018634,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6978,0.6077,0,1.0745
20,163-attributes,catch_3,1.0,0.6371000000000931,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6773,0.3175,0,0.729
21,163-attributes,exp_9,0.0,0.3745,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.657,0.7303,1,0.4447
22,163-attributes,exp_99,0.0,0.5012999999998138,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7083,0.5137,1,0.2389
23,163-attributes,catch_7,1.0,0.7383999999999069,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.6249,0.2127,0,0.9876
24,163-attributes,exp_43,0.0,0.3273000000002794,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.6887,0.3534,0,3.4793
25,163-attributes,exp_113,1.0,0.4262000000001863,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6402,0.762,1,0.6751
26,163-attributes,exp_1,0.0,0.46229999999981375,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6739,0.6908,1,1.6516
27,163-attributes,catch_9,1.0,1.0253000000002794,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.6542,0.2635,0,0.4703
28,163-attributes,exp_89,1.0,0.4026000000000931,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.6888,0.6451,1,0.4859
29,163-attributes,exp_115,1.0,0.3713000000002794,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.6988,0.6026,0,0.1542
30,163-attributes,exp_29,1.0,0.40010000000009316,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.7049,0.4368,1,0.3691
31,163-attributes,exp_53,1.0,0.5715,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.7078,0.4718,1,0.585
32,163-attributes,exp_23,0.0,0.4653999999999069,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.7077,0.5282,1,0.5736
33,163-attributes,exp_63,0.0,0.6976000000000931,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7032,0.4232,1,0.4223
34,163-attributes,exp_51,1.0,0.4411999999997206,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.7061,0.5509,1,0.2216
35,163-attributes,exp_11,1.0,0.6685,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7049,0.5618,0,0.2929
36,163-attributes,exp_77,1.0,0.7853999999999068,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.7019,0.5844,0,0.4992
37,163-attributes,exp_111,0.0,0.5523999999999069,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.6848,0.659,1,0.5092
38,163-attributes,exp_97,1.0,0.442,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.6741,0.6903,1,0.3516
39,163-attributes,exp_39,0.0,0.37729999999981373,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7081,0.4779,1,0.5276
40,163-attributes,exp_85,1.0,0.4671000000000931,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6532,0.2615,0,1.6875
41,163-attributes,catch_15,1.0,0.674,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.6314,0.2228,0,0.9987
42,163-attributes,exp_93,0.0,0.38610000000009315,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6983,0.394,0,0.3553
43,163-attributes,exp_55,1.0,0.4272000000001863,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,0.0,TwoStageBetween,0.6865,0.6533,1,0.5571
44,163-attributes,exp_103,1.0,0.4175,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.6989,0.6019,1,0.7499
45,163-attributes,exp_95,1.0,0.5601999999997206,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.7028,0.5783,0,1.4079
46,163-attributes,exp_119,1.0,0.7563999999999068,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.6968,0.6125,1,0.305
47,163-attributes,exp_7,1.0,0.3746999999997206,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.7019,0.5844,0,1.6226
48,163-attributes,catch_11,1.0,0.6200999999996275,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.5169,0.0982,0,0.4935
49,163-attributes,exp_71,1.0,0.4943000000002794,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.6951,0.6201,1,0.3069
50,163-attributes,exp_81,0.0,0.7841000000000932,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.6877,0.649,1,0.7907
51,163-attributes,exp_41,0.0,0.6851000000000931,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.7073,0.5354,0,1.0954
52,163-attributes,exp_87,0.0,0.5731000000000931,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.7038,0.4274,0,1.8557
53,163-attributes,exp_105,0.0,0.6128999999999069,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.638,0.7659,1,0.952
54,163-attributes,exp_65,0.0,0.5622000000001862,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.6758,0.6857,0,0.5134
55,163-attributes,exp_31,0.0,0.5256000000000931,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.695,0.6206,0,0.335
56,163-attributes,exp_75,0.0,0.49039999999990685,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.6298,0.7793,1,1.9906
57,163-attributes,exp_33,0.0,0.7757000000001862,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.7066,0.5452,1,0.168
