,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,22-alternatives,exp_84,0.0,0.5357999999821186,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,1.0845,0.8545,1,0.2398
1,22-alternatives,exp_52,0.0,0.5356000000238419,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,1.1033,0.8408,1,0.224
2,22-alternatives,exp_78,0.0,0.5249000000059605,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5703,0.9934,1,1.2315
3,22-alternatives,exp_10,0.0,1.0504000000059606,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9243,0.9329,1,1.3805
4,22-alternatives,exp_30,0.0,1.0473999999761578,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,1.0406,0.8819,1,0.9485
5,22-alternatives,exp_88,1.0,0.5247000000178814,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,1.2315,0.6919,1,0.431
6,22-alternatives,catch_8,1.0,0.5243999999761582,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,1.0306,0.1032,0,1.9127
7,22-alternatives,exp_64,0.0,1.0514000000059605,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.1748,0.774,1,0.665
8,22-alternatives,exp_60,0.0,1.0515999999940395,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,1.13,0.819,1,0.8321
9,22-alternatives,catch_0,1.0,1.0477999999821186,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.4763,0.0023,0,0.5122
10,22-alternatives,exp_108,0.0,1.0534000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.944,0.926,1,0.7075
11,22-alternatives,exp_96,0.0,1.0536999999880792,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,1.1441,0.8061,1,1.5806
12,22-alternatives,exp_8,0.0,0.536,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9243,0.9329,1,0.9604
13,22-alternatives,exp_58,0.0,1.060399999976158,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,1.13,0.819,1,3.233
14,22-alternatives,exp_114,0.0,1.0715,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9026,0.9399,1,0.5834
15,22-alternatives,exp_22,0.0,0.5326000000238419,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,1.1519,0.7986,0,1.755
16,22-alternatives,exp_46,0.0,1.0645999999940394,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,1.251,0.6507,1,2.6638
