,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,21-alternatives,exp_52,0.0,0.31740000009536745,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5715,0.7474,1,0.6502
1,21-alternatives,exp_22,1.0,0.3769000000953674,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324,0,0.233
2,21-alternatives,exp_94,0.0,0.6973000001907349,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6252,0.4799,1,0.4476
3,21-alternatives,exp_18,1.0,0.8959000000953674,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324,1,1.9442
4,21-alternatives,exp_68,0.0,0.3712000002861023,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.6103,0.635,1,0.438
5,21-alternatives,exp_108,0.0,0.31809999990463256,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5547,0.7798,0,0.5583
6,21-alternatives,exp_46,1.0,0.32390000009536746,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276,0,0.223
7,21-alternatives,exp_42,1.0,0.4382000002861023,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.3329,0.0276,0,0.1597
8,21-alternatives,exp_8,0.0,0.41919999980926514,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6093,0.3604,1,0.2968
9,21-alternatives,catch_6,1.0,0.7697000002861023,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2276,0.0042,0,0.1769
10,21-alternatives,exp_82,1.0,0.5095,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.476,0.1175,0,0.4582
11,21-alternatives,exp_20,1.0,0.5316999998092652,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6019,0.3324,0,0.2628
12,21-alternatives,exp_90,1.0,0.2779000000953674,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.6252,0.4799,0,0.9517
13,21-alternatives,exp_58,1.0,0.46390000009536736,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.4668,0.1088,0,1.1484
14,21-alternatives,exp_78,0.0,0.3608000001907349,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.38,0.9519,1,0.5664
15,21-alternatives,catch_8,1.0,0.3867999997138977,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3792,0.0478,0,0.955
16,21-alternatives,catch_2,1.0,0.32590000009536746,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2666,0.0098,0,0.243
