,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,87-alternatives,exp_104,1.0,1.8442999999821184,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.3848,0.8338,1,0.9187
1,87-alternatives,exp_40,1.0,0.2072999999821186,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.435,0.2866,0,0.4084
2,87-alternatives,exp_22,1.0,0.2561999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4578,0.6054,1,0.1015
3,87-alternatives,exp_46,1.0,0.21909999999403956,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.435,0.2866,1,0.7612
4,87-alternatives,catch_6,1.0,0.5341999999880791,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2243,0.0181,1,0.3057
5,87-alternatives,exp_10,0.0,0.2756999999880791,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4285,0.7344,0,0.1375
6,87-alternatives,exp_94,0.0,0.471,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.459,0.5956,0,0.6197
7,87-alternatives,exp_114,0.0,0.43509999999403953,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.395,0.8148,1,0.6463
8,87-alternatives,exp_84,0.0,0.44919999998807913,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4639,0.5352,1,0.3036
9,87-alternatives,exp_82,1.0,0.4545,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.4639,0.5352,1,1.556
10,87-alternatives,exp_74,0.0,0.3269000000059605,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2613,0.9646,1,0.0855
11,87-alternatives,catch_4,1.0,0.268,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.278,0.0457,0,0.0772
12,87-alternatives,exp_18,0.0,0.832,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.4578,0.6054,0,0.2763
13,87-alternatives,exp_98,0.0,0.27430000001192095,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.4413,0.6907,1,0.0895
14,87-alternatives,exp_90,0.0,0.308,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.459,0.5956,1,0.5092
15,87-alternatives,exp_68,0.0,0.2682000000178814,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.4415,0.6898,1,0.1198
16,87-alternatives,catch_8,1.0,0.25540000000596047,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.3528,0.1176,0,0.3271
17,87-alternatives,exp_64,0.0,0.38190000000596047,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.4415,0.6898,1,0.8223
18,87-alternatives,exp_80,1.0,0.23280000001192092,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4639,0.5352,0,0.3717
19,87-alternatives,catch_0,1.0,0.27530000001192095,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1779,0.0057,0,0.0773
20,87-alternatives,exp_8,1.0,0.42510000002384185,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.4285,0.7344,1,1.5322
21,87-alternatives,exp_60,0.0,0.5245,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.4647,0.4992,1,0.6878
22,87-alternatives,exp_102,0.0,0.21630000001192093,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.4413,0.6907,0,0.5091
23,87-alternatives,exp_26,0.0,0.31809999999403954,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.4178,0.764,1,0.355
24,87-alternatives,exp_108,0.0,0.3175,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3848,0.8338,1,0.5637
25,87-alternatives,exp_30,0.0,0.25530000001192094,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.4178,0.764,1,0.2969
26,87-alternatives,exp_78,0.0,0.2987000000178814,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2613,0.9646,1,0.2523
27,87-alternatives,exp_36,1.0,0.546800000011921,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.4532,0.3648,1,0.7515
28,87-alternatives,exp_20,1.0,0.6320999999940395,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.4578,0.6054,1,0.3421
29,87-alternatives,exp_50,0.0,0.2716999999880791,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4177,0.7643,1,0.1164
30,87-alternatives,exp_116,0.0,0.04330000001192093,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.395,0.8148,1,0.2382
31,87-alternatives,catch_2,1.0,0.31459999999403954,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.286,0.0513,0,0.1874
32,87-alternatives,exp_96,0.0,0.5086999999880791,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.4413,0.6907,0,0.3095
33,87-alternatives,exp_58,0.0,0.3615,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.4647,0.4992,1,0.2849
34,87-alternatives,exp_88,0.0,0.2937000000178814,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.459,0.5956,1,0.198
35,87-alternatives,exp_52,0.0,0.32360000002384187,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.4177,0.7643,1,0.1613
36,87-alternatives,exp_42,0.0,0.32259999999403954,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.435,0.2866,1,0.4328
37,87-alternatives,exp_16,1.0,0.2482000000178814,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.4578,0.6054,0,0.4148
38,87-alternatives,exp_110,0.0,0.6445,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.3848,0.8338,1,0.6058
39,87-alternatives,exp_62,0.0,0.3977999999821186,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,1.0,TwoStageBetween,0.4647,0.4992,1,0.5048
40,87-alternatives,catch_14,1.0,0.1843999999761581,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.3337,0.0946,0,0.4094
41,87-alternatives,catch_12,1.0,0.24030000001192092,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.2854,0.0509,0,0.1699
42,87-alternatives,exp_14,0.0,0.3937999999821186,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4285,0.7344,1,0.3437
43,87-alternatives,exp_54,0.0,0.3043000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.4177,0.7643,0,1.9456
44,87-alternatives,catch_16,1.0,0.26759999999403955,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.4397,0.3032,0,0.6657
45,87-alternatives,exp_56,1.0,0.30890000000596046,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.4647,0.4992,1,0.6036
46,87-alternatives,exp_86,1.0,0.44569999998807913,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.4639,0.5352,0,0.5513
47,87-alternatives,exp_118,0.0,2.1955999999940397,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.395,0.8148,1,0.2908
48,87-alternatives,exp_0,0.0,0.5533000000119209,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.4429,0.6844,0,0.2893
49,87-alternatives,exp_76,0.0,0.30809999999403953,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2613,0.9646,1,0.2538
50,87-alternatives,exp_106,0.0,0.25789999997615815,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.3848,0.8338,1,0.1799
51,87-alternatives,exp_44,1.0,0.2704000000059605,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.435,0.2866,0,0.3419
52,87-alternatives,exp_92,0.0,0.20539999997615813,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.459,0.5956,0,0.3976
53,87-alternatives,exp_112,0.0,0.41880000001192086,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.395,0.8148,0,0.4905
54,87-alternatives,exp_34,0.0,0.12380000001192092,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.4532,0.3648,0,0.1052
55,87-alternatives,exp_48,0.0,0.32709999999403955,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.4177,0.7643,1,0.4048
56,87-alternatives,exp_12,0.0,0.38709999999403955,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4285,0.7344,1,0.4384
57,87-alternatives,exp_66,0.0,0.01610000002384186,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.4415,0.6898,0,0.4739
58,87-alternatives,exp_6,0.0,0.12440000000596046,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.4429,0.6844,1,0.3491
59,87-alternatives,exp_28,0.0,0.2605,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.4178,0.764,0,0.3783
60,87-alternatives,exp_38,1.0,0.2855,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.4532,0.3648,1,0.1471
61,87-alternatives,exp_100,0.0,0.28440000000596044,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.4413,0.6907,0,0.3008
62,87-alternatives,exp_70,0.0,0.364,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.4415,0.6898,1,0.7091
63,87-alternatives,exp_4,0.0,0.2706999999880791,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.4429,0.6844,1,0.3032
64,87-alternatives,catch_18,1.0,0.2185,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.293,0.0566,0,0.3647
65,87-alternatives,exp_32,0.0,0.2825,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.4532,0.3648,0,0.0956
66,87-alternatives,exp_2,0.0,0.27089999997615816,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.4429,0.6844,1,1.1166
67,87-alternatives,exp_72,0.0,0.5546000000238419,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2613,0.9646,1,0.2407
68,87-alternatives,exp_24,0.0,0.2587000000178814,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.4178,0.764,1,0.0698
69,87-alternatives,catch_10,1.0,0.26009999999403954,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.2722,0.042,0,0.5314
