,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,190-attributes,exp_27,1.0,0.292,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.4407,0.4594,1,0.1747
1,190-attributes,exp_69,0.0,0.28630000019073487,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4392,0.4345,1,0.4161
2,190-attributes,exp_45,1.0,0.23959999990463257,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.257,0.0408,0,0.3497
3,190-attributes,exp_101,0.0,0.2883000001907349,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4354,0.3968,0,0.7384
4,190-attributes,exp_67,1.0,0.2877999999523163,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.4392,0.4345,0,0.2532
5,190-attributes,exp_107,0.0,0.4299000000953674,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4387,0.5717,0,0.6051
6,190-attributes,exp_9,0.0,0.3851000001430512,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4348,0.6075,1,0.6098
7,190-attributes,catch_1,1.0,0.233,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.374,0.1822,0,1.6359
8,190-attributes,exp_19,1.0,0.4235,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.4002,0.2445,0,1.3871
9,190-attributes,exp_47,1.0,1.6567999999523164,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3566,0.1501,0,0.1377
10,190-attributes,exp_3,1.0,0.10840000009536745,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.43,0.3603,0,0.2558
11,190-attributes,exp_91,1.0,0.2935,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.4234,0.3264,0,0.1643
12,190-attributes,catch_7,1.0,0.252,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2247,0.023,0,0.1114
13,190-attributes,exp_89,0.0,0.2860999999046326,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4246,0.6679,1,0.9182
14,190-attributes,exp_53,1.0,0.28460000014305115,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.4411,0.5314,1,0.2173
15,190-attributes,exp_117,1.0,0.27020000004768374,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4408,0.4615,1,0.3075
16,190-attributes,exp_59,1.0,0.7027999999523162,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.3289,0.109,0,0.0666
17,190-attributes,exp_15,0.0,0.33020000004768374,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4348,0.6075,1,0.8325
18,190-attributes,exp_73,0.0,0.2870999999046326,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2653,0.9535,1,0.684
19,190-attributes,exp_29,0.0,0.3082999999523163,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4407,0.4594,0,0.1489
20,190-attributes,exp_37,1.0,0.30709999990463255,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.3523,0.143,0,0.7682
21,190-attributes,exp_57,1.0,0.283,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4256,0.3367,0,0.208
22,190-attributes,catch_5,1.0,0.2817000000476837,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4143,0.2896,0,0.6633
23,190-attributes,exp_1,1.0,0.2332999999523163,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.417,0.7004,1,0.1796
24,190-attributes,exp_43,1.0,0.2847000000476837,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.257,0.0408,0,0.1007
25,190-attributes,exp_35,0.0,0.09639999985694883,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.3523,0.143,0,0.2905
26,190-attributes,exp_115,1.0,0.3108999998569488,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.4408,0.4615,1,0.1455
27,190-attributes,exp_25,0.0,0.24240000009536744,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.3913,0.7791,1,0.3068
