,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,27-alternatives,catch_2,1.0,0.38269999998807913,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4542,0.1092,0,1.2711
1,27-alternatives,exp_84,1.0,0.24959999999403956,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5439,0.2285,1,0.2198
2,27-alternatives,exp_104,1.0,0.443,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.6005,0.5993,1,0.9783
3,27-alternatives,catch_0,1.0,2.9005999999940397,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.367,0.0469,0,0.3196
4,27-alternatives,exp_22,1.0,0.907,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.5963,0.3773,1,0.4292
5,27-alternatives,exp_30,0.0,0.3249000000059605,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6075,0.5331,1,0.428
6,27-alternatives,exp_26,0.0,0.36840000000596046,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6075,0.5331,0,1.6973
7,27-alternatives,exp_36,1.0,0.27659999999403956,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5789,0.3114,0,0.225
8,27-alternatives,exp_80,1.0,0.32380000001192094,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5439,0.2285,1,0.2023
9,27-alternatives,exp_98,0.0,0.6238000000119209,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.6084,0.5042,0,0.6741
10,27-alternatives,catch_8,1.0,0.651800000011921,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5326,0.2083,0,0.1169
11,27-alternatives,exp_58,1.0,0.26789999997615815,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.542,0.2249,1,0.3224
