,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,84-attributes,exp_27,0.0,0.6279500005766749,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.677,0.9138,1,0.6749
1,84-attributes,exp_69,0.0,0.5492500001564622,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7933,0.8331,0,1.5083
2,84-attributes,exp_15,1.0,0.46474000066518784,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7809,0.1539,0,0.2445
3,84-attributes,exp_117,0.0,1.022854999639094,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7877,0.8382,1,0.4892
4,84-attributes,exp_115,0.0,0.4382150005549192,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6402,0.9313,1,0.162
5,84-attributes,exp_59,0.0,1.6322649996727705,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.9381,0.5339,0,1.1346
6,84-attributes,exp_57,1.0,0.5925200004130602,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.7304,0.1165,0,0.5968
7,84-attributes,exp_3,0.0,0.4325750004500151,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7688,0.8543,0,0.6764
8,84-attributes,catch_5,1.0,0.4691749997437,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5506,0.0369,0,0.6352
9,84-attributes,exp_35,1.0,0.6638450007885695,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.9394,0.4799,1,2.958
