,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,36-attributes,catch_1,1.0,0.43740000000596047,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4742,0.1669,0,0.7342
1,36-attributes,exp_47,0.0,0.7259000000059604,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,1.0,TwoStageBetween,0.5684,0.4369,0,0.2496
2,36-attributes,exp_15,0.0,0.832,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5059,0.7805,1,0.527
3,36-attributes,exp_37,1.0,0.591,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5682,0.4352,1,0.1831
4,36-attributes,exp_89,0.0,0.2589000000059605,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5625,0.6078,0,0.1031
5,36-attributes,exp_45,0.0,0.5088000000119208,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5693,0.4475,1,0.7891
6,36-attributes,exp_35,0.0,0.4825,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5682,0.4352,1,1.1828
7,36-attributes,exp_107,0.0,0.2422000000178814,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4775,0.8283,1,0.2994
8,36-attributes,exp_91,0.0,0.09840000000596047,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5608,0.6179,1,0.2593
9,36-attributes,exp_117,0.0,0.3115,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4776,0.8281,1,0.808
10,36-attributes,exp_53,0.0,0.2712999999821186,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5191,0.7533,1,0.6697
11,36-attributes,exp_9,0.0,0.372,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5059,0.7805,1,0.2005
12,36-attributes,exp_23,0.0,0.43609999999403953,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5537,0.6513,1,0.2909
13,36-attributes,exp_113,0.0,0.23919999998807906,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4817,0.8219,1,0.4371
14,36-attributes,catch_3,1.0,0.455,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3988,0.0842,0,0.3176
15,36-attributes,exp_57,0.0,0.8275999999940395,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.562,0.611,1,0.421
