,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,175-attributes,exp_91,0.0,0.849,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.5535,0.5308,0.0,0.875
1,175-attributes,catch_7,1.0,0.8985,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.7688,0.0059,0.0,1.4819
2,175-attributes,exp_45,1.0,0.8606000000238418,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.2318,0.0658,0.0,2.0376
3,175-attributes,exp_3,0.0,0.8796000000238419,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.5321,0.6097,0.0,0.906
4,175-attributes,catch_1,1.0,1.6965999999642372,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,1.2295,0.0652,0.0,2.1924
5,175-attributes,exp_89,1.0,1.7339000000357627,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,1.5597,0.4834,0.0,2.3463
6,175-attributes,exp_99,0.0,0.8733000000119209,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.5237,0.6316,1.0,3.9739
7,175-attributes,exp_9,0.0,1.701600000023842,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.5485,0.5547,1.0,2.3415
8,175-attributes,catch_3,1.0,0.8453999999761581,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,1.081,0.0337,0.0,0.2267
9,175-attributes,exp_29,0.0,0.8701000000238419,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.5296,0.6164,0.0,2.024
10,175-attributes,exp_67,0.0,0.8441000000238419,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.5165,0.648,0.0,3.7197
11,175-attributes,exp_27,0.0,0.8498999999761582,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.4805,0.7133,1.0,3.3007
12,175-attributes,exp_73,0.0,0.8759000000357627,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,1.0645,0.9615,1.0,0.7155
13,175-attributes,exp_23,1.0,0.8446999999880791,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,1.5446,0.3299,0.0,1.8547
14,175-attributes,exp_101,0.0,0.8631999999880791,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.5495,0.5501,0.0,0.6198
15,175-attributes,exp_115,0.0,1.6818000000119209,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.4498,0.755,1.0,1.7841
16,175-attributes,exp_1,0.0,2.612199999988079,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.5464,0.5632,0.0,1.5988
17,175-attributes,exp_57,1.0,0.8675999999642372,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.5244,0.2782,0.0,2.8004
18,175-attributes,exp_47,1.0,0.847300000011921,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.1881,0.0544,0.0,2.7718
19,175-attributes,exp_43,1.0,0.8492000000476837,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.3935,0.1352,,
20,175-attributes,exp_113,1.0,0.8576999999880791,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,1.4787,0.716,1.0,0.3575
21,175-attributes,exp_69,0.0,0.8615999999642372,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.5392,0.5886,1.0,0.5748
22,175-attributes,exp_35,0.0,0.8586000000238418,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,1.5222,0.2737,0.0,0.8686
23,175-attributes,exp_25,0.0,0.8948999999761581,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.5051,0.6712,1.0,0.9706
24,175-attributes,catch_9,1.0,2.6945999999642374,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.897,0.0133,0.0,0.9828
25,175-attributes,exp_37,1.0,0.84,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.4944,0.2282,0.0,0.3873
26,175-attributes,exp_59,1.0,1.7324000000357629,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.5407,0.3178,0.0,0.8928
27,175-attributes,exp_15,0.0,2.5328999999761583,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.5537,0.3666,1.0,3.3741
28,175-attributes,exp_107,0.0,2.543699999988079,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,1.3988,0.8085,0.0,1.2265
29,175-attributes,exp_117,0.0,1.6838000000119209,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.5279,0.6211,0.0,1.5847
30,175-attributes,exp_19,1.0,0.8401000000238419,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.5591,0.4906,1.0,1.5926
31,175-attributes,catch_5,1.0,2.6515,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.3709,0.1217,0.0,2.768
32,175-attributes,exp_53,0.0,1.697399999976158,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.4983,0.6839,1.0,2.0919
33,175-attributes,catch_17,1.0,0.8518999999761582,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,1.1006,0.0368,1.0,0.7258
34,175-attributes,exp_105,0.0,0.8476999999880791,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.433,0.7745,1.0,0.7236
35,175-attributes,exp_7,1.0,2.551900000035763,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.5609,0.4638,1.0,2.3421
36,175-attributes,exp_51,0.0,0.8545,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.4605,0.7415,,
37,175-attributes,exp_97,0.0,1.691899999976158,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.5401,0.5856,1.0,1.0377
38,175-attributes,catch_15,1.0,1.6908999999761578,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.8125,0.008,0.0,1.1245
39,175-attributes,exp_87,1.0,0.8476999999880791,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.4334,0.164,0.0,0.9774
40,175-attributes,exp_81,1.0,1.1393000000119209,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,1.5358,0.3044,0.0,2.5102
41,175-attributes,exp_93,1.0,1.700199999988079,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,1.5606,0.47,1.0,1.5408
42,175-attributes,exp_65,0.0,1.703300000011921,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,1.5346,0.6027,0.0,1.2708
43,175-attributes,exp_79,0.0,1.713699999988079,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,1.2433,0.907,1.0,3.2414
44,175-attributes,exp_39,0.0,0.8455,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,1.4679,0.1961,0.0,1.3835
45,175-attributes,exp_17,0.0,0.848199999988079,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,1.5612,0.4436,1.0,1.5802
46,175-attributes,exp_61,1.0,1.701100000023842,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,1.4521,0.1803,0.0,1.2295
47,175-attributes,exp_31,1.0,0.8705999999642372,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,1.5446,0.5701,0.0,1.1629
48,175-attributes,exp_85,1.0,0.8435999999642372,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.4642,0.1923,,
49,175-attributes,exp_83,1.0,0.834,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,1.549,0.3457,1.0,2.2482
50,175-attributes,exp_41,1.0,0.8525,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.3561,0.1138,0.0,3.9993
51,175-attributes,exp_49,0.0,0.848199999988079,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,1.488,0.7013,1.0,1.3691
52,175-attributes,exp_21,1.0,1.6868999999761578,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.5549,0.3728,1.0,3.2829
53,175-attributes,exp_103,0.0,0.839199999988079,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,1.5577,0.5028,0.0,0.4765
54,175-attributes,exp_111,0.0,0.8377999999523162,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,1.4996,0.6815,1.0,0.5569
55,175-attributes,exp_75,0.0,1.6820999999642372,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.0223,0.9692,1.0,0.585
56,175-attributes,exp_63,1.0,0.8620999999642373,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.4199,0.1534,,
57,175-attributes,exp_95,0.0,1.683100000023842,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.5606,0.4235,0.0,2.5621
58,175-attributes,exp_13,0.0,0.8515999999642372,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,1.5598,0.4114,0.0,0.6988
