,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,83-attributes,exp_25,0.0,0.3968999999999069,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4766,0.9142,1,0.1529
1,83-attributes,catch_3,1.0,0.343,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3447,0.0225,0,0.5967
2,83-attributes,catch_5,1.0,0.249,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5687,0.1732,0,0.8019
3,83-attributes,exp_9,0.0,0.27059999999962747,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4848,0.9083,1,0.1958
4,83-attributes,exp_69,0.0,0.3831999999997206,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.642,0.696,0,0.6214
5,83-attributes,exp_29,0.0,0.339,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5802,0.8114,1,0.4173
6,83-attributes,exp_3,0.0,0.3391999999997206,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.6394,0.7027,1,1.6534
7,83-attributes,exp_43,1.0,0.3335,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.582,0.1909,0,0.7136
8,83-attributes,exp_115,0.0,0.44860000000009315,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.519,0.88,1,1.738
9,83-attributes,exp_27,1.0,0.5026999999997206,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5802,0.8114,1,0.2322
10,83-attributes,exp_35,1.0,0.2785,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.6125,0.2393,0,0.2195
