,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,112-attributes,exp_59,1.0,1.972199999999255,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,2.07,0.2344,0.0,3.3219
1,112-attributes,exp_45,1.0,1.9489000000003722,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.9447,0.0796,0.0,2.1837
2,112-attributes,exp_99,0.0,1.9277999999998134,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,2.0513,0.4895,1.0,2.4505
3,112-attributes,exp_117,0.0,1.9188999999994407,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.9552,0.6839,1.0,2.7411
4,112-attributes,exp_73,0.0,1.941,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,1.3045,0.9874,1.0,1.3816
5,112-attributes,exp_57,1.0,1.9382999999998136,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,2.0794,0.3264,1.0,2.1044
6,112-attributes,exp_19,1.0,1.942,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,2.0773,0.3639,1.0,1.462
7,112-attributes,catch_5,1.0,1.864,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.9503,0.0825,0.0,3.0591
8,112-attributes,exp_69,0.0,1.9642999999998134,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,2.05,0.4936,1.0,1.7353
9,112-attributes,exp_53,0.0,1.9651000000005587,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,1.9997,0.6119,1.0,1.1284
10,112-attributes,catch_9,1.0,1.9347999999998136,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,1.4225,0.0053,0.0,1.2495
11,112-attributes,exp_29,0.0,1.9295,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,2.0049,0.6021,1.0,1.4603
12,112-attributes,catch_7,1.0,1.9857999999998135,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,1.215,0.0017,0.0,1.4727
13,112-attributes,exp_89,0.0,2.0117000000011176,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,2.0556,0.475,,
14,112-attributes,exp_15,0.0,2.0337000000011174,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.983,0.6413,1.0,0.6837
15,112-attributes,exp_1,0.0,1.9695,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,2.0117,0.5885,1.0,2.6087
16,112-attributes,exp_9,0.0,1.98610000000149,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.983,0.6413,1.0,3.5706
17,112-attributes,exp_91,0.0,2.0755,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,2.0771,0.3658,1.0,1.9352
18,112-attributes,exp_35,0.0,1.9529000000003722,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,2.0254,0.1424,0.0,2.8025
19,112-attributes,exp_37,1.0,1.9225,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,2.0254,0.1424,0.0,1.9656
20,112-attributes,exp_115,0.0,1.9126999999992549,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.9552,0.6839,,
21,112-attributes,exp_47,1.0,1.9360999999996278,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,2.01,0.1255,0.0,3.6009
22,112-attributes,exp_27,0.0,1.9380999999996278,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,2.0049,0.6021,0.0,1.2156
23,112-attributes,exp_107,0.0,1.9225999999996277,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,1.92,0.7292,,
24,112-attributes,exp_67,0.0,1.973,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,2.05,0.4936,1.0,3.6511
25,112-attributes,exp_43,1.0,1.9262999999988824,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.9447,0.0796,0.0,0.8809
26,112-attributes,exp_3,0.0,1.9322999999988824,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,2.0553,0.4761,1.0,1.986
27,112-attributes,exp_113,0.0,1.9324000000003723,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,1.8734,0.7784,1.0,3.9358
28,112-attributes,exp_101,0.0,1.9240999999996278,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,2.0513,0.4895,,
29,112-attributes,exp_25,0.0,1.92560000000149,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.9378,0.7073,1.0,2.1134
30,112-attributes,exp_23,1.0,1.9495,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,2.0562,0.473,1.0,1.0201
31,112-attributes,catch_1,1.0,1.909,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,1.7985,0.0348,0.0,2.6276
32,112-attributes,catch_3,1.0,1.946,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,1.5534,0.0102,0.0,1.4338
33,112-attributes,exp_103,0.0,1.946,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,2.0051,0.6017,1.0,1.4058
34,112-attributes,catch_19,1.0,1.9443999999985098,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,1.8759,0.0529,0.0,0.7148
35,112-attributes,exp_5,0.0,1.9179000000003723,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,2.0553,0.4761,,
36,112-attributes,exp_81,1.0,1.9655,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,2.0771,0.3655,,
37,112-attributes,exp_75,0.0,1.9703000000007451,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,1.4191,0.9744,1.0,2.064
38,112-attributes,exp_93,0.0,1.945300000000745,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,2.0771,0.3658,,
