,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,174-attributes,exp_117,1.0,0.5433000000007451,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.9612,0.5609,1.0,0.2651
1,174-attributes,exp_29,1.0,0.39340000000037245,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.9617,0.5574,1.0,1.0806
2,174-attributes,exp_45,1.0,1.1415,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4943,0.0201,0.0,0.1601
3,174-attributes,exp_57,1.0,0.6813000000007451,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8511,0.1978,0.0,0.4776
4,174-attributes,exp_115,1.0,0.5865,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.9612,0.5609,0.0,1.6465
5,174-attributes,exp_23,0.0,0.4502000000011176,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.9656,0.4822,1.0,0.8763
6,174-attributes,exp_27,0.0,0.33009999999962747,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9617,0.5574,1.0,0.4119
7,174-attributes,exp_43,1.0,0.7965999999996275,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.4943,0.0201,0.0,0.2159
8,174-attributes,exp_69,0.0,0.5351999999992549,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.965,0.5223,1.0,2.1778
9,174-attributes,exp_53,0.0,0.6010999999996275,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.9387,0.6515,0.0,0.2601
10,174-attributes,exp_35,1.0,1.289800000000745,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7565,0.1186,0.0,0.4379
11,174-attributes,exp_113,0.0,1.03760000000149,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8654,0.7819,,
12,174-attributes,catch_7,1.0,0.6385999999996275,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3514,0.0035,0.0,0.369
13,174-attributes,exp_15,1.0,0.48459999999962744,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.9644,0.5318,1.0,0.7475
14,174-attributes,catch_3,1.0,1.0207999999988824,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5705,0.0375,0.0,0.2477
15,174-attributes,exp_1,0.0,0.7712999999988824,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.9332,0.666,1.0,0.3236
16,174-attributes,exp_59,1.0,0.3547999999988824,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.689,0.0811,0.0,0.3762
17,174-attributes,exp_107,0.0,0.4425,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9173,0.7015,1.0,1.1094
18,174-attributes,exp_3,1.0,0.7849000000003725,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.9591,0.4173,1.0,0.6725
19,174-attributes,exp_9,0.0,1.11510000000149,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9644,0.5318,0.0,0.23
20,174-attributes,exp_25,0.0,0.5667000000011175,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.8673,0.7794,1.0,2.5601
21,174-attributes,exp_67,0.0,2.311,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.965,0.5223,1.0,1.0239
22,174-attributes,catch_9,1.0,0.3775,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4201,0.0092,0.0,0.3576
23,174-attributes,exp_47,1.0,0.25359999999962746,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.624,0.0543,0.0,1.0427
24,174-attributes,exp_19,1.0,0.2775,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.8933,0.2514,1.0,1.0342
25,174-attributes,exp_99,0.0,1.8885,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9651,0.4694,0.0,0.8075
26,174-attributes,exp_91,1.0,0.27719999999925493,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.9475,0.3677,0.0,1.6242
27,174-attributes,exp_101,0.0,0.6371999999992549,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9651,0.4694,0.0,0.1214
28,174-attributes,catch_1,1.0,0.5424000000003726,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6703,0.0726,0.0,1.3016
29,174-attributes,catch_5,1.0,0.5585999999996275,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.8034,0.1527,1.0,0.2108
30,174-attributes,exp_89,0.0,0.4275999999996274,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.9494,0.6177,0.0,0.3938
31,174-attributes,exp_73,0.0,0.4213000000007451,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5124,0.9764,1.0,0.6424
32,174-attributes,exp_37,1.0,0.9708000000007452,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7565,0.1186,0.0,0.7201
33,174-attributes,exp_11,1.0,0.332,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.9164,0.2906,0.0,3.3236
