,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,171-alternatives,catch_8,1.0,0.7837999997138977,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5868,0.1287,0,1.7382
1,171-alternatives,exp_96,1.0,0.5814000000953674,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7494,0.4961,0,0.4959
2,171-alternatives,exp_102,1.0,0.9616000003814696,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7494,0.4961,1,0.2342
3,171-alternatives,exp_84,1.0,0.619,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5964,0.1373,0,2.432
4,171-alternatives,catch_4,1.0,0.481,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4451,0.0427,0,0.3521
5,171-alternatives,exp_8,1.0,0.5244000000953675,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.7068,0.2927,0,2.7342
6,171-alternatives,exp_98,0.0,0.5124000000953675,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7494,0.4961,0,0.2682
7,171-alternatives,exp_50,0.0,0.3253999996185303,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7333,0.6286,0,0.6793
8,171-alternatives,exp_114,1.0,0.7198000001907349,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7494,0.4993,1,0.2032
9,171-alternatives,exp_60,1.0,0.612,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.5933,0.1345,0,0.2645
10,171-alternatives,exp_74,1.0,0.5110999999046326,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.6473,0.8068,1,0.2318
11,171-alternatives,exp_42,1.0,0.3902999997138977,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4761,0.0562,0,0.3633
12,171-alternatives,exp_30,0.0,0.2975,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7482,0.535,1,0.6483
13,171-alternatives,catch_6,1.0,0.5121000003814697,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4183,0.033,0,0.4537
14,171-alternatives,exp_10,1.0,1.188,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7068,0.2927,0,0.9252
15,171-alternatives,exp_68,0.0,0.3399000000953674,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7471,0.5485,1,0.506
16,171-alternatives,exp_22,1.0,0.5385999999046326,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.716,0.3152,1,0.3252
17,171-alternatives,exp_80,1.0,0.3546000003814697,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5964,0.1373,0,1.2679
18,171-alternatives,catch_2,1.0,0.4342000002861023,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4546,0.0466,0,0.0906
19,171-alternatives,exp_40,1.0,0.592,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4761,0.0562,0,0.1079
20,171-alternatives,exp_116,1.0,0.5627000002861023,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7494,0.4993,1,0.4016
21,171-alternatives,exp_18,1.0,1.442,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.716,0.3152,0,0.9073
22,171-alternatives,exp_78,1.0,2.355699999809265,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,0.0,TwoStageBetween,0.6473,0.8068,1,2.8746
23,171-alternatives,exp_82,1.0,0.37139999961853026,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5964,0.1373,0,0.4015
24,171-alternatives,exp_36,0.0,0.5830999999046326,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.6779,0.2371,0,0.9555
25,171-alternatives,exp_94,0.0,0.49959999990463255,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7468,0.4463,0,0.4926
26,171-alternatives,exp_88,0.0,0.6000999999046326,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7468,0.4463,0,0.858
27,171-alternatives,exp_108,0.0,0.5983999996185303,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7334,0.6284,0,1.129
28,171-alternatives,exp_64,1.0,0.12939999961853027,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7471,0.5485,0,0.3602
29,171-alternatives,exp_58,0.0,0.37419999980926516,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.5933,0.1345,0,1.393
30,171-alternatives,catch_0,1.0,0.45909999990463257,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3435,0.0136,0,0.4961
31,171-alternatives,exp_20,1.0,0.2635,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.716,0.3152,1,0.384
32,171-alternatives,exp_46,1.0,0.4647000002861023,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4761,0.0562,0,0.4497
33,171-alternatives,exp_104,0.0,1.4024000000953674,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7334,0.6284,0,0.4402
34,171-alternatives,exp_90,0.0,0.5860999999046326,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7468,0.4463,0,0.6096
35,171-alternatives,exp_52,0.0,0.544,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7333,0.6286,0,0.4266
36,171-alternatives,exp_26,0.0,0.3197000002861023,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7482,0.535,1,0.8143
37,171-alternatives,exp_0,1.0,0.6246999998092652,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.7469,0.448,0,0.0768
38,171-alternatives,exp_24,0.0,0.5456999998092651,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7482,0.535,1,0.4815
39,171-alternatives,catch_12,1.0,0.313,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.5315,0.087,0,0.2405
40,171-alternatives,exp_32,0.0,0.41030000019073487,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.6779,0.2371,0,0.2436
41,171-alternatives,exp_62,1.0,1.0102999997138975,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.5933,0.1345,1,1.8909
42,171-alternatives,exp_118,1.0,0.5117000002861023,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.7494,0.4993,0,0.1601
43,171-alternatives,catch_14,1.0,0.39359999990463257,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.4957,0.0661,0,0.3894
