,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,176-alternatives,exp_40,0.0,1.7479150000000372,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.8766,0.2242,0.0,0.7637
1,176-alternatives,exp_90,0.0,0.7761850000000559,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9613,0.5794,1.0,1.8814
2,176-alternatives,exp_88,1.0,0.8444449999999488,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.9613,0.5794,0.0,0.7144
3,176-alternatives,exp_52,0.0,0.599929999999993,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8828,0.763,0.0,0.6248
4,176-alternatives,exp_108,0.0,0.6567850000000326,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8228,0.8304,1.0,0.4263
5,176-alternatives,exp_50,0.0,0.7097600000000676,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8828,0.763,1.0,0.1947
6,176-alternatives,exp_68,0.0,0.6870850000000209,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.6824,1.0,0.929
7,176-alternatives,exp_46,1.0,0.6124499999998371,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.8766,0.2242,0.0,0.6886
8,176-alternatives,catch_8,1.0,0.7258299999998417,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.7328,0.1025,0.0,0.3526
9,176-alternatives,exp_64,0.0,0.5906000000000932,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9293,0.6824,1.0,1.7329
10,176-alternatives,exp_18,1.0,0.5853050000000513,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9627,0.5711,0.0,0.4471
11,176-alternatives,exp_36,1.0,0.7989000000000233,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9391,0.3337,1.0,0.2692
12,176-alternatives,catch_6,1.0,0.5945499999999302,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.46,0.0141,0.0,0.8634
13,176-alternatives,catch_4,1.0,1.013185000000056,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.5656,0.0356,0.0,0.4524
14,176-alternatives,catch_2,1.0,0.6465300000000279,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.5825,0.0403,0.0,0.2773
15,176-alternatives,exp_104,0.0,0.7198450000000884,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8228,0.8304,1.0,0.4309
16,176-alternatives,exp_74,0.0,0.7121700000000419,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.561,0.9656,1.0,0.1926
17,176-alternatives,exp_30,1.0,0.6590799999998417,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.8895,0.7535,1.0,0.8115
18,176-alternatives,exp_80,1.0,0.7178399999999674,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9682,0.4695,0.0,0.2562
19,176-alternatives,exp_20,1.0,0.761,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9627,0.5711,1.0,2.7812
20,176-alternatives,exp_42,1.0,0.8025100000000093,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8766,0.2242,0.0,0.8381
21,176-alternatives,exp_94,1.0,0.661469999999972,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.9613,0.5794,0.0,1.7419
22,176-alternatives,exp_98,0.0,0.5906399999998976,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9316,0.6773,1.0,1.0179
23,176-alternatives,exp_78,0.0,0.7743199999999488,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.561,0.9656,1.0,0.6873
24,176-alternatives,catch_0,1.0,0.6776899999999442,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3637,0.0042,0.0,0.2766
25,176-alternatives,exp_116,0.0,0.6734299999998183,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8518,0.8011,1.0,1.0251
26,176-alternatives,exp_8,0.0,0.8834750000000932,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9226,0.6968,1.0,1.9348
27,176-alternatives,exp_60,0.0,0.7026650000000373,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.965,0.435,0.0,0.2958
28,176-alternatives,exp_58,1.0,0.5959950000001117,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.965,0.435,0.0,2.0077
29,176-alternatives,exp_22,1.0,0.5746549999999115,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9627,0.5711,0.0,0.3801
30,176-alternatives,exp_84,1.0,0.5633500000000932,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9682,0.4695,0.0,0.5375
31,176-alternatives,exp_26,0.0,0.5221649999998044,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8895,0.7535,1.0,0.2756
32,176-alternatives,exp_102,0.0,0.5851999999999534,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9316,0.6773,0.0,1.2475
33,176-alternatives,exp_114,1.0,0.6583100000000559,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.8518,0.8011,0.0,0.3943
