,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,25-attributes,exp_35,1.0,0.7953000000119209,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8629,0.2501,0,0.3339
1,25-attributes,catch_9,1.0,0.4281999999880791,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3167,0.0023,0,0.2387
2,25-attributes,exp_3,0.0,0.56,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.917,0.6264,0,0.2803
3,25-attributes,exp_47,1.0,0.46109999996423723,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3928,0.0079,0,0.1412
4,25-attributes,exp_117,1.0,0.3974000000357628,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.8922,0.6924,1,0.9047
5,25-attributes,exp_43,1.0,0.5637000000476837,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5316,0.0325,0,0.2833
6,25-attributes,exp_101,0.0,0.7801000000238418,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9033,0.6666,1,0.6862
7,25-attributes,catch_7,1.0,0.5830999999642372,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.273,0.0009,0,0.1477
8,25-attributes,exp_91,0.0,0.4985,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.9237,0.6007,1,1.7434
9,25-attributes,catch_1,1.0,0.3351999999880791,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4911,0.023,0,0.2756
10,25-attributes,exp_67,0.0,1.845,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8643,0.7434,1,0.6992
11,25-attributes,exp_53,0.0,0.46830000001192085,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7997,0.8233,0,2.0657
12,25-attributes,exp_113,1.0,0.7418999999761582,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,0.0,TwoStageBetween,0.932,0.4397,1,0.95
13,25-attributes,catch_3,1.0,0.3993999999761581,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4385,0.0137,0,0.202
14,25-attributes,catch_5,1.0,0.4175999999642372,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.592,0.0509,0,0.2595
15,25-attributes,exp_45,1.0,0.409,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5059,0.0263,0,0.5468
16,25-attributes,exp_99,0.0,0.40410000002384183,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8951,0.6862,0,0.427
17,25-attributes,exp_73,0.0,0.8028999999761581,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.707,0.8951,1,1.2452
18,25-attributes,exp_15,1.0,0.34869999998807905,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7715,0.1493,0,0.2898
19,25-attributes,exp_115,0.0,0.44260000002384187,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8748,0.726,1,0.4597
20,25-attributes,exp_27,1.0,0.4725,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.8613,0.748,1,0.4792
21,25-attributes,exp_1,1.0,0.5491000000238418,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9054,0.3329,1,0.638
22,25-attributes,exp_107,0.0,0.32410000002384187,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7725,0.8482,1,0.6007
23,25-attributes,exp_25,0.0,0.44919999998807913,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9346,0.4675,1,0.6884
24,25-attributes,exp_29,0.0,0.665800000011921,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.8748,0.7261,0,1.2776
25,25-attributes,exp_57,1.0,0.5641000000238419,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.5686,0.0431,0,0.1516
26,25-attributes,exp_89,0.0,0.48089999997615807,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.8956,0.3094,0,1.3965
27,25-attributes,exp_37,1.0,0.3645,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8539,0.237,0,0.2162
28,25-attributes,exp_69,0.0,0.42779999995231627,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.8721,0.7308,0,0.5848
29,25-attributes,exp_59,1.0,0.40869999998807915,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7497,0.1324,0,1.2279
30,25-attributes,exp_23,1.0,0.4105,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7819,0.1581,1,0.4898
31,25-attributes,exp_19,1.0,0.5326000000238419,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.929,0.419,0,0.9435
32,25-attributes,exp_9,1.0,0.508,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.8036,0.1781,0,0.6242
33,25-attributes,exp_97,1.0,0.47589999997615806,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.924,0.3936,1,1.506
34,25-attributes,exp_77,0.0,0.445,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.5591,0.9597,1,0.2622
35,25-attributes,catch_19,1.0,0.47930000001192086,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5061,0.0263,0,0.265
36,25-attributes,exp_5,0.0,0.4915,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.9237,0.6008,1,0.539
37,25-attributes,exp_49,0.0,0.4121999999880791,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9251,0.5945,1,0.3565
38,25-attributes,exp_83,1.0,0.3992999999523163,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.7605,0.1405,0,0.3638
39,25-attributes,catch_13,1.0,0.389,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2993,0.0016,0,0.1447
40,25-attributes,catch_11,1.0,0.4132999999523163,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1928,0.0,0,0.1456
41,25-attributes,exp_111,0.0,0.35560000002384184,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.9254,0.5931,1,0.1619
42,25-attributes,catch_15,1.0,0.44919999998807913,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.3067,0.0019,0,0.4865
43,25-attributes,exp_79,0.0,0.4745,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.7383,0.8746,1,1.4438
44,25-attributes,exp_95,1.0,0.8352000000476837,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.889,0.2954,0,0.8738
45,25-attributes,exp_33,1.0,0.3683999999761581,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6819,0.09,1,0.5146
46,25-attributes,exp_31,1.0,0.6612999999523163,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.9321,0.4398,1,2.1822
47,25-attributes,exp_81,1.0,0.634,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5777,0.0461,0,0.4567
48,25-attributes,exp_103,1.0,0.572199999988079,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,0.0,TwoStageBetween,0.9187,0.3727,1,1.863
49,25-attributes,exp_21,1.0,0.3723000000119209,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9224,0.3868,1,0.6196
50,25-attributes,exp_105,0.0,0.432,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.9186,0.6208,1,0.6097
51,25-attributes,catch_17,1.0,0.42860000002384185,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.4307,0.0125,0,0.2381
52,25-attributes,exp_11,0.0,0.43060000002384186,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.9294,0.4211,0,0.271
53,25-attributes,exp_119,0.0,0.6128999999761582,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.9255,0.4005,0,0.3144
54,25-attributes,exp_87,1.0,0.42660000002384185,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5486,0.0371,0,0.2364
55,25-attributes,exp_7,1.0,0.5881000000238419,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.8956,0.3095,0,1.0023
56,25-attributes,exp_55,0.0,0.4295999999642372,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.9283,0.5779,1,0.2641
