,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,178-attributes,exp_15,1.0,1.044155000010505,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.7118,0.7469,1,0.6463
1,178-attributes,exp_115,0.0,1.554839999997057,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5909,0.8857,1,0.54
2,178-attributes,exp_47,1.0,0.33416500000748783,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7555,0.3541,0,1.8331
3,178-attributes,catch_1,1.0,0.3574500000104308,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6353,0.1527,0,1.3632
4,178-attributes,exp_9,0.0,1.873345000029076,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5927,0.8843,1,1.18
5,178-attributes,exp_99,0.0,0.6707799999858253,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7136,0.7437,1,0.2362
6,178-attributes,exp_69,1.0,1.4204599999939092,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.7536,0.6502,1,0.8112
7,178-attributes,exp_43,1.0,0.42339500004891306,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7763,0.5053,0,0.8416
8,178-attributes,exp_45,1.0,2.1476649999967776,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7395,0.3086,1,1.5026
9,178-attributes,exp_23,1.0,1.6156349999946542,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.7594,0.63,1,0.6466
10,178-attributes,catch_7,1.0,0.4364649999770336,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4482,0.0377,0,0.5685
11,178-attributes,exp_59,0.0,0.8807500000111759,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.7353,0.6999,0,0.305
12,178-attributes,exp_101,0.0,0.5525800000177696,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.7526,0.6534,1,0.8999
13,178-attributes,exp_37,1.0,0.8720450000255369,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7582,0.3635,1,0.3286
14,178-attributes,exp_53,0.0,0.3312249999726191,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7253,0.7215,1,0.4477
15,178-attributes,exp_91,0.0,0.7412149999872781,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.7574,0.6373,0,0.5828
16,178-attributes,exp_57,0.0,0.8032850000308827,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7149,0.7415,1,0.6351
17,178-attributes,exp_3,1.0,0.41460499999811873,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.7074,0.7545,1,0.7217
18,178-attributes,exp_67,1.0,0.6552699999883771,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.7254,0.7213,1,0.9305
19,178-attributes,exp_27,0.0,0.5774049999890849,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.6591,0.8215,1,0.5685
20,178-attributes,exp_29,1.0,0.8959199999808334,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.7235,0.7251,1,0.6965
21,178-attributes,exp_73,0.0,0.5662800000282004,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3653,0.9848,1,0.6574
22,178-attributes,exp_1,0.0,0.3730850000283681,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.6835,0.7908,0,0.8697
23,178-attributes,catch_5,1.0,0.5294949999661185,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7075,0.2445,0,0.2399
24,178-attributes,catch_3,1.0,0.3142200000002049,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5204,0.0691,0,0.5303
25,178-attributes,exp_117,0.0,1.181830000015907,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.6916,0.7793,1,1.1255
26,178-attributes,exp_113,0.0,0.6848800000152551,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5638,0.9051,1,0.3054
27,178-attributes,exp_35,1.0,0.3722299999790266,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.7707,0.4228,1,2.3592
28,178-attributes,exp_107,0.0,0.29599000001326203,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6018,0.8771,1,0.9135
