,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,39-alternatives,exp_96,1.0,0.85,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7952,0.5086,0,2.3448
1,39-alternatives,exp_64,1.0,0.6988999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7893,0.5767,0,0.356
2,39-alternatives,exp_8,0.0,0.744,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7303,0.253,1,0.7167
3,39-alternatives,exp_18,0.0,0.4030999999046326,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.7408,0.2719,1,1.248
4,39-alternatives,exp_58,1.0,0.3993999999761581,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.555,0.0805,0,0.1784
5,39-alternatives,exp_46,1.0,0.39869999992847444,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4099,0.0229,0,0.2025
6,39-alternatives,exp_68,0.0,0.4553999999761581,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7893,0.5767,0,0.2079
7,39-alternatives,exp_82,1.0,0.4068999999761581,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5603,0.0836,0,1.2325
8,39-alternatives,exp_88,0.0,1.045,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7914,0.4364,1,0.911
9,39-alternatives,catch_0,1.0,0.46180000007152555,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2688,0.0026,0,0.1642
10,39-alternatives,exp_84,1.0,0.3542000000476837,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.5603,0.0836,1,0.1521
11,39-alternatives,exp_10,1.0,0.5,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7303,0.253,0,0.4354
12,39-alternatives,exp_50,0.0,0.6928000000715255,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7604,0.6834,1,1.5999
13,39-alternatives,exp_116,0.0,0.527,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.7946,0.5247,1,1.3616
14,39-alternatives,exp_60,1.0,0.39,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.555,0.0805,0,0.1433
15,39-alternatives,exp_114,1.0,0.6781000000238419,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7946,0.5247,1,0.1784
16,39-alternatives,catch_8,1.0,0.36629999995231627,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5288,0.0665,0,0.158
17,39-alternatives,exp_52,0.0,0.5138000000715256,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7604,0.6834,1,0.2781
18,39-alternatives,catch_6,1.0,0.4722000000476837,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3369,0.009,0,0.5707
19,39-alternatives,exp_30,0.0,0.39670000004768374,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7908,0.5658,1,0.1752
20,39-alternatives,exp_104,0.0,0.7166000000238418,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.7578,0.6897,1,0.3196
21,39-alternatives,exp_80,1.0,0.5087000000476837,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.5603,0.0836,0,0.215
22,39-alternatives,exp_90,0.0,0.4705,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7914,0.4364,0,0.27
23,39-alternatives,exp_108,0.0,0.47879999995231626,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7578,0.6897,1,1.6719
24,39-alternatives,exp_94,0.0,0.4785,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7914,0.4364,1,0.6464
25,39-alternatives,exp_42,1.0,0.47030000007152556,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4099,0.0229,0,0.3803
26,39-alternatives,exp_40,1.0,0.5927000000476838,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4099,0.0229,0,0.4364
27,39-alternatives,exp_22,1.0,0.5893000000715256,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7408,0.2719,1,0.5563
28,39-alternatives,exp_20,1.0,0.47410000002384184,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7408,0.2719,0,0.4744
29,39-alternatives,exp_74,0.0,0.41060000002384184,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5988,0.8911,1,0.5185
30,39-alternatives,catch_2,1.0,0.943899999976158,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3763,0.0155,0,1.4912
31,39-alternatives,catch_4,1.0,0.3525,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3664,0.0137,0,0.1753
32,39-alternatives,exp_102,1.0,0.7787000000476837,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7952,0.5086,1,0.5139
33,39-alternatives,exp_26,0.0,0.43229999995231627,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7908,0.5658,1,1.0151
34,39-alternatives,exp_36,1.0,0.726,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6712,0.1727,0,0.2899
