,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,114-alternatives,catch_2,1.0,1.85370000000298,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.487,0.0159,0,0.1054
1,114-alternatives,exp_42,1.0,0.7415,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8491,0.1679,0,1.35
2,114-alternatives,exp_22,1.0,0.7418000000119209,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9848,0.5943,1,0.1675
3,114-alternatives,exp_50,0.0,0.7392000000029803,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.856,0.8222,1,1.2414
4,114-alternatives,exp_104,0.0,0.7532999999970198,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.768,0.8891,1,0.727
5,114-alternatives,exp_60,1.0,1.4894000000059604,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9895,0.4191,1,0.3757
6,114-alternatives,exp_10,0.0,0.7427999999970197,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9174,0.75,1,2.1425
7,114-alternatives,exp_40,1.0,0.7452999999970198,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.8491,0.1679,1,0.5171
8,114-alternatives,exp_108,0.0,0.7322999999970198,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.768,0.8891,1,2.0972
9,114-alternatives,exp_96,0.0,0.7637999999970198,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9329,0.7258,1,2.7628
10,114-alternatives,catch_4,1.0,0.7477999999970197,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4704,0.0135,0,0.1703
11,114-alternatives,exp_82,0.0,1.1363999999910592,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.9948,0.4639,1,0.326
