,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,76-attributes,catch_7,1.0,0.2687000000178814,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3365,0.0242,0,0.3005
1,76-attributes,exp_53,0.0,0.6748999999761581,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5966,0.7448,1,0.2052
2,76-attributes,exp_67,1.0,0.8980999999940396,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.6305,0.6546,0,0.3979
3,76-attributes,catch_9,1.0,0.2880999999940395,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3994,0.0498,0,0.2837
4,76-attributes,exp_9,0.0,1.0125,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4873,0.8904,1,0.1538
5,76-attributes,exp_1,1.0,0.7704000000059604,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5467,0.8264,1,2.9936
6,76-attributes,exp_27,0.0,1.4955999999940395,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5862,0.765,1,0.1683
7,76-attributes,catch_5,1.0,0.4605,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5947,0.251,0,0.3368
8,76-attributes,exp_59,1.0,0.822199999988079,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6506,0.5274,0,2.5725
9,76-attributes,exp_99,0.0,0.34129999998211863,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6262,0.6694,1,0.6222
10,76-attributes,exp_113,0.0,0.43240000000596046,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4447,0.9235,1,0.245
11,76-attributes,exp_47,1.0,1.0550999999940396,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6512,0.4887,1,0.208
12,76-attributes,exp_29,1.0,0.311,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5862,0.765,1,0.8438
13,76-attributes,exp_117,0.0,0.2933000000119209,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5367,0.839,1,0.9458
14,76-attributes,exp_73,0.0,0.5101999999880791,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.277,0.9903,1,0.1956
15,76-attributes,exp_43,1.0,0.30440000000596046,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.613,0.2924,0,0.2916
