,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,51-attributes,exp_57,0.0,1.625,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,1.0539,0.1241,0.0,2.2917
1,51-attributes,catch_1,1.0,0.729,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,1.1582,0.2033,0.0,0.5505
2,51-attributes,exp_1,0.0,0.594,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,1.2671,0.4452,0.0,2.5856
3,51-attributes,exp_27,1.0,0.686,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,1.2389,0.3258,1.0,0.2988
4,51-attributes,exp_91,0.0,0.571,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,1.2247,0.2951,0.0,0.847
5,51-attributes,exp_25,0.0,1.038,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.2672,0.5142,1.0,1.0996
6,51-attributes,exp_19,1.0,0.503,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.1241,0.172,0.0,2.2214
7,51-attributes,exp_15,0.0,0.972,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.1114,0.1619,0.0,3.1357
8,51-attributes,exp_47,1.0,1.328,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.7776,0.032,0.0,0.9226
9,51-attributes,catch_7,1.0,0.806,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.7779,0.0321,0.0,0.671
10,51-attributes,exp_89,1.0,1.127,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,1.2686,0.4783,1.0,2.5507
