,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,20-attributes,catch_9,1.0,0.34969999999925494,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3231,0.0239,0,0.1011
1,20-attributes,exp_57,0.0,0.8711999999992549,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5459,0.7979,0,0.4315
2,20-attributes,exp_53,0.0,0.4885999999996274,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5378,0.8103,1,0.8613
3,20-attributes,catch_1,1.0,1.5405,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4466,0.0902,0,1.2747
4,20-attributes,exp_35,1.0,0.8937999999988824,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5821,0.2713,0,0.8329
5,20-attributes,exp_29,1.0,0.6712999999988825,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.5189,0.8365,1,0.4237
6,20-attributes,exp_15,0.0,0.2251999999992549,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3962,0.9438,1,0.2661
7,20-attributes,exp_9,0.0,2.2494000000003727,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3962,0.9438,1,0.2471
8,20-attributes,exp_45,1.0,0.397,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5912,0.294,0,0.9138
9,20-attributes,exp_27,0.0,0.1365,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5189,0.8365,1,0.1779
10,20-attributes,exp_69,0.0,1.1496000000014899,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.589,0.7114,1,1.7792
11,20-attributes,catch_5,1.0,0.25719999999925497,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.5433,0.1979,0,0.4774
12,20-attributes,catch_7,1.0,0.2895999999996275,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2651,0.0094,0,0.1954
13,20-attributes,exp_23,0.0,0.614,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5151,0.8413,1,0.1515
14,20-attributes,exp_67,1.0,0.5595999999996275,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.589,0.7114,1,0.1749
15,20-attributes,exp_43,1.0,0.2285,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5912,0.294,1,0.148
16,20-attributes,exp_25,0.0,0.2886000000014901,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4141,0.933,1,0.1785
17,20-attributes,exp_101,0.0,1.4375999999996276,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5802,0.7329,1,0.6083
18,20-attributes,exp_37,0.0,0.6388000000007451,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.5821,0.2713,0,0.5006
19,20-attributes,exp_117,0.0,0.4294000000003725,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4503,0.9068,1,0.3406
20,20-attributes,exp_91,0.0,1.873199999999255,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6223,0.5804,0,0.1325
21,20-attributes,catch_3,1.0,0.9596999999992548,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3238,0.0241,0,0.0913
22,20-attributes,exp_19,0.0,0.39180000000074505,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6059,0.6607,1,0.1532
23,20-attributes,exp_113,0.0,0.31909999999962746,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3564,0.9636,1,0.2998
24,20-attributes,exp_107,0.0,0.28669999999925494,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4508,0.9064,1,0.6531
25,20-attributes,exp_59,0.0,0.698,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6207,0.592,0,0.6462
26,20-attributes,exp_99,0.0,0.363,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5802,0.7329,1,0.3454
27,20-attributes,exp_115,0.0,0.35619999999925495,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.4503,0.9068,0,0.1202
28,20-attributes,exp_73,0.0,0.36170000000111757,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2083,0.9976,1,0.2744
29,20-attributes,exp_3,0.0,0.4889000000003725,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.577,0.7399,1,0.6885
30,20-attributes,exp_89,0.0,0.2535,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5506,0.7901,0,1.6643
31,20-attributes,exp_1,0.0,0.2889000000003725,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4744,0.8856,1,0.2991
32,20-attributes,exp_47,1.0,0.6002000000011176,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6269,0.5309,0,0.1066
33,20-attributes,exp_79,0.0,0.09040000000037252,0.6799999999999999,0.6,0.2,0.4,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2083,0.9976,1,0.1249
34,20-attributes,exp_55,0.0,0.256,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.432,0.9208,1,0.2263
35,20-attributes,exp_85,1.0,0.31269999999925496,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.608,0.6529,1,0.0906
36,20-attributes,exp_77,0.0,0.223,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2478,0.9934,1,0.1963
37,20-attributes,exp_17,0.0,0.35870000000111757,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.5151,0.8413,1,0.5009
38,20-attributes,exp_11,0.0,0.22340000000037252,0.5,0.4,0.29,0.6,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4987,0.8607,1,0.1813
39,20-attributes,exp_97,0.0,0.24440000000037254,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4783,0.8819,1,0.9412
40,20-attributes,exp_51,0.0,0.2052000000011176,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.5378,0.8103,0,0.9587
41,20-attributes,exp_63,0.0,0.364,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.5459,0.7979,1,1.8477
42,20-attributes,exp_49,0.0,0.5095999999996275,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.432,0.9208,1,0.2518
43,20-attributes,catch_11,1.0,0.26380000000074505,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1572,0.0003,0,0.0962
44,20-attributes,exp_33,0.0,0.45190000000037245,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6277,0.5029,0,0.1127
45,20-attributes,catch_17,1.0,0.277,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.3595,0.0378,0,0.1658
46,20-attributes,exp_61,0.0,0.29819999999925495,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.6207,0.592,0,0.2733
47,20-attributes,exp_111,0.0,0.15490000000037252,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3568,0.9634,1,0.5419
48,20-attributes,exp_21,0.0,0.4985,0.8300000000000001,0.6,0.17,0.4,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.6059,0.6607,0,0.4806
49,20-attributes,exp_7,0.0,0.10309999999962749,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4744,0.8856,0,0.1072
50,20-attributes,exp_103,0.0,0.2251999999992549,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4783,0.8819,1,0.509
51,20-attributes,exp_119,0.0,0.37280000000074504,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3564,0.9636,0,0.2887
52,20-attributes,exp_81,1.0,0.2625,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5188,0.8366,1,0.5253
53,20-attributes,exp_65,0.0,1.1678000000007451,0.52,0.4,0.51,0.6,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4898,0.8703,1,0.4219
54,20-attributes,exp_39,0.0,0.4966000000014901,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,1.0,TwoStageBetween,0.6277,0.5029,0,0.4551
55,20-attributes,exp_31,0.0,0.041,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4141,0.933,1,0.175
56,20-attributes,exp_95,0.0,1.135699999999255,0.4,0.6,0.38,0.4,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5506,0.7901,1,0.7057
57,20-attributes,exp_93,0.0,0.6933000000007451,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6223,0.5804,0,0.3509
58,20-attributes,catch_13,1.0,0.10790000000037252,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.2292,0.0043,0,0.1142
59,20-attributes,exp_75,0.0,0.25740000000037255,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2478,0.9934,1,0.1266
60,20-attributes,exp_87,0.0,0.06330000000074505,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.5188,0.8366,0,0.2916
61,20-attributes,catch_19,1.0,0.10659999999962748,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.5044,0.1458,0,0.2665
62,20-attributes,exp_109,0.0,0.2612000000011176,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.4508,0.9064,1,0.2305
63,20-attributes,exp_71,0.0,0.08940000000037253,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,1.0,TwoStageBetween,0.4898,0.8703,1,0.3281
64,20-attributes,exp_83,1.0,0.4653999999985099,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.608,0.6529,0,2.4443
65,20-attributes,catch_15,1.0,0.3485999999996275,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2458,0.0063,0,0.1304
66,20-attributes,exp_105,0.0,0.31609999999962746,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3568,0.9634,1,0.6639
67,20-attributes,exp_13,0.0,0.23969999999925493,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4987,0.8607,0,0.4283
68,20-attributes,exp_41,1.0,0.2618999999985099,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6269,0.5309,1,0.434
69,20-attributes,exp_5,0.0,0.28180000000074507,0.8300000000000001,0.6,0.49,0.4,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.577,0.7399,1,0.3024
