,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,180-attributes,exp_73,0.0,0.667699999988079,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.3385,0.9765,0,0.1152
1,180-attributes,exp_101,0.0,0.4961999999880791,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6159,0.7185,1,1.1368
2,180-attributes,exp_1,1.0,0.5110999999940395,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6185,0.7121,0,1.6222
3,180-attributes,catch_9,1.0,0.4867999999821186,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.366,0.033,0,0.1995
4,180-attributes,exp_59,1.0,0.6120999999940395,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.6582,0.5334,1,0.6816
5,180-attributes,catch_1,1.0,0.3833000000119209,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4839,0.1015,0,0.3551
6,180-attributes,catch_7,1.0,0.39309999999403955,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3121,0.0162,0,0.3764
7,180-attributes,exp_89,0.0,0.47760000002384184,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.6482,0.6124,1,1.8318
8,180-attributes,exp_99,0.0,0.49340000000596046,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.6159,0.7185,0,1.0015
9,180-attributes,exp_91,0.0,0.2115,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.6477,0.6151,0,1.2086
10,180-attributes,exp_107,0.0,0.37060000002384186,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5223,0.8627,1,1.2926
11,180-attributes,exp_15,0.0,0.4226999999880791,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.5878,0.775,0,0.1557
12,180-attributes,exp_3,1.0,0.41830000001192086,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.6176,0.7144,1,1.2432
13,180-attributes,exp_45,1.0,0.3986000000238419,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6232,0.2993,0,0.3016
14,180-attributes,exp_23,1.0,0.3963000000119209,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.6437,0.633,1,0.5732
15,180-attributes,exp_117,0.0,0.3792000000178814,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5351,0.8487,1,0.4072
16,180-attributes,exp_69,0.0,0.5325,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.6175,0.7145,0,0.8216
