,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,122-attributes,exp_1,0.0,0.4182000000029802,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.7867,0.6687,1,1.4702
1,122-attributes,exp_117,0.0,0.5683000000119209,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7468,0.7516,1,0.4938
2,122-attributes,exp_45,0.0,0.3348999999910593,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5718,0.081,0,0.8646
3,122-attributes,exp_57,0.0,0.7822999999970197,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.776,0.3024,0,0.2925
4,122-attributes,exp_107,0.0,0.46530000001192084,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6981,0.8176,1,0.3988
5,122-attributes,exp_67,1.0,0.8210999999940395,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,0.0,TwoStageBetween,0.7925,0.6516,1,0.2356
6,122-attributes,exp_89,1.0,0.8645999999940396,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.808,0.5908,1,0.4048
7,122-attributes,exp_25,0.0,0.44679999999701975,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7322,0.7742,1,0.329
8,122-attributes,exp_23,1.0,0.5953999999910593,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.8158,0.5264,1,0.3206
9,122-attributes,exp_115,1.0,0.38909999999403955,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.7468,0.7516,1,1.1938
10,122-attributes,exp_101,1.0,0.1585,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7999,0.6267,0,0.4675
11,122-attributes,exp_47,1.0,0.45370000000298016,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.614,0.1073,0,0.5967
12,122-attributes,catch_5,1.0,0.3655,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6578,0.1416,0,0.2963
