,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,129-alternatives,exp_64,0.0,0.7664199999999255,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.959,0.6621,1.0,1.1926
1,129-alternatives,catch_0,1.0,0.5970100000003585,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.275,0.0006,0.0,0.2045
2,129-alternatives,exp_22,1.0,0.5267750000002561,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.9742,0.3739,1.0,2.0373
3,129-alternatives,exp_116,1.0,0.8560600000000559,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.9358,0.7119,0.0,0.8807
4,129-alternatives,exp_40,1.0,0.520910000000149,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5711,0.0332,0.0,0.795
5,129-alternatives,catch_8,1.0,0.6118900000001304,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5991,0.0406,0.0,1.327
6,129-alternatives,exp_80,1.0,0.589609999999986,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.8221,0.1494,0.0,1.8499
7,129-alternatives,exp_50,0.0,0.3817750000007218,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8936,0.7757,1.0,0.8791
8,129-alternatives,catch_6,1.0,0.618800000000163,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3502,0.0029,0.0,0.2177
9,129-alternatives,exp_18,1.0,0.5373749999998836,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9742,0.3739,0.0,0.3089
10,129-alternatives,exp_26,0.0,0.5263600000006845,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9413,0.7015,1.0,0.5646
11,129-alternatives,exp_36,1.0,0.61125,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.8581,0.1808,0.0,1.4822
12,129-alternatives,exp_52,0.0,0.6194799999992828,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8936,0.7757,1.0,0.7964
13,129-alternatives,exp_104,0.0,0.4765550000001677,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8536,0.8199,0.0,0.9542
14,129-alternatives,exp_88,0.0,0.561335000000312,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9906,0.5026,1.0,0.2933
15,129-alternatives,exp_96,0.0,0.9887799999996788,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9747,0.6145,0.0,0.2835
16,129-alternatives,exp_102,0.0,0.767149999999674,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9747,0.6145,1.0,0.4404
17,129-alternatives,exp_98,0.0,0.4666399999987334,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9747,0.6145,1.0,2.3192
18,129-alternatives,exp_10,0.0,1.2179899999991757,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9869,0.4365,0.0,3.61
19,129-alternatives,exp_8,0.0,0.6114400000006426,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9869,0.4365,,
20,129-alternatives,exp_94,0.0,0.44061999999941326,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9906,0.5026,0.0,1.1397
21,129-alternatives,exp_82,0.0,0.6392049999996089,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.8221,0.1494,1.0,1.2893
22,129-alternatives,exp_74,0.0,0.697019999999553,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5556,0.9704,1.0,0.3045
23,129-alternatives,exp_60,1.0,0.6923800000005867,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.8037,0.1356,0.0,0.6418
24,129-alternatives,catch_4,1.0,0.4192600000007078,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4078,0.0068,0.0,0.7085
25,129-alternatives,catch_2,1.0,0.5620299999990966,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4208,0.008,0.0,0.5499
26,129-alternatives,exp_42,1.0,1.4305650000006427,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5711,0.0332,0.0,0.4161
27,129-alternatives,exp_114,0.0,1.2021600000008474,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9358,0.7119,1.0,2.6583
28,129-alternatives,exp_46,1.0,0.6484849999996368,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5711,0.0332,0.0,0.6613
29,129-alternatives,exp_68,1.0,0.9181150000004563,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.959,0.6621,1.0,0.2846
30,129-alternatives,exp_108,0.0,1.4066400000010617,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8536,0.8199,0.0,0.3697
31,129-alternatives,exp_58,1.0,0.6355199999997858,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.8037,0.1356,0.0,0.932
32,129-alternatives,exp_78,0.0,0.6135900000007823,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5556,0.9704,1.0,0.3704
33,129-alternatives,exp_90,0.0,0.5494349999988917,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9906,0.5026,,
34,129-alternatives,exp_84,1.0,0.7377550000001211,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.8221,0.1494,0.0,0.434
