,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,197-alternatives,exp_18,0.0,0.6238000000715256,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.6211,0.967,1,1.464
1,197-alternatives,exp_94,0.0,0.92,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8649,0.8654,1,1.0468
2,197-alternatives,catch_6,1.0,0.44520000004768373,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3668,0.0022,0,0.2617
3,197-alternatives,exp_36,0.0,0.4248000000715256,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.0193,0.6878,0,0.641
4,197-alternatives,exp_42,0.0,0.3404000000953674,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.6015,0.9713,1,0.6187
5,197-alternatives,exp_22,1.0,0.3528999999761581,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6211,0.967,1,0.1922
6,197-alternatives,exp_80,0.0,0.48929999995231627,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.4512,0.9927,1,0.2827
7,197-alternatives,exp_82,0.0,0.6766000000238419,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.4512,0.9927,1,0.3032
8,197-alternatives,exp_52,0.0,0.9062000000476836,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6913,0.948,1,0.452
9,197-alternatives,exp_108,0.0,0.4182000000476837,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4924,0.9886,1,0.7939
10,197-alternatives,exp_96,0.0,0.4316999999284744,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.6953,0.9467,1,0.5278
11,197-alternatives,exp_104,0.0,0.3605,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4924,0.9886,1,1.2893
