,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,186-attributes,catch_3,1.0,0.8117999999970198,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.4756,0.1865,0,0.1596
1,186-attributes,exp_115,1.0,0.5036999999955296,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5283,0.6965,1,0.2902
2,186-attributes,exp_25,1.0,0.5063000000044704,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,0.0,TwoStageBetween,0.513,0.2611,1,0.2164
3,186-attributes,exp_9,1.0,0.7287000000029802,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.4831,0.1993,0,0.3444
4,186-attributes,exp_107,0.0,0.46529999999701976,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.5156,0.7323,1,0.2259
5,186-attributes,exp_43,0.0,0.4518999999985099,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5579,0.5148,0,0.8036
6,186-attributes,exp_1,1.0,0.4175,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.5061,0.245,0,0.5904
7,186-attributes,exp_69,0.0,0.3337000000029802,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5269,0.7007,0,0.4572
8,186-attributes,exp_35,1.0,0.6218999999985099,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5413,0.6488,1,1.0312
9,186-attributes,catch_1,1.0,0.4358000000044704,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.4721,0.1809,0,0.3331
10,186-attributes,exp_27,0.0,0.33919999999552963,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5226,0.7134,0,0.8069
11,186-attributes,exp_29,0.0,0.8972999999970198,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5363,0.669,0,0.7563
12,186-attributes,exp_45,0.0,0.9418000000044704,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.5497,0.394,1,1.1001
13,186-attributes,exp_19,0.0,0.6588000000044704,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5389,0.6587,0,0.2604
14,186-attributes,exp_23,0.0,0.5161999999955297,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.4666,0.1723,0,1.4951
15,186-attributes,exp_59,0.0,0.8627000000029802,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,0.5536,0.5773,0,0.4608
16,186-attributes,catch_7,1.0,0.6473999999985098,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.4105,0.1035,0,0.2843
17,186-attributes,exp_73,1.0,0.4377999999970198,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.531,0.3121,1,0.1768
18,186-attributes,exp_15,1.0,0.42739999999850986,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.4434,0.1403,0,0.8139
19,186-attributes,exp_47,1.0,0.2938000000044704,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.3897,0.0845,0,0.3339
20,186-attributes,exp_53,1.0,0.7178999999985098,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.521,0.7178,1,0.1913
21,186-attributes,exp_3,1.0,0.46129999999701976,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.5285,0.6956,1,1.2156
22,186-attributes,exp_117,0.0,0.4832999999970198,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.5457,0.6282,0,0.6769
23,186-attributes,exp_113,0.0,0.5185,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.5065,0.2457,1,0.8926
24,186-attributes,exp_99,0.0,0.8341999999955296,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.524,0.7094,1,0.28
25,186-attributes,exp_57,1.0,0.4023000000044704,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.4599,0.1624,0,0.192
26,186-attributes,exp_37,0.0,0.35380000000447037,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.549,0.6101,1,0.0842
27,186-attributes,exp_101,0.0,0.5831999999955296,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5351,0.6734,1,0.2651
28,186-attributes,exp_91,0.0,0.40579999999701977,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5261,0.7031,1,0.7986
29,186-attributes,exp_67,0.0,0.31459999999403954,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5185,0.7247,1,0.2814
30,186-attributes,catch_5,0.0,0.5653999999985099,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,1.0,TwoStageBetween,0.4828,0.1987,0,0.6145
31,186-attributes,exp_89,1.0,0.5131999999955297,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.509,0.2516,0,0.2039
32,186-attributes,catch_9,1.0,0.6173000000044704,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4257,0.1194,1,0.7706
