,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,141-attributes,exp_9,0.0,0.642,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.3457,0.9335,1,0.3733
1,141-attributes,exp_69,0.0,0.36139999997615807,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4845,0.7365,1,0.5534
2,141-attributes,exp_73,0.0,0.3954000000059605,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1826,0.9968,1,0.0769
3,141-attributes,exp_91,0.0,0.234,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5168,0.6152,1,0.2377
4,141-attributes,exp_53,0.0,0.2577999999821186,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4406,0.8264,1,0.4929
5,141-attributes,exp_59,1.0,0.3490999999940395,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5134,0.6339,0,0.1905
6,141-attributes,exp_35,1.0,1.4931000000238421,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5,0.3099,0,0.1144
7,141-attributes,exp_3,0.0,0.2725,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.4731,0.7643,1,0.7447
8,141-attributes,catch_9,1.0,0.24809999999403956,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2698,0.0237,0,0.2805
9,141-attributes,exp_57,1.0,0.5071999999880791,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.468,0.7756,1,0.2106
10,141-attributes,exp_45,1.0,0.3478000000119209,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.5082,0.3413,1,0.2818
11,141-attributes,catch_7,1.0,0.35619999998807905,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2227,0.0096,0,0.2993
12,141-attributes,exp_37,1.0,0.5015,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5,0.3099,1,0.3098
13,141-attributes,exp_107,0.0,0.2719000000059605,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.369,0.914,1,0.7117
14,141-attributes,catch_5,1.0,0.355,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4469,0.184,0,0.8064
15,141-attributes,exp_27,0.0,0.37890000000596047,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.4241,0.8513,1,0.3637
16,141-attributes,exp_47,1.0,0.49559999999403953,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5262,0.5084,0,0.844
17,141-attributes,exp_23,1.0,0.4890999999940395,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4453,0.8187,1,0.5875
