,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,129-attributes,catch_3,1.0,0.5066149999994086,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.5368,0.0263,0,1.3156
1,129-attributes,catch_9,1.0,0.5558750000001165,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.4296,0.0092,0,0.6093
2,129-attributes,exp_1,1.0,0.3845550000005169,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9791,0.5644,1,2.2565
3,129-attributes,exp_59,1.0,0.8353199999992503,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.9028,0.2391,0,1.4072
4,129-attributes,exp_25,0.0,0.566659999999567,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.943,0.6852,1,0.1468
5,129-attributes,exp_15,0.0,0.5367500000002329,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9843,0.4924,1,0.3829
6,129-attributes,exp_45,1.0,0.5462249999999768,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7013,0.0798,0,0.7504
7,129-attributes,exp_117,1.0,0.5094849999995205,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.9012,0.7576,1,0.6143
8,129-attributes,exp_23,1.0,0.5925699999998324,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.9762,0.4092,1,0.3469
9,129-attributes,exp_57,0.0,0.5564249999996973,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.8689,0.1979,0,1.4198
10,129-attributes,exp_37,0.0,0.6116650000003865,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9136,0.2548,0,0.1151
11,129-attributes,catch_5,1.0,0.4561200000006938,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.7587,0.1098,0,0.3337
12,129-attributes,exp_99,0.0,0.5759250000009779,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.9544,0.6579,0,2.7618
13,129-attributes,exp_67,0.0,0.6102399999999907,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9413,0.6889,1,1.0512
14,129-attributes,exp_107,0.0,0.4582199999986915,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8352,0.8318,1,0.3624
15,129-attributes,exp_27,0.0,0.6615349999992177,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9159,0.7355,0,0.2324
16,129-attributes,exp_43,1.0,1.2727149999993852,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.7016,0.0799,0,0.3587
17,129-attributes,exp_53,0.0,0.5741450000004843,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.8811,0.7839,1,1.2318
18,129-attributes,exp_47,1.0,0.6161899999990128,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.6631,0.0636,0,0.5572
19,129-attributes,exp_69,0.0,0.910545000000624,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.9414,0.6888,1,1.269
20,129-attributes,exp_19,1.0,0.5124249999988824,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.9836,0.4689,0,0.9985
21,129-attributes,exp_9,1.0,0.7410650000001769,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.9843,0.4929,1,1.3689
22,129-attributes,exp_29,0.0,0.6912749999992084,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9161,0.7353,1,0.847
23,129-attributes,exp_73,0.0,0.6512450000008102,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5923,0.9599,1,0.8788
24,129-attributes,exp_35,0.0,0.8612099999990315,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.9137,0.2549,0,0.2838
