,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,1-attributes,catch_9,1.0,0.32180000000447034,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2926,0.0892,0,0.2402
1,1-attributes,exp_43,1.0,0.02060000000149012,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3742,0.243,0,0.1097
2,1-attributes,catch_3,1.0,0.4977000000029802,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.325,0.1348,0,0.0536
3,1-attributes,exp_9,0.0,0.5822000000029802,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4119,0.5556,1,0.1181
4,1-attributes,exp_3,1.0,0.8839000000059605,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.4104,0.5761,1,0.2948
5,1-attributes,exp_35,1.0,0.7457999999970197,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4037,0.3669,0,0.1013
6,1-attributes,exp_27,1.0,1.5855,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,0.4024,0.6409,1,0.0631
7,1-attributes,exp_45,1.0,0.3015,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3742,0.243,0,0.3106
8,1-attributes,exp_37,1.0,1.1272000000029803,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4037,0.3669,0,0.1543
9,1-attributes,exp_1,1.0,1.87910000000149,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.4108,0.5716,1,0.0386
10,1-attributes,exp_113,0.0,0.3426000000014901,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3991,0.6599,1,0.1021
11,1-attributes,exp_25,0.0,0.29720000000298025,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4031,0.6367,0,0.4914
12,1-attributes,exp_99,0.0,0.132,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.409,0.5915,0,0.8656
13,1-attributes,exp_101,0.0,0.2823999999985099,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.409,0.5915,0,0.747
14,1-attributes,exp_69,0.0,0.27769999999552963,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4076,0.6042,1,0.9416
