,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,53-alternatives,exp_68,0.0,0.4725,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7982,0.8082,1,0.0929
1,53-alternatives,exp_20,1.0,1.7259000000059606,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8926,0.6487,1,1.6451
2,53-alternatives,exp_22,0.0,0.9375999999940396,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.8926,0.6487,1,1.5242
3,53-alternatives,catch_8,1.0,0.26079999999701975,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.4654,0.02,0,0.067
4,53-alternatives,exp_42,1.0,0.532,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.7016,0.11,0,0.4399
5,53-alternatives,exp_96,0.0,0.4897999999970198,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8022,0.8037,1,0.6699
6,53-alternatives,catch_0,1.0,0.5365,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.191,0.0001,0,0.2626
7,53-alternatives,exp_74,0.0,0.31740000000596047,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.308,0.9978,1,0.2625
8,53-alternatives,exp_36,0.0,0.46120000000298017,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.8349,0.2344,1,1.2534
9,53-alternatives,exp_30,1.0,0.3934000000059605,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.6989,0.891,1,0.4707
10,53-alternatives,exp_10,0.0,0.29720000000298025,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7681,0.8382,1,0.5073
11,53-alternatives,exp_82,0.0,2.02020000000298,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.9175,0.4822,0,1.1151
12,53-alternatives,exp_64,0.0,0.5497000000029802,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.7982,0.8082,1,0.0895
13,53-alternatives,exp_102,0.0,0.345,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8022,0.8037,1,0.8399
14,53-alternatives,exp_114,0.0,0.40979999999701977,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6209,0.9324,1,1.1769
15,53-alternatives,exp_88,0.0,0.7083999999910593,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8908,0.6537,0,2.3764
16,53-alternatives,exp_84,1.0,0.581,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9175,0.4822,0,0.2151
17,53-alternatives,exp_116,0.0,0.5692000000029802,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6209,0.9324,1,0.3516
18,53-alternatives,exp_108,0.0,0.43920000000298015,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5763,0.9501,1,0.1086
19,53-alternatives,exp_104,0.0,0.6006000000089406,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5763,0.9501,1,0.6237
20,53-alternatives,exp_50,0.0,0.45879999999701976,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6886,0.8974,1,0.6072
21,53-alternatives,exp_90,0.0,1.4658999999910594,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.8908,0.6537,0,0.2209
22,53-alternatives,exp_8,0.0,1.285,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7681,0.8382,1,1.3401
23,53-alternatives,exp_18,1.0,0.3945,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.8926,0.6487,1,0.8902
24,53-alternatives,catch_2,1.0,0.7155,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3302,0.0034,0,0.2698
