,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,76-alternatives,exp_102,0.0,0.2987999999821186,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.601,0.7289,1,0.4109
1,76-alternatives,exp_52,0.0,0.3762000000178814,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5333,0.8398,1,0.1532
2,76-alternatives,exp_98,0.0,0.3419000000059605,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.601,0.7289,1,1.3718
3,76-alternatives,exp_20,1.0,0.5937999999821186,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6452,0.5585,0,1.5755
4,76-alternatives,exp_74,0.0,0.2585,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2753,0.9904,1,0.1286
5,76-alternatives,exp_8,0.0,0.8400999999940395,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.6065,0.7159,0,0.5987
6,76-alternatives,exp_26,1.0,0.2741000000238419,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5495,0.8189,1,0.3533
7,76-alternatives,exp_84,0.0,0.28790000000596044,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.6342,0.3721,0,0.8584
8,76-alternatives,exp_80,0.0,0.28020000001788137,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.6342,0.3721,1,0.9265
9,76-alternatives,exp_114,0.0,0.2429000000059605,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5137,0.8623,1,0.3037
10,76-alternatives,exp_64,0.0,0.4341999999880791,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5943,0.7434,1,0.3036
11,76-alternatives,exp_68,0.0,0.497,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.5943,0.7434,0,0.2866
12,76-alternatives,exp_108,0.0,0.3612000000178814,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4737,0.9,1,0.1948
13,76-alternatives,exp_60,1.0,0.49959999999403953,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6229,0.3294,0,1.5215
14,76-alternatives,exp_42,1.0,0.36330000001192087,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4735,0.0999,0,0.8394
15,76-alternatives,exp_36,1.0,0.4499000000059605,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5883,0.2441,0,0.4403
16,76-alternatives,exp_10,0.0,0.23809999999403955,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6065,0.7159,0,0.1891
17,76-alternatives,catch_0,1.0,0.2697999999821186,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1621,0.0003,0,0.4272
18,76-alternatives,exp_50,0.0,0.4447999999821186,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.5333,0.8398,1,0.2172
19,76-alternatives,exp_82,0.0,0.6953999999761581,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.6342,0.3721,0,0.6965
20,76-alternatives,exp_116,0.0,0.49409999999403953,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5137,0.8623,1,0.2318
21,76-alternatives,exp_40,1.0,0.2967999999821186,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4735,0.0999,0,0.2219
22,76-alternatives,exp_22,1.0,0.3251999999880791,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6452,0.5585,0,0.7411
23,76-alternatives,exp_90,0.0,0.23220000001788138,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6399,0.5981,1,2.2106
24,76-alternatives,catch_6,1.0,0.26259999999403955,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.2081,0.002,0,0.3293
25,76-alternatives,exp_88,0.0,1.903699999988079,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6399,0.5981,1,1.1672
26,76-alternatives,catch_2,1.0,0.26459999999403955,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.2689,0.0085,0,0.4014
27,76-alternatives,catch_8,1.0,0.299,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.373,0.0384,0,0.367
28,76-alternatives,catch_4,1.0,0.29619999998807905,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2596,0.0071,0,0.1537
29,76-alternatives,exp_58,1.0,0.2647999999821186,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6229,0.3294,0,1.0408
30,76-alternatives,exp_46,1.0,0.2319000000059605,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4735,0.0999,0,0.4709
31,76-alternatives,exp_30,1.0,0.25680000001192094,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.5495,0.8189,1,0.3929
32,76-alternatives,exp_18,1.0,0.5627999999821186,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.6452,0.5585,0,0.7436
33,76-alternatives,exp_94,0.0,0.46069999998807915,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.6399,0.5981,1,0.1337
34,76-alternatives,exp_96,0.0,0.3597000000178814,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.601,0.7289,0,0.3388
35,76-alternatives,exp_78,0.0,0.8758000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2753,0.9904,1,0.1674
36,76-alternatives,exp_104,0.0,0.30889999997615813,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.4737,0.9,1,0.5011
37,76-alternatives,exp_2,1.0,0.4283999999761581,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.6102,0.7066,1,0.4766
38,76-alternatives,exp_62,1.0,0.27109999999403955,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6229,0.3294,1,0.6892
39,76-alternatives,catch_18,1.0,0.18130000001192093,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.291,0.0126,0,0.2666
40,76-alternatives,catch_16,1.0,0.42760000002384185,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.5676,0.2077,0,0.8782
41,76-alternatives,catch_12,1.0,0.27009999999403955,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.282,0.0108,0,0.1402
42,76-alternatives,exp_70,0.0,0.3602999999821186,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.5943,0.7434,1,1.0932
43,76-alternatives,exp_106,0.0,0.2577999999821186,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.4737,0.9,0,0.2349
44,76-alternatives,exp_28,1.0,0.5655999999940395,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.5495,0.8189,1,0.5189
45,76-alternatives,exp_0,0.0,0.3319000000059605,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.6102,0.7066,1,0.4393
46,76-alternatives,exp_32,1.0,0.4386999999880791,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5883,0.2441,0,1.1733
47,76-alternatives,exp_56,1.0,0.4820999999940395,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6229,0.3294,0,1.1697
48,76-alternatives,exp_16,1.0,0.2998000000119209,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.6452,0.5585,0,0.6175
49,76-alternatives,exp_34,1.0,0.37309999999403953,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.5883,0.2441,0,0.4372
50,76-alternatives,exp_38,1.0,0.46890000000596044,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.5883,0.2441,0,1.1333
51,76-alternatives,exp_12,0.0,0.44819999998807913,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6065,0.7159,0,1.9358
52,76-alternatives,exp_118,0.0,0.2285,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.5137,0.8623,1,1.2142
53,76-alternatives,exp_76,0.0,0.208,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2753,0.9904,1,0.3909
54,76-alternatives,exp_110,1.0,0.47980000001192086,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.4737,0.9,1,0.5099
55,76-alternatives,exp_92,0.0,0.47540000000596044,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.6399,0.5981,1,0.5739
56,76-alternatives,exp_86,0.0,0.7207999999821186,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.6342,0.3721,0,0.3014
57,76-alternatives,exp_54,0.0,0.385,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.5333,0.8398,1,0.4185
58,76-alternatives,exp_72,0.0,0.34129999998211863,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2753,0.9904,1,0.2932
