,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,194-alternatives,exp_94,1.0,0.6560999999940396,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.3946,0.4758,0,0.2162
1,194-alternatives,exp_8,1.0,0.30559999999403953,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.3876,0.3831,0,0.8273
2,194-alternatives,exp_10,1.0,0.1665,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.3876,0.3831,1,0.3038
3,194-alternatives,exp_90,1.0,0.4852999999970198,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.3946,0.4758,1,0.973
4,194-alternatives,exp_74,0.0,0.9183000000119208,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3405,0.8035,0,0.1069
5,194-alternatives,exp_84,1.0,0.4401999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.3506,0.2231,0,0.0649
6,194-alternatives,exp_114,0.0,0.38170000000298016,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.3938,0.5474,1,0.7776
7,194-alternatives,exp_36,1.0,0.04320000000298023,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.3716,0.2942,1,0.664
8,194-alternatives,exp_108,1.0,1.5269000000059605,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,0.0,TwoStageBetween,0.3846,0.6389,0,0.2336
9,194-alternatives,exp_46,1.0,0.1813999999910593,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.2969,0.1132,0,0.243
10,194-alternatives,exp_20,0.0,0.10420000000298024,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.3876,0.3826,1,0.1493
11,194-alternatives,exp_50,0.0,0.23879999999701976,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.3864,0.6261,1,0.2296
12,194-alternatives,catch_4,1.0,0.17120000000298025,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.2662,0.0738,0,0.5197
13,194-alternatives,catch_0,1.0,0.0621000000089407,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2073,0.0263,0,0.1927
14,194-alternatives,exp_96,1.0,0.395,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.3947,0.5236,0,0.1683
