,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,95-alternatives,exp_64,0.0,0.6851000000238419,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.8126,0.5838,1,0.1251
1,95-alternatives,exp_10,1.0,1.234,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.7854,0.3169,0,0.513
2,95-alternatives,exp_68,0.0,0.5638000000119209,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.8126,0.5838,0,0.6737
3,95-alternatives,exp_114,0.0,0.4522999999523163,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8161,0.5607,1,2.907
4,95-alternatives,exp_102,0.0,0.5653000000119209,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8191,0.5289,0,1.0023
5,95-alternatives,exp_30,0.0,0.5283000000119209,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.8124,0.5853,1,1.7992
6,95-alternatives,exp_82,1.0,0.4161999999880791,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6429,0.1267,0,0.9403
7,95-alternatives,catch_2,1.0,0.34660000002384184,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4284,0.0241,0,0.2142
8,95-alternatives,exp_22,1.0,0.5296000000238419,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7866,0.3199,1,0.1745
9,95-alternatives,exp_88,0.0,0.6847000000476837,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.8184,0.4585,1,0.5198
10,95-alternatives,exp_52,0.0,0.5786000000238418,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.7856,0.6803,1,1.246
11,95-alternatives,exp_46,1.0,0.4241999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4851,0.041,0,0.3546
12,95-alternatives,exp_50,1.0,0.5114000000357628,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.7856,0.6803,1,0.3184
13,95-alternatives,exp_96,0.0,0.4975999999642372,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.8191,0.5289,0,0.3791
14,95-alternatives,catch_4,1.0,0.5341999999880791,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.4175,0.0215,0,0.2582
15,95-alternatives,exp_18,1.0,0.5074000000357628,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7866,0.3199,1,0.2734
16,95-alternatives,exp_36,1.0,0.38460000002384187,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.7233,0.2081,0,0.3164
17,95-alternatives,exp_98,0.0,0.4752999999523163,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.8191,0.5289,0,0.8626
18,95-alternatives,exp_90,1.0,0.9260999999642372,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.8184,0.4585,0,0.6395
19,95-alternatives,exp_74,1.0,0.690199999988079,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,0.0,TwoStageBetween,0.6218,0.8888,1,0.9348
20,95-alternatives,exp_20,1.0,0.9385,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7866,0.3199,0,1.3182
21,95-alternatives,catch_6,1.0,0.46519999998807915,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3796,0.0138,0,0.5212
22,95-alternatives,exp_40,1.0,0.4535999999642372,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4851,0.041,0,0.1557
23,95-alternatives,exp_60,1.0,0.8196000000238418,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6359,0.1213,0,0.1101
24,95-alternatives,exp_8,1.0,0.6106000000238418,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.7854,0.3169,0,0.7883
25,95-alternatives,catch_0,1.0,0.417,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3042,0.0044,0,0.2595
26,95-alternatives,exp_42,1.0,0.6513000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4851,0.041,0,0.289
27,95-alternatives,exp_58,1.0,0.42580000001192087,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6359,0.1213,1,0.5398
28,95-alternatives,exp_116,0.0,0.5007999999523163,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8161,0.5607,0,0.5942
29,95-alternatives,exp_94,1.0,0.3948000000119209,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.8184,0.4585,0,0.3547
30,95-alternatives,catch_8,1.0,0.5104000000357628,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5817,0.0852,0,0.5262
