,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,65-alternatives,exp_40,1.0,0.3304000000003725,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.7414,0.2185,0,0.9668
1,65-alternatives,exp_26,0.0,0.422,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6059,0.9053,1,0.3051
2,65-alternatives,exp_18,1.0,0.4297999999998137,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7763,0.7236,1,0.5305
3,65-alternatives,exp_98,0.0,0.6792000000001862,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7032,0.8262,1,0.4033
4,65-alternatives,exp_42,1.0,0.6060999999996275,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.7414,0.2185,0,0.2988
5,65-alternatives,exp_82,0.0,0.3778999999994412,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.8092,0.644,1,3.8865
6,65-alternatives,catch_2,1.0,0.5622000000001862,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3253,0.0058,0,0.4515
7,65-alternatives,exp_78,0.0,0.36989999999944123,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2726,0.9979,1,0.3673
8,65-alternatives,exp_10,0.0,0.4824000000003725,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.6233,0.894,1,0.985
9,65-alternatives,exp_116,0.0,0.7359000000003725,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5242,0.9469,1,0.2372
10,65-alternatives,exp_96,0.0,0.4901999999992549,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7032,0.8262,1,2.4612
