,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,109-alternatives,exp_88,0.0,0.47689999997615806,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7373,0.4935,1,0.5245
1,109-alternatives,exp_102,0.0,0.628,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7317,0.5767,0,0.1496
2,109-alternatives,exp_82,1.0,0.3309000000357628,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6301,0.1845,1,0.9028
3,109-alternatives,exp_8,0.0,0.3938000000119209,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7311,0.4176,1,0.978
4,109-alternatives,exp_46,1.0,0.471,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4777,0.061,0,0.4654
5,109-alternatives,exp_114,0.0,0.6585999999642372,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.7173,0.6441,0,0.4424
6,109-alternatives,exp_84,1.0,0.8351000000238419,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.6301,0.1845,0,0.9987
7,109-alternatives,catch_4,1.0,0.5385999999642372,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3717,0.0212,0,0.1497
8,109-alternatives,exp_80,1.0,0.4,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.6301,0.1845,0,2.8396
9,109-alternatives,exp_42,1.0,0.20130000001192092,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.4777,0.061,0,0.223
10,109-alternatives,catch_0,1.0,0.07619999998807907,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2603,0.0034,0,0.6291
11,109-alternatives,exp_30,0.0,0.6572000000476838,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.7175,0.6434,1,1.1225
12,109-alternatives,exp_22,0.0,0.3281000000238419,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.7244,0.3823,0,0.5835
13,109-alternatives,exp_10,0.0,0.3336999999880791,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7311,0.4176,0,0.3924
14,109-alternatives,exp_94,0.0,0.3665,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7373,0.4935,1,0.1274
15,109-alternatives,catch_8,1.0,0.4538999999761581,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5147,0.082,0,0.979
16,109-alternatives,exp_104,0.0,0.45269999998807914,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6747,0.7483,0,0.135
17,109-alternatives,exp_60,1.0,0.3280999999642372,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6206,0.173,0,0.1071
18,109-alternatives,catch_2,1.0,0.3256000000238419,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3821,0.024,0,0.2136
19,109-alternatives,exp_40,1.0,1.705600000023842,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.4777,0.061,0,0.3463
20,109-alternatives,exp_58,1.0,0.4598999999761581,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6206,0.173,1,0.1149
21,109-alternatives,exp_68,1.0,0.583199999988079,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.7238,0.6188,1,1.0082
22,109-alternatives,exp_20,1.0,0.5173000000119209,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7244,0.3823,1,0.266
23,109-alternatives,exp_36,1.0,0.4503999999761581,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6629,0.2308,1,0.7578
24,109-alternatives,exp_116,1.0,0.6191999999880791,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.7173,0.6441,1,0.1371
25,109-alternatives,exp_78,0.0,0.3152000000476837,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5009,0.9263,1,0.5911
26,109-alternatives,catch_6,1.0,0.14209999996423722,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.327,0.0116,0,0.3668
27,109-alternatives,exp_50,0.0,0.401,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6918,0.714,0,0.74
28,109-alternatives,exp_96,1.0,0.3857999999523163,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.7317,0.5767,1,0.7752
29,109-alternatives,exp_26,0.0,0.336,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.7175,0.6434,1,0.6344
30,109-alternatives,exp_108,0.0,0.7551999999880791,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6747,0.7483,1,1.3729
31,109-alternatives,exp_18,1.0,0.7039000000357628,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7244,0.3823,0,0.4233
32,109-alternatives,exp_74,0.0,1.046699999988079,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5009,0.9263,1,0.2111
33,109-alternatives,exp_64,1.0,0.3245999999642372,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7238,0.6188,1,0.4174
34,109-alternatives,exp_98,0.0,0.2665,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.7317,0.5767,0,0.226
35,109-alternatives,exp_52,1.0,0.7843000000119209,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,0.0,TwoStageBetween,0.6918,0.714,1,0.751
36,109-alternatives,exp_90,0.0,0.511399999976158,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7373,0.4935,1,1.9547
37,109-alternatives,exp_56,1.0,0.31739999997615814,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.6206,0.173,0,0.2291
