,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,192-alternatives,exp_68,0.0,0.5940999999046326,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,1.0484,0.9738,1,0.6282
1,192-alternatives,exp_80,0.0,0.6529000000953674,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,1.0,TwoStageBetween,0.5351,0.9997,1,0.478
2,192-alternatives,exp_90,0.0,0.5273000000715256,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,1.209,0.9393,1,1.4893
3,192-alternatives,catch_0,1.0,0.7192000000476837,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3269,0.0,0,0.227
4,192-alternatives,exp_102,0.0,0.719,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.893,0.9898,1,0.4685
5,192-alternatives,exp_98,0.0,0.59,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.893,0.9898,1,0.3384
6,192-alternatives,exp_8,0.0,0.6295,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.4596,0.9999,1,0.3646
7,192-alternatives,exp_74,0.0,0.6171000000238419,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3173,1.0,1,0.1559
8,192-alternatives,exp_26,0.0,0.43260000002384186,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.6855,0.998,1,0.8724
9,192-alternatives,exp_20,0.0,0.4876999999284744,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.7719,0.9958,1,1.292
10,192-alternatives,exp_50,0.0,0.5236000000238419,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8873,0.9902,1,0.5773
11,192-alternatives,catch_4,1.0,0.5895,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.7853,0.0044,0,0.931
12,192-alternatives,exp_84,0.0,0.3258000000715256,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5351,0.9997,1,0.398
13,192-alternatives,exp_78,0.0,0.6293000000715255,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.3173,1.0,1,0.2714
14,192-alternatives,exp_94,0.0,0.7125,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.209,0.9393,1,1.6386
15,192-alternatives,exp_82,0.0,0.4383000000715256,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.5351,0.9997,1,0.8021
16,192-alternatives,exp_114,0.0,0.5631999999284745,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5005,0.9998,1,0.2686
17,192-alternatives,exp_64,0.0,0.6241000000238418,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,1.0484,0.9738,1,0.5158
18,192-alternatives,exp_52,0.0,0.5163999999761582,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8873,0.9902,1,0.2626
19,192-alternatives,exp_40,0.0,0.5492000000476838,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.7392,0.9968,1,0.5377
20,192-alternatives,exp_36,0.0,0.5342000000476838,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,1.5269,0.7274,1,3.0358
21,192-alternatives,catch_8,1.0,0.3518999999761581,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.9854,0.015,0,1.4614
22,192-alternatives,catch_6,1.0,0.6322000000476837,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4336,0.0,0,0.5452
23,192-alternatives,exp_104,0.0,0.6248000000715256,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.5904,0.9993,1,0.3486
24,192-alternatives,exp_96,0.0,0.3895,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.893,0.9898,1,0.325
25,192-alternatives,exp_108,0.0,0.6157999999523163,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.5904,0.9993,1,0.2242
26,192-alternatives,exp_42,0.0,0.5113000000715255,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,1.0,TwoStageBetween,0.7392,0.9968,1,0.4986
27,192-alternatives,exp_22,0.0,0.6417000000476837,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.7719,0.9958,1,0.4363
28,192-alternatives,exp_46,0.0,0.37660000002384186,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,1.0,TwoStageBetween,0.7392,0.9968,1,0.4266
29,192-alternatives,exp_18,0.0,0.899,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,1.0,TwoStageBetween,0.7719,0.9958,1,0.8839
30,192-alternatives,exp_10,0.0,0.40630000007152556,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.4596,0.9999,1,0.9394
31,192-alternatives,exp_116,0.0,0.5897999999523162,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.5005,0.9998,1,1.0938
