,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,115-attributes,exp_35,1.0,1.3425,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.8374,0.128,0,0.2549
1,115-attributes,exp_59,1.0,0.44010000002384186,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7685,0.0894,0,0.8202
2,115-attributes,exp_115,0.0,0.901899999976158,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9887,0.7012,1,0.5387
3,115-attributes,exp_101,0.0,0.6630999999642372,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0315,0.5779,0,1.0183
4,115-attributes,exp_99,0.0,0.612300000011921,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0295,0.5876,1,0.7556
5,115-attributes,exp_29,0.0,0.7743999999761582,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.9997,0.6786,0,1.2378
6,115-attributes,exp_25,0.0,1.024699999988079,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9523,0.7595,0,0.527
7,115-attributes,exp_117,0.0,0.6832999999523163,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9964,0.6857,1,2.4283
8,115-attributes,exp_73,0.0,0.627699999988079,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.5062,0.985,1,0.4632
9,115-attributes,catch_7,1.0,0.48760000002384185,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.3017,0.0007,0,0.3333
10,115-attributes,exp_15,1.0,0.5715,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.0367,0.443,1,2.2771
11,115-attributes,catch_9,1.0,0.5225,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.3595,0.0023,0,0.4127
12,115-attributes,exp_57,1.0,0.5341000000238418,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.8282,0.1221,0,0.5909
13,115-attributes,exp_9,1.0,1.0874000000357629,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,1.0387,0.4659,1,0.4992
14,115-attributes,exp_3,0.0,1.221300000011921,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,1.0381,0.5283,0,0.3131
