,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,131-alternatives,exp_68,1.0,0.614,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.2903,0.6211,1,0.3187
1,131-alternatives,exp_26,0.0,0.113,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.288,0.6426,0,0.2116
2,131-alternatives,exp_84,1.0,0.124,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2414,0.156,0,0.1145
3,131-alternatives,exp_64,0.0,0.18,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.2903,0.6211,0,0.5167
4,131-alternatives,exp_102,1.0,0.088,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.2941,0.5735,0,0.199
5,131-alternatives,exp_8,1.0,0.281,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.2914,0.3904,1,0.6873
6,131-alternatives,exp_60,1.0,0.125,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2375,0.146,1,0.6044
7,131-alternatives,exp_10,0.0,0.273,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.2914,0.3904,1,0.1716
8,131-alternatives,exp_108,0.0,0.088,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2687,0.7538,1,0.1846
9,131-alternatives,exp_58,1.0,0.658,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2375,0.146,0,0.3058
10,131-alternatives,exp_96,1.0,0.084,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,0.0,TwoStageBetween,0.2941,0.5735,1,0.1141
11,131-alternatives,exp_50,0.0,0.086,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2757,0.7217,0,0.1418
12,131-alternatives,exp_78,0.0,0.199,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.1953,0.9323,1,0.1863
13,131-alternatives,exp_52,0.0,0.299,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2757,0.7217,1,0.1689
