,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,84-alternatives,exp_78,0.0,0.6731050005182624,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4635,0.944,1,0.6132
1,84-alternatives,catch_2,1.0,0.4756899997591973,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3947,0.0287,0,0.1585
2,84-alternatives,exp_42,1.0,0.6812400007620454,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5361,0.0996,0,0.2245
3,84-alternatives,exp_88,0.0,1.0376500003039837,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7306,0.5262,1,0.6478
4,84-alternatives,exp_46,1.0,0.41031499952077866,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5361,0.0996,0,0.5181
5,84-alternatives,exp_82,0.0,0.36896999925374985,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,1.0,TwoStageBetween,0.679,0.2701,0,0.5051
6,84-alternatives,exp_68,1.0,0.41157500073313713,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,0.0,TwoStageBetween,0.7114,0.6441,0,1.2795
7,84-alternatives,exp_18,1.0,0.7415850004181266,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7291,0.4503,1,0.3348
8,84-alternatives,exp_26,1.0,0.5597049994394183,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.6972,0.6872,1,0.1812
9,84-alternatives,catch_4,1.0,0.4515499994158745,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3837,0.0254,0,0.6459
10,84-alternatives,catch_0,1.0,0.385559999383986,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2606,0.0036,0,0.1235
11,84-alternatives,exp_80,1.0,1.5506549999117851,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.679,0.2701,0,1.5868
12,84-alternatives,exp_52,0.0,0.4006500001996756,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6766,0.7339,1,0.5971
13,84-alternatives,exp_22,1.0,0.10930499993264677,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.7291,0.4503,0,0.1129
14,84-alternatives,exp_102,0.0,0.3680500006303191,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7185,0.6158,0,0.2735
15,84-alternatives,exp_90,0.0,0.13990999944508076,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.7306,0.5262,0,0.201
16,84-alternatives,exp_98,1.0,0.35354499984532595,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.7185,0.6158,1,0.4323
17,84-alternatives,exp_50,0.0,0.3980350000783801,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.6766,0.7339,1,0.8461
18,84-alternatives,exp_84,1.0,1.3861650004982948,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.679,0.2701,1,0.3394
19,84-alternatives,catch_8,1.0,0.3746400000527501,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5202,0.0885,0,0.3667
20,84-alternatives,exp_10,0.0,0.6385700004175305,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.7308,0.5228,1,0.3156
21,84-alternatives,exp_8,0.0,0.6195550002157688,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.7308,0.5228,0,0.7922
22,84-alternatives,exp_40,1.0,0.6108949994668365,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5361,0.0996,0,0.3582
23,84-alternatives,exp_116,1.0,0.6549000004306436,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.6886,0.7084,1,0.4315
24,84-alternatives,exp_58,1.0,0.34066000021994114,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.6689,0.2507,0,0.4937
25,84-alternatives,exp_104,0.0,0.5551749998703599,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.6489,0.7819,1,1.3016
26,84-alternatives,exp_20,1.0,0.9542249999940396,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.7291,0.4503,1,1.5943
27,84-alternatives,catch_6,1.0,0.3015800006687641,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3283,0.0124,0,0.2045
28,84-alternatives,exp_114,0.0,1.8021800005808475,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.6886,0.7084,1,0.2454
29,84-alternatives,exp_36,1.0,0.5939999995753169,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.6766,0.2652,1,0.4497
30,84-alternatives,exp_74,0.0,0.3395300004631281,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4635,0.944,1,0.3902
31,84-alternatives,exp_64,1.0,1.6659549996256828,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.7114,0.6441,1,0.4945
32,84-alternatives,exp_96,0.0,0.5438799997791648,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.7185,0.6158,1,2.3587
33,84-alternatives,exp_94,0.0,0.891865000128746,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.7306,0.5262,0,1.0792
34,84-alternatives,exp_60,0.0,0.622550000436604,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,1.0,TwoStageBetween,0.6689,0.2507,1,0.4715
35,84-alternatives,exp_30,0.0,0.3667000001296401,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.6972,0.6872,1,0.4039
36,84-alternatives,exp_108,0.0,0.4088249998167157,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.6489,0.7819,1,1.1471
37,84-alternatives,exp_66,0.0,1.3788600005209446,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.7114,0.6441,1,0.522
38,84-alternatives,exp_6,0.0,0.2640000004321337,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,1.0,TwoStageBetween,0.7245,0.5844,1,0.9001
