,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,149-attributes,exp_1,0.0,0.3112999999999884,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.356,0.9141,1,0.5595
1,149-attributes,exp_89,0.0,0.401,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.4541,0.7702,1,0.2257
2,149-attributes,exp_23,0.0,0.3965,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.3462,0.923,1,0.2922
3,149-attributes,exp_35,1.0,0.3851000000000349,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4617,0.7521,1,0.1171
4,149-attributes,exp_73,0.0,0.33389999999996506,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.1519,0.9987,1,0.1692
5,149-attributes,exp_29,0.0,0.6170999999999767,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.2639,0.9749,1,0.3612
6,149-attributes,exp_99,0.0,0.3108999999999651,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3174,0.9455,1,0.1531
7,149-attributes,exp_91,0.0,0.3151000000000349,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.3866,0.8813,0,0.2657
8,149-attributes,exp_19,0.0,0.07070000000001164,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.2875,0.9637,1,0.2925
9,149-attributes,exp_101,0.0,0.2479000000000233,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.3174,0.9455,1,1.0671
