,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,102-attributes,catch_9,1.0,0.344,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2548,0.0095,0,0.5648
1,102-attributes,exp_99,0.0,0.24080000001192092,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.5535,0.7398,0,0.1308
2,102-attributes,exp_29,0.0,0.3535,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.5654,0.7103,1,0.1527
3,102-attributes,exp_69,0.0,0.29340000000596045,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.5811,0.6615,1,0.6235
4,102-attributes,catch_7,1.0,0.39079999999701975,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2142,0.0037,0,0.0715
5,102-attributes,catch_3,1.0,0.4235,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.3039,0.0219,0,0.2638
6,102-attributes,exp_113,0.0,0.3919000000059605,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.4544,0.886,1,0.5472
7,102-attributes,exp_15,1.0,0.34359999999403956,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.6016,0.5294,1,0.2807
8,102-attributes,exp_117,1.0,0.5742999999970197,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.5565,0.733,1,0.3315
9,102-attributes,exp_73,0.0,0.38870000000298016,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2528,0.9909,1,0.2872
10,102-attributes,catch_1,1.0,0.10160000000894069,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3772,0.0546,0,0.2949
11,102-attributes,exp_89,0.0,0.3284000000059605,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.5882,0.6323,1,0.8044
12,102-attributes,exp_57,1.0,0.35770000000298025,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.6008,0.456,0,0.1664
13,102-attributes,exp_37,1.0,0.3935,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.5314,0.2156,0,1.009
14,102-attributes,exp_19,0.0,0.3496000000089407,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,0.5925,0.6104,0,0.7059
15,102-attributes,exp_45,1.0,0.3455,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.3858,0.0598,0,0.5212
