,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,8-alternatives,exp_42,1.0,0.908,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.8843,0.1405,0,0.5546
1,8-alternatives,catch_6,1.0,0.417,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3107,0.0007,0,0.0716
2,8-alternatives,catch_2,1.0,0.456,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.4192,0.0047,0,0.6261
3,8-alternatives,exp_20,1.0,0.452,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.0376,0.6592,0,0.1616
4,8-alternatives,exp_52,0.0,0.926,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8317,0.8896,1,0.3911
5,8-alternatives,exp_58,1.0,0.675,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,1.0686,0.4581,1,0.2719
6,8-alternatives,exp_80,1.0,1.432,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,1.0689,0.5211,1,0.8071
7,8-alternatives,exp_22,1.0,0.594,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0376,0.6592,0,1.3346
8,8-alternatives,exp_108,0.0,0.799,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.7012,0.9463,0,0.4135
9,8-alternatives,exp_114,0.0,1.02,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.7452,0.9307,0,0.383
10,8-alternatives,exp_98,0.0,0.653,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.9482,0.7988,1,0.8714
11,8-alternatives,exp_18,1.0,2.037,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.0376,0.6592,0,0.3135
12,8-alternatives,catch_0,1.0,0.445,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.2407,0.0001,0,0.1519
13,8-alternatives,exp_40,1.0,0.616,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.8843,0.1405,0,1.0914
14,8-alternatives,exp_96,0.0,0.591,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9482,0.7988,1,0.5561
15,8-alternatives,exp_82,1.0,1.22,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.0689,0.5211,0,2.134
16,8-alternatives,exp_84,1.0,1.001,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,1.0689,0.5211,1,1.3707
17,8-alternatives,catch_8,1.0,1.557,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.5842,0.0245,0,1.0058
18,8-alternatives,exp_26,0.0,0.437,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.8369,0.8866,1,0.729
19,8-alternatives,exp_116,0.0,0.817,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.7452,0.9307,1,0.881
20,8-alternatives,exp_88,0.0,1.736,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,1.0404,0.652,0,0.8475
21,8-alternatives,exp_74,0.0,0.499,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.3802,0.9973,1,0.3346
22,8-alternatives,exp_68,0.0,0.448,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.947,0.8001,0,0.7183
23,8-alternatives,exp_10,0.0,0.518,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.8973,0.8454,0,0.388
24,8-alternatives,exp_36,0.0,1.595,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,1.0,TwoStageBetween,0.9982,0.2547,1,0.5876
25,8-alternatives,exp_8,1.0,1.288,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.8973,0.8454,1,1.7471
