,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,64-attributes,exp_25,0.0,1.358,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,1.5797,0.7179,0.0,0.7052
1,64-attributes,exp_115,0.0,1.408,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,1.3946,0.8819,1.0,1.6668
2,64-attributes,exp_73,0.0,1.3641999999880792,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,1.1411,0.966,1.0,1.185
3,64-attributes,exp_3,1.0,1.3675,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.5545,0.7512,,
4,64-attributes,catch_7,1.0,1.3675,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,1.2447,0.0383,0.0,0.9081
5,64-attributes,exp_37,1.0,1.3477999999821186,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.6703,0.4746,1.0,1.1223
6,64-attributes,exp_29,0.0,1.3537000000178814,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,1.4968,0.8108,0.0,2.6914
7,64-attributes,exp_1,1.0,1.368,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.6217,0.6456,1.0,1.7369
8,64-attributes,exp_23,0.0,1.3707999999821185,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,1.6345,0.6168,0.0,3.7814
9,64-attributes,exp_89,0.0,1.3740999999940395,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,1.6629,0.523,0.0,0.7199
10,64-attributes,exp_101,0.0,1.3621000000238421,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.5665,0.7361,1.0,1.0192
11,64-attributes,exp_69,0.0,2.7305,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.5858,0.709,0.0,3.6721
12,64-attributes,exp_57,1.0,1.3702999999821186,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.6274,0.6334,0.0,1.3518
13,64-attributes,catch_5,1.0,1.3610999999940396,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.5818,0.183,0.0,1.644
14,64-attributes,exp_19,0.0,1.3162000000178813,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,1.0,TwoStageBetween,1.5737,0.7264,1.0,0.5977
