,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,115-alternatives,catch_2,1.0,0.49860000002384186,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.3722,0.0031,1,0.4192
1,115-alternatives,exp_78,0.0,0.674,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.4726,0.9888,1,0.301
2,115-alternatives,exp_42,1.0,0.6266999999880791,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.5489,0.0226,0,0.3475
3,115-alternatives,exp_116,0.0,0.5816999999880791,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.9223,0.7874,1,1.0472
4,115-alternatives,catch_6,1.0,0.673800000011921,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.3031,0.0008,0,0.2452
5,115-alternatives,exp_64,0.0,0.559,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9761,0.7103,0,0.4443
6,115-alternatives,exp_58,1.0,0.6345999999642372,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.825,0.1247,1,1.0126
7,115-alternatives,exp_74,0.0,0.8273000000119209,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.4726,0.9888,1,0.2517
8,115-alternatives,exp_10,1.0,0.5522000000476838,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,1.0315,0.4932,0,0.8543
9,115-alternatives,exp_96,0.0,0.6327999999523163,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.9982,0.6638,1,0.4482
10,115-alternatives,exp_20,1.0,0.567199999988079,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,1.0196,0.3913,0,2.3478
11,115-alternatives,exp_8,1.0,0.858199999988079,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,1.0315,0.4932,0,0.3027
12,115-alternatives,exp_22,1.0,0.4605,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,1.0196,0.3913,1,0.5129
13,115-alternatives,catch_0,1.0,0.5013000000119209,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.237,0.0001,0,0.324
14,115-alternatives,exp_46,1.0,0.5043000000119209,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.5489,0.0226,0,0.5071
15,115-alternatives,exp_52,0.0,0.415,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8797,0.8306,1,0.6424
16,115-alternatives,exp_108,0.0,0.4636000000238419,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8144,0.8796,0,0.6622
17,115-alternatives,catch_4,1.0,0.5203000000119209,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.3599,0.0025,0,0.7443
