,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,123-alternatives,exp_90,0.0,0.34220000001788137,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.2411,0.465,1,0.3143
1,123-alternatives,exp_116,0.0,0.2992000000178814,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.2415,0.5038,1,0.2036
2,123-alternatives,exp_84,1.0,0.8672999999821186,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2145,0.2237,1,0.1803
3,123-alternatives,exp_94,0.0,0.294,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.2411,0.465,0,0.2277
4,123-alternatives,catch_2,1.0,0.44040000000596047,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.1808,0.1116,0,0.1875
5,123-alternatives,exp_60,1.0,0.1087999999821186,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2138,0.2207,1,0.2714
6,123-alternatives,exp_36,1.0,0.4785999999940395,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.2295,0.3107,0,0.2391
7,123-alternatives,exp_42,1.0,0.25019999998807907,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.1872,0.1278,0,0.1517
8,123-alternatives,catch_6,1.0,0.2692999999821186,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.1706,0.0887,0,0.2698
9,123-alternatives,exp_50,0.0,0.2642999999821186,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2387,0.5917,1,0.2052
10,123-alternatives,exp_18,1.0,0.0060999999940395365,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.2362,0.3727,0,0.0235
11,123-alternatives,exp_108,0.0,0.17279999998211862,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2387,0.5926,0,0.1841
12,123-alternatives,catch_4,1.0,0.471,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.1783,0.1055,0,0.1193
13,123-alternatives,exp_30,0.0,0.06,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2412,0.5273,0,0.385
14,123-alternatives,exp_10,1.0,0.34120000001788137,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.2348,0.3574,0,0.1067
15,123-alternatives,exp_82,1.0,0.3057000000178814,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.2145,0.2237,0,0.3965
16,123-alternatives,exp_8,0.0,0.4847000000178814,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.2348,0.3574,1,0.1216
17,123-alternatives,exp_26,0.0,0.515,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.2412,0.5273,1,0.0741
18,123-alternatives,exp_68,0.0,0.3377999999821186,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.2411,0.5355,1,0.1679
19,123-alternatives,exp_74,0.0,0.1834000000059605,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2231,0.7317,1,0.1181
20,123-alternatives,exp_20,1.0,0.37990000000596047,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.2362,0.3727,0,0.2417
21,123-alternatives,catch_8,1.0,0.3399000000059605,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.2118,0.2115,1,0.3347
22,123-alternatives,exp_78,0.0,0.5535,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2231,0.7317,0,0.5321
23,123-alternatives,exp_98,0.0,0.014800000011920927,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.2415,0.4999,1,0.0895
24,123-alternatives,exp_102,0.0,0.21859999999403956,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.2415,0.4999,1,0.33
25,123-alternatives,exp_52,0.0,0.3367999999821186,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.2387,0.5917,1,0.1204
26,123-alternatives,exp_64,0.0,0.06629999998211861,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.2411,0.5355,1,0.2106
27,123-alternatives,exp_22,1.0,0.014,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.2362,0.3727,1,0.3086
28,123-alternatives,exp_88,1.0,0.47010000002384184,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,0.0,TwoStageBetween,0.2411,0.465,0,0.1493
29,123-alternatives,exp_96,0.0,0.33930000001192095,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.2415,0.4999,1,0.8004
30,123-alternatives,exp_40,1.0,0.3875,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.1872,0.1278,0,0.2554
31,123-alternatives,exp_114,1.0,0.21919999998807907,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.2415,0.5038,0,0.8229
32,123-alternatives,exp_46,1.0,0.0905,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.1872,0.1278,1,0.436
33,123-alternatives,exp_104,0.0,0.3436999999880791,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.2387,0.5926,0,0.3266
34,123-alternatives,exp_80,1.0,0.255,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2145,0.2237,0,0.2489
35,123-alternatives,catch_0,1.0,0.4871999999880791,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.1472,0.0495,0,0.0904
36,123-alternatives,exp_58,1.0,0.7705999999940395,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.2138,0.2207,1,0.0717
37,123-alternatives,exp_48,0.0,0.35869999998807905,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2387,0.5917,1,0.1791
38,123-alternatives,exp_34,1.0,0.4391999999880791,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.2295,0.3107,1,0.1965
39,123-alternatives,exp_66,0.0,0.08719999998807908,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.2411,0.5355,1,0.3183
40,123-alternatives,exp_28,1.0,0.3925,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,0.0,TwoStageBetween,0.2412,0.5273,0,0.3153
41,123-alternatives,exp_100,1.0,0.3776999999880791,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,0.0,TwoStageBetween,0.2415,0.4999,1,0.1323
42,123-alternatives,exp_106,0.0,0.1455,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.2387,0.5926,0,0.0964
43,123-alternatives,exp_12,1.0,0.381,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,0.0,TwoStageBetween,0.2348,0.3574,1,0.1445
44,123-alternatives,exp_86,1.0,0.1005,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.2145,0.2237,0,0.0334
45,123-alternatives,exp_118,0.0,0.13219999998807908,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.2415,0.5038,1,0.2612
46,123-alternatives,exp_56,1.0,0.05080000001192093,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2138,0.2207,0,0.0849
47,123-alternatives,exp_92,1.0,0.1868999999761581,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,0.0,TwoStageBetween,0.2411,0.465,1,1.2704
48,123-alternatives,exp_14,1.0,0.039100000023841855,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,0.0,TwoStageBetween,0.2348,0.3574,1,0.129
49,123-alternatives,exp_6,1.0,0.3845,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.2411,0.4672,1,0.5463
50,123-alternatives,exp_24,0.0,0.08630000001192092,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,1.0,TwoStageBetween,0.2412,0.5273,1,0.6345
51,123-alternatives,catch_16,1.0,0.023399999976158145,0.78,0.5,0.37,0.5,0.6799999999999999,1.0,0.0,0.32,0.0,TwoStageBetween,0.2354,0.3638,0,0.1419
52,123-alternatives,exp_72,0.0,0.19469999998807908,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.2231,0.7317,0,0.1172
53,123-alternatives,catch_10,1.0,0.08019999998807907,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.1752,0.0986,0,0.1726
54,123-alternatives,exp_16,1.0,0.147,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,0.0,TwoStageBetween,0.2362,0.3727,0,0.1084
55,123-alternatives,exp_54,0.0,0.45369999998807914,0.82,0.5,0.32,0.5,0.6900000000000001,1.0,0.0,0.49,1.0,TwoStageBetween,0.2387,0.5917,1,0.1964
56,123-alternatives,exp_4,0.0,1.547,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,1.0,TwoStageBetween,0.2411,0.4672,1,0.2956
57,123-alternatives,exp_32,0.0,0.6467000000178814,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,1.0,TwoStageBetween,0.2295,0.3107,1,0.303
58,123-alternatives,exp_38,1.0,0.7352999999821186,0.32,0.5,0.7,0.5,0.2,1.0,0.0,0.79,0.0,TwoStageBetween,0.2295,0.3107,0,0.2707
59,123-alternatives,exp_0,1.0,0.29990000000596045,0.8300000000000001,0.5,0.49,0.5,0.53,1.0,0.0,0.79,0.0,TwoStageBetween,0.2411,0.4672,0,0.1132
60,123-alternatives,catch_14,1.0,0.0235,0.79,0.5,0.28,0.5,0.41,1.0,0.0,0.22,0.0,TwoStageBetween,0.1915,0.1398,0,0.4491
61,123-alternatives,exp_70,1.0,0.7882000000178814,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,0.0,TwoStageBetween,0.2411,0.5355,0,0.2088
62,123-alternatives,exp_76,0.0,0.0475,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.2231,0.7317,1,0.0693
63,123-alternatives,catch_18,1.0,0.15759999999403954,0.38,0.5,0.37,0.5,0.31,1.0,0.0,0.19,0.0,TwoStageBetween,0.2008,0.1691,0,0.1004
64,123-alternatives,exp_2,1.0,0.09080000001192091,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.2411,0.4672,1,0.1681
65,123-alternatives,catch_12,1.0,0.6068000000119209,0.6,0.5,0.47,0.5,0.5,1.0,0.0,0.23,0.0,TwoStageBetween,0.1995,0.1649,0,0.0477
66,123-alternatives,exp_44,1.0,0.07409999999403953,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.1872,0.1278,0,0.0669
67,123-alternatives,exp_112,1.0,0.11689999997615814,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,0.0,TwoStageBetween,0.2415,0.5038,0,0.2878
68,123-alternatives,exp_62,1.0,0.12330000001192092,0.62,0.5,0.21,0.5,0.18,1.0,0.0,0.41,0.0,TwoStageBetween,0.2138,0.2207,0,0.2705
69,123-alternatives,exp_110,1.0,0.0652000000178814,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,0.0,TwoStageBetween,0.2387,0.5926,1,0.3525
