,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,135-attributes,exp_89,0.0,1.109399999999907,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,1.0,TwoStageBetween,0.7093,0.2613,1,0.1913
1,135-attributes,exp_117,1.0,1.938100000000093,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.7663,0.456,0,0.3779
2,135-attributes,exp_37,0.0,0.6881999999997206,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.767,0.4648,0,0.7622
3,135-attributes,exp_57,1.0,0.7723999999999068,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.547,0.088,0,0.5297
4,135-attributes,exp_29,0.0,0.9512000000001863,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7672,0.5303,0,2.0122
5,135-attributes,catch_1,1.0,0.5342999999998137,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.6744,0.2061,0,0.6773
6,135-attributes,exp_47,1.0,0.781,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.4999,0.0616,0,0.6954
7,135-attributes,catch_5,1.0,0.41819999999972063,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6892,0.2276,0,0.7225
8,135-attributes,exp_107,0.0,0.4523999999999069,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.7647,0.5588,0,0.7429
9,135-attributes,exp_101,1.0,0.8075999999996275,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7661,0.5448,0,0.8846
10,135-attributes,exp_27,0.0,0.5257000000001862,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7672,0.5303,0,0.1581
11,135-attributes,catch_3,1.0,0.519,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.6973,0.2403,0,0.5598
12,135-attributes,exp_23,0.0,0.5655,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.646,0.1714,0,2.2418
13,135-attributes,exp_53,0.0,0.8965,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.7547,0.6164,0,1.2607
14,135-attributes,exp_43,1.0,0.4062000000001863,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.6607,0.1886,0,0.2241
15,135-attributes,exp_113,0.0,0.45690000000037245,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.6634,0.1918,0,2.727
16,135-attributes,exp_45,0.0,0.4267999999998137,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,1.0,TwoStageBetween,0.6607,0.1886,0,0.4174
17,135-attributes,exp_91,1.0,0.5011000000000931,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.7651,0.5553,0,2.2047
18,135-attributes,exp_67,0.0,0.4915,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7596,0.5926,1,0.6645
19,135-attributes,catch_7,1.0,1.126899999999907,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.5499,0.0898,0,0.4512
20,135-attributes,exp_19,1.0,0.5041999999997206,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.7624,0.4221,0,0.9629
21,135-attributes,exp_99,1.0,0.5997000000001863,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,0.7661,0.5448,1,0.9616
22,135-attributes,exp_69,0.0,1.1080999999996277,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.7596,0.5926,0,1.4645
23,135-attributes,exp_25,0.0,0.42089999999990685,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.6985,0.2423,0,0.4069
24,135-attributes,catch_9,1.0,0.3278000000002794,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.5763,0.108,0,0.1124
25,135-attributes,exp_1,1.0,0.428,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6869,0.224,0,0.1165
26,135-attributes,exp_9,1.0,0.5549000000003725,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5916,0.1199,0,1.374
27,135-attributes,exp_73,1.0,0.4278000000002794,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.7009,0.2464,0,0.7078
28,135-attributes,exp_3,0.0,1.189100000000093,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.7681,0.5047,0,0.1648
29,135-attributes,exp_35,0.0,0.3903999999999069,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,1.0,TwoStageBetween,0.767,0.4648,0,0.132
30,135-attributes,exp_59,1.0,0.5642000000001862,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.7056,0.2544,0,0.3525
31,135-attributes,exp_15,1.0,0.8057999999998138,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,0.0,TwoStageBetween,0.5916,0.1199,0,0.9416
32,135-attributes,exp_115,1.0,0.36,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.7663,0.456,1,0.3081
33,135-attributes,exp_111,1.0,1.392300000000745,0.3,0.6,0.4,0.4,0.21000000000000002,1.0,1.0,0.78,0.0,TwoStageBetween,0.7108,0.264,1,0.2934
34,135-attributes,exp_13,1.0,0.3955999999996274,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,0.0,TwoStageBetween,0.7379,0.325,0,0.5872
35,135-attributes,exp_71,1.0,0.4930999999996274,0.52,0.6,0.51,0.4,0.42000000000000004,1.0,1.0,0.72,0.0,TwoStageBetween,0.7244,0.2918,0,0.6524
36,135-attributes,catch_11,1.0,1.0441999999992548,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.4977,0.0605,0,0.8016
37,135-attributes,exp_85,1.0,0.451,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6994,0.2438,1,0.2473
38,135-attributes,exp_33,1.0,0.45979999999981375,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6678,0.1974,0,0.3702
39,135-attributes,exp_81,1.0,0.38890000000037245,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.5399,0.0835,0,0.4041
40,135-attributes,catch_13,1.0,0.3629000000003725,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.6298,0.1543,0,0.5815
41,135-attributes,exp_39,1.0,0.33130000000074505,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.6678,0.1974,0,0.3086
42,135-attributes,exp_75,1.0,0.833199999999255,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,0.0,TwoStageBetween,0.7668,0.5358,1,0.9475
43,135-attributes,exp_7,1.0,0.34229999999981375,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.6869,0.224,1,0.251
44,135-attributes,exp_83,1.0,0.19470000000018622,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,0.0,TwoStageBetween,0.6994,0.2438,0,0.1096
45,135-attributes,exp_103,0.0,0.31519999999925497,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.7048,0.2532,0,0.5956
