,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,69-attributes,exp_47,1.0,0.7923999999910593,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,1.0489,0.2919,1,1.5868
1,69-attributes,exp_99,0.0,0.6565999999940395,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,1.0127,0.7532,1,0.5883
2,69-attributes,exp_1,1.0,2.542100000008941,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,0.9982,0.772,1,0.4042
3,69-attributes,exp_19,1.0,0.6004000000059605,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.0641,0.6616,1,1.6041
4,69-attributes,catch_9,0.0,1.1206000000089407,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,1.0,TwoStageBetween,0.5509,0.0161,0,0.2956
5,69-attributes,exp_9,0.0,0.7118999999910594,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9221,0.8462,1,1.3411
6,69-attributes,exp_15,0.0,1.9671000000089407,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.9221,0.8462,1,0.4469
7,69-attributes,exp_35,1.0,0.7250999999940395,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.0647,0.3248,1,0.9998
8,69-attributes,exp_113,0.0,0.7965,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.8232,0.9071,1,0.182
9,69-attributes,exp_107,0.0,0.9586999999880792,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.8238,0.9068,1,0.7035
10,69-attributes,exp_25,0.0,0.696,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.9095,0.8556,0,1.8897
11,69-attributes,exp_67,0.0,1.0155,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0181,0.7456,0,0.6134
12,69-attributes,exp_45,1.0,0.6352000000029803,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.0357,0.269,1,3.6268
13,69-attributes,exp_117,0.0,0.5858999999910594,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.8438,0.8966,1,0.3083
14,69-attributes,exp_57,1.0,1.7282999999970197,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.0895,0.5773,0,0.873
