,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,10-alternatives,exp_88,0.0,0.5662699998356402,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9664,0.5395,0,0.7699
1,10-alternatives,exp_78,0.0,0.5781049998477101,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5807,0.9601,1,0.7282
2,10-alternatives,catch_0,1.0,1.0228200000710783,0.3,0.5,0.72,0.5,0.2,1.0,0.0,0.19,0.0,TwoStageBetween,0.3321,0.0024,0,0.1477
3,10-alternatives,exp_40,1.0,1.126329999882728,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.7408,0.1074,0,0.785
4,10-alternatives,exp_50,0.0,0.559499999973923,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8885,0.7544,0,1.0347
5,10-alternatives,exp_52,0.0,0.4476100001484156,0.82,0.5,0.32,0.5,0.6900000000000001,0.0,0.0,0.49,1.0,TwoStageBetween,0.8885,0.7544,0,0.9206
6,10-alternatives,catch_8,1.0,0.7015250003896654,0.5,0.5,0.32,0.5,0.37,1.0,0.0,0.22,0.0,TwoStageBetween,0.6843,0.0779,0,1.0236
7,10-alternatives,exp_22,0.0,0.6229799999855459,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.9681,0.476,1,1.1083
8,10-alternatives,exp_82,1.0,0.5853450000286102,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9242,0.3007,1,0.2909
9,10-alternatives,exp_36,1.0,0.5111250001937151,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9052,0.2659,0,0.924
10,10-alternatives,catch_4,1.0,0.43025000020861626,0.73,0.5,0.31,0.5,0.4,1.0,0.0,0.19,0.0,TwoStageBetween,0.501,0.021,0,0.4972
11,10-alternatives,exp_46,1.0,0.5207250001840293,0.79,0.5,0.48,0.5,0.16999999999999996,1.0,0.0,0.81,0.0,TwoStageBetween,0.7408,0.1074,0,1.2299
12,10-alternatives,exp_98,0.0,0.44414000026881695,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,0.0,0.0,0.58,1.0,TwoStageBetween,0.946,0.6381,0,1.0202
13,10-alternatives,exp_58,1.0,0.5478099999018013,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9114,0.2765,1,0.2155
14,10-alternatives,exp_94,0.0,0.5839949999935925,0.4,0.5,0.38,0.5,0.3,1.0,0.0,0.5,1.0,TwoStageBetween,0.9664,0.5395,1,2.8566
15,10-alternatives,exp_102,0.0,0.8912250003777444,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.946,0.6381,1,1.2517
16,10-alternatives,exp_74,0.0,0.6411250000819564,0.6799999999999999,0.5,0.2,0.5,0.4,0.0,0.0,0.8,1.0,TwoStageBetween,0.5807,0.9601,1,0.0842
17,10-alternatives,exp_68,0.0,0.6693299999460578,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9375,0.6619,0,0.9009
18,10-alternatives,catch_6,1.0,0.7391650001518428,0.27,0.5,0.59,0.5,0.19,1.0,0.0,0.23,0.0,TwoStageBetween,0.4207,0.0091,0,1.0793
19,10-alternatives,exp_96,0.0,0.6906550000421703,0.6900000000000001,0.5,0.38,0.5,0.49000000000000005,1.0,0.0,0.58,1.0,TwoStageBetween,0.946,0.6381,0,0.6891
20,10-alternatives,catch_2,1.0,0.4392349999397993,0.4,0.5,0.6,0.5,0.22000000000000003,1.0,0.0,0.38,0.0,TwoStageBetween,0.5163,0.024,0,1.8737
21,10-alternatives,exp_64,0.0,0.719974999781698,0.52,0.5,0.51,0.5,0.42000000000000004,1.0,0.0,0.72,1.0,TwoStageBetween,0.9375,0.6619,0,1.7695
22,10-alternatives,exp_30,1.0,1.4637200003489852,0.3,0.5,0.17,0.5,0.2,1.0,0.0,0.3,0.0,TwoStageBetween,0.9124,0.7156,0,1.5962
23,10-alternatives,exp_114,1.0,0.6307549998164177,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,0.0,TwoStageBetween,0.8941,0.7461,0,0.2522
24,10-alternatives,exp_10,0.0,0.7081550001166761,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9624,0.5703,0,0.9434
25,10-alternatives,exp_60,1.0,0.6166599998250604,0.62,0.5,0.21,0.5,0.18,0.0,0.0,0.41,0.0,TwoStageBetween,0.9114,0.2765,0,1.4639
26,10-alternatives,exp_18,1.0,0.4667549999430776,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9681,0.476,0,0.4902
27,10-alternatives,exp_116,0.0,0.48978499975055456,0.79,0.5,0.22,0.5,0.42000000000000004,0.0,0.0,0.49,1.0,TwoStageBetween,0.8941,0.7461,1,0.6174
28,10-alternatives,exp_42,1.0,0.9803100000135601,0.79,0.5,0.48,0.5,0.16999999999999996,0.0,0.0,0.81,0.0,TwoStageBetween,0.7408,0.1074,0,0.232
29,10-alternatives,exp_90,0.0,0.983114999718964,0.4,0.5,0.38,0.5,0.3,0.0,0.0,0.5,1.0,TwoStageBetween,0.9664,0.5395,1,3.9545
30,10-alternatives,exp_80,1.0,0.9112599999643862,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,1.0,0.0,0.61,0.0,TwoStageBetween,0.9242,0.3007,0,1.7081
31,10-alternatives,exp_108,0.0,0.3336300002411008,0.3,0.5,0.4,0.5,0.21000000000000002,0.0,0.0,0.78,1.0,TwoStageBetween,0.8435,0.8096,1,0.6973
32,10-alternatives,exp_20,1.0,0.703024999704212,0.8300000000000001,0.5,0.17,0.5,0.43,0.0,0.0,0.28,0.0,TwoStageBetween,0.9681,0.476,0,1.6877
33,10-alternatives,exp_8,0.0,0.5654899999499321,0.5,0.5,0.29,0.5,0.18,1.0,0.0,0.7,1.0,TwoStageBetween,0.9624,0.5703,1,0.5206
34,10-alternatives,exp_84,1.0,0.48455499997362494,0.8099999999999999,0.5,0.29,0.5,0.22000000000000003,0.0,0.0,0.61,0.0,TwoStageBetween,0.9242,0.3007,0,0.2835
35,10-alternatives,exp_104,0.0,0.5914099998772144,0.3,0.5,0.4,0.5,0.21000000000000002,1.0,0.0,0.78,1.0,TwoStageBetween,0.8435,0.8096,1,2.1861
36,10-alternatives,exp_26,0.0,0.4244949999265373,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9124,0.7156,0,0.2912
37,10-alternatives,exp_16,0.0,0.3961700000800192,0.8300000000000001,0.5,0.17,0.5,0.43,1.0,0.0,0.28,1.0,TwoStageBetween,0.9681,0.476,1,1.9776
38,10-alternatives,exp_34,1.0,0.403360000345856,0.32,0.5,0.7,0.5,0.2,0.0,0.0,0.79,0.0,TwoStageBetween,0.9052,0.2659,0,0.6363
39,10-alternatives,exp_2,1.0,0.7615649998188019,0.8300000000000001,0.5,0.49,0.5,0.53,0.0,0.0,0.79,0.0,TwoStageBetween,0.9541,0.6099,0,1.3454
40,10-alternatives,exp_72,0.0,0.6494249999523163,0.6799999999999999,0.5,0.2,0.5,0.4,1.0,0.0,0.8,1.0,TwoStageBetween,0.5807,0.9601,1,0.3854
41,10-alternatives,exp_12,0.0,0.5870999996550381,0.5,0.5,0.29,0.5,0.18,0.0,0.0,0.7,1.0,TwoStageBetween,0.9624,0.5703,0,1.4636
42,10-alternatives,exp_118,0.0,0.5998700000345707,0.79,0.5,0.22,0.5,0.42000000000000004,1.0,0.0,0.49,1.0,TwoStageBetween,0.8941,0.7461,1,0.1706
43,10-alternatives,catch_10,1.0,0.37691499991342425,0.32,0.5,0.51,0.5,0.16999999999999996,1.0,0.0,0.31,0.0,TwoStageBetween,0.4879,0.0186,0,0.1041
44,10-alternatives,exp_66,0.0,0.44967000000178814,0.52,0.5,0.51,0.5,0.42000000000000004,0.0,0.0,0.72,1.0,TwoStageBetween,0.9375,0.6619,0,0.7879
45,10-alternatives,exp_28,0.0,0.983934999909252,0.3,0.5,0.17,0.5,0.2,0.0,0.0,0.3,1.0,TwoStageBetween,0.9124,0.7156,1,1.0002
