,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,7-attributes,exp_25,0.0,0.547,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.7015,0.8144,1,0.8281
1,7-attributes,catch_7,1.0,0.37369999999552966,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.2813,0.0028,0,0.195
2,7-attributes,exp_91,1.0,1.3311000000014899,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.8171,0.5075,1,0.6273
3,7-attributes,exp_3,1.0,0.4087000000029802,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,0.8061,0.6032,1,0.6104
4,7-attributes,exp_101,0.0,1.5673000000044703,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.8128,0.5646,0,1.349
5,7-attributes,exp_29,0.0,0.5028000000044704,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.7922,0.6545,1,0.9832
6,7-attributes,exp_57,0.0,0.6997999999970198,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.7782,0.3062,0,0.2471
7,7-attributes,catch_5,1.0,0.5513999999985099,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.6341,0.1217,0,0.3321
8,7-attributes,exp_99,0.0,1.0858999999985102,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.798,0.6356,0,0.2799
9,7-attributes,exp_53,1.0,0.7156000000014902,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,0.7598,0.7299,0,1.2039
10,7-attributes,exp_115,0.0,0.3215,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.7315,0.7759,0,2.0706
11,7-attributes,exp_47,1.0,0.3581000000014901,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5087,0.0506,0,0.2776
12,7-attributes,exp_107,0.0,0.2821000000014901,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.6759,0.8416,1,1.5443
13,7-attributes,exp_23,0.0,1.35260000000149,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.8145,0.4469,0,0.6438
