,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,107-attributes,exp_35,1.0,1.8883999999910595,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.1228,0.4824,1,1.2143
1,107-attributes,exp_29,1.0,0.8385999999940396,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,0.0,TwoStageBetween,1.0344,0.756,0,1.5138
2,107-attributes,exp_53,1.0,0.6982000000029802,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,0.0,TwoStageBetween,1.0502,0.7335,1,1.7001
3,107-attributes,exp_37,1.0,1.3770999999940394,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,1.1228,0.4824,1,1.413
4,107-attributes,exp_107,0.0,0.6415,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.9909,0.8061,1,2.0302
5,107-attributes,exp_99,1.0,0.9695999999940397,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,0.0,TwoStageBetween,1.072,0.6965,1,0.3401
6,107-attributes,exp_43,1.0,0.97,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,1.1214,0.5254,1,3.1673
7,107-attributes,exp_1,1.0,0.7453999999910593,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,0.0,TwoStageBetween,1.0942,0.6469,0,0.4569
8,107-attributes,exp_57,1.0,0.6662000000029802,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,1.1098,0.5968,0,3.8908
9,107-attributes,exp_3,1.0,0.6324000000059604,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,0.0,TwoStageBetween,1.0683,0.7033,0,0.2821
10,107-attributes,catch_7,1.0,0.6010999999940395,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.8268,0.0824,0,0.4906
11,107-attributes,exp_59,0.0,1.5477999999970198,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,1.0,TwoStageBetween,1.0904,0.6566,0,1.0853
12,107-attributes,exp_73,1.0,1.3426000000089406,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,0.0,TwoStageBetween,0.8071,0.9237,1,0.138
13,107-attributes,exp_19,1.0,2.787,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,1.084,0.6716,1,0.7871
14,107-attributes,catch_5,1.0,0.7201000000089407,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,1.0619,0.2708,0,0.9321
15,107-attributes,exp_67,0.0,0.8130999999940396,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,1.0793,0.6819,1,1.6236
16,107-attributes,exp_15,0.0,0.6714000000059605,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,1.0466,0.7389,1,2.2489
17,107-attributes,exp_115,0.0,0.6184000000059605,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.9843,0.8125,1,0.3202
