,subject_id,condition,choice,rt,m1,gm,p1,gp,m0,last_stage_favours,presentation01,p0,choice_formatted,model,pred_mean_rt,pred_p_choose_0,pred_choice,pred_rt
0,170-attributes,exp_15,0.0,0.2785,0.5,0.6,0.29,0.4,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4099,0.8632,1,0.5039
1,170-attributes,exp_101,0.0,0.057399999999906866,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4767,0.7407,1,0.831
2,170-attributes,exp_29,0.0,0.307,0.3,0.6,0.17,0.4,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.434,0.828,1,1.0817
3,170-attributes,exp_47,1.0,0.436,0.79,0.6,0.48,0.4,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5028,0.3463,1,0.2016
4,170-attributes,exp_113,0.0,0.36619999999995345,0.79,0.4,0.22,0.6,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3649,0.9133,1,0.1279
5,170-attributes,exp_89,1.0,0.3835,0.4,0.4,0.38,0.6,0.3,1.0,1.0,0.5,0.0,TwoStageBetween,0.4954,0.6832,0,0.4759
6,170-attributes,exp_53,0.0,0.33780000000004656,0.82,0.6,0.32,0.4,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4406,0.8168,1,0.3495
7,170-attributes,exp_69,0.0,0.28,0.52,0.6,0.51,0.4,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4802,0.7312,1,1.0332
8,170-attributes,exp_9,0.0,0.3725,0.5,0.4,0.29,0.6,0.18,1.0,1.0,0.7,1.0,TwoStageBetween,0.4099,0.8632,1,0.2687
9,170-attributes,catch_7,1.0,0.3104000000001397,0.52,0.5,0.48,0.5,0.21000000000000002,1.0,1.0,0.28,0.0,TwoStageBetween,0.219,0.0094,0,0.1472
10,170-attributes,exp_3,0.0,0.3533000000000466,0.8300000000000001,0.4,0.49,0.6,0.53,0.0,1.0,0.79,1.0,TwoStageBetween,0.477,0.7399,1,0.3382
11,170-attributes,exp_115,1.0,0.2449000000001397,0.79,0.4,0.22,0.6,0.42000000000000004,0.0,1.0,0.49,0.0,TwoStageBetween,0.3908,0.8867,1,0.8479
12,170-attributes,catch_9,1.0,0.3973999999999069,0.4,0.5,0.72,0.5,0.18,1.0,1.0,0.48,0.0,TwoStageBetween,0.2619,0.022,0,0.2968
13,170-attributes,exp_45,1.0,0.2505,0.79,0.6,0.48,0.4,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.485,0.2823,0,0.1661
14,170-attributes,exp_67,0.0,0.45280000000004655,0.52,0.4,0.51,0.6,0.42000000000000004,0.0,1.0,0.72,1.0,TwoStageBetween,0.4802,0.7312,1,0.396
15,170-attributes,exp_57,1.0,0.2665,0.62,0.4,0.21,0.6,0.18,1.0,1.0,0.41,0.0,TwoStageBetween,0.508,0.6277,0,0.243
16,170-attributes,catch_5,1.0,0.4156000000000931,0.43,0.5,0.49,0.5,0.32,1.0,1.0,0.4,0.0,TwoStageBetween,0.4303,0.1662,1,0.3419
17,170-attributes,exp_107,0.0,0.20430000000004656,0.3,0.4,0.4,0.6,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3831,0.8952,1,0.3724
18,170-attributes,catch_3,1.0,0.433,0.6799999999999999,0.5,0.38,0.5,0.58,1.0,1.0,0.19,0.0,TwoStageBetween,0.2749,0.0272,0,0.2271
19,170-attributes,exp_23,1.0,0.1902999999998137,0.8300000000000001,0.6,0.17,0.4,0.43,1.0,1.0,0.28,0.0,TwoStageBetween,0.4842,0.7199,0,0.4324
20,170-attributes,exp_1,0.0,0.348,0.8300000000000001,0.4,0.49,0.6,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4535,0.793,1,0.2112
21,170-attributes,exp_25,0.0,0.2709000000001397,0.3,0.4,0.17,0.6,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4075,0.8663,1,0.2201
22,170-attributes,exp_35,1.0,0.26210000000009315,0.32,0.4,0.7,0.6,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4973,0.3236,0,1.153
23,170-attributes,exp_91,1.0,0.23419999999995345,0.4,0.4,0.38,0.6,0.3,0.0,1.0,0.5,0.0,TwoStageBetween,0.5101,0.6156,1,0.5087
24,170-attributes,exp_59,1.0,0.4615,0.62,0.4,0.21,0.6,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5173,0.556,0,0.8675
25,170-attributes,exp_73,0.0,0.3105999999998603,0.6799999999999999,0.4,0.2,0.6,0.4,1.0,1.0,0.8,1.0,TwoStageBetween,0.2139,0.9917,1,0.1043
26,170-attributes,catch_1,1.0,0.1805,0.5900000000000001,0.5,0.41,0.5,0.42000000000000004,1.0,1.0,0.29,0.0,TwoStageBetween,0.3591,0.0814,0,0.8941
27,170-attributes,exp_27,0.0,0.30640000000013967,0.3,0.4,0.17,0.6,0.2,0.0,1.0,0.3,1.0,TwoStageBetween,0.434,0.828,1,0.6641
28,170-attributes,exp_43,1.0,0.3441000000000931,0.79,0.4,0.48,0.6,0.16999999999999996,0.0,1.0,0.81,0.0,TwoStageBetween,0.485,0.2823,0,0.3818
29,170-attributes,exp_19,1.0,0.2920999999998603,0.8300000000000001,0.4,0.17,0.6,0.43,0.0,1.0,0.28,0.0,TwoStageBetween,0.5022,0.6561,0,0.3463
30,170-attributes,exp_37,1.0,0.3360999999998603,0.32,0.6,0.7,0.4,0.2,0.0,1.0,0.79,0.0,TwoStageBetween,0.4973,0.3236,1,0.2359
31,170-attributes,exp_117,0.0,0.4078999999999069,0.79,0.6,0.22,0.4,0.42000000000000004,0.0,1.0,0.49,1.0,TwoStageBetween,0.3908,0.8867,1,0.5788
32,170-attributes,exp_99,0.0,0.218,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,0.0,1.0,0.58,1.0,TwoStageBetween,0.4767,0.7407,1,0.0913
33,170-attributes,exp_13,0.0,0.2235,0.5,0.6,0.29,0.4,0.18,0.0,1.0,0.7,1.0,TwoStageBetween,0.4363,0.8242,1,0.3291
34,170-attributes,exp_49,0.0,0.3789000000001397,0.82,0.4,0.32,0.6,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4144,0.8572,1,0.4378
35,170-attributes,exp_61,1.0,0.21369999999995343,0.62,0.6,0.21,0.4,0.18,0.0,1.0,0.41,0.0,TwoStageBetween,0.5173,0.556,0,0.2498
36,170-attributes,exp_119,0.0,0.23030000000004658,0.79,0.6,0.22,0.4,0.42000000000000004,1.0,1.0,0.49,1.0,TwoStageBetween,0.3649,0.9133,1,0.2884
37,170-attributes,exp_75,0.0,0.16769999999995344,0.6799999999999999,0.4,0.2,0.6,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2267,0.9888,1,0.2262
38,170-attributes,catch_17,1.0,0.22080000000004657,0.3,0.5,0.68,0.5,0.22000000000000003,1.0,1.0,0.4,0.0,TwoStageBetween,0.2979,0.0383,0,0.132
39,170-attributes,exp_77,0.0,0.24079999999981372,0.6799999999999999,0.6,0.2,0.4,0.4,0.0,1.0,0.8,1.0,TwoStageBetween,0.2267,0.9888,1,0.4379
40,170-attributes,exp_39,1.0,0.5225,0.32,0.6,0.7,0.4,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5113,0.3918,1,0.1399
41,170-attributes,exp_87,1.0,0.33560000000009316,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,1.0,1.0,0.61,0.0,TwoStageBetween,0.4975,0.6754,0,0.2102
42,170-attributes,catch_15,1.0,0.3836999999999534,0.49000000000000005,0.5,0.49,0.5,0.3,1.0,1.0,0.22,0.0,TwoStageBetween,0.2101,0.0076,0,0.4385
43,170-attributes,exp_93,0.0,0.26730000000004656,0.4,0.6,0.38,0.4,0.3,0.0,1.0,0.5,1.0,TwoStageBetween,0.5101,0.6156,0,1.2376
44,170-attributes,exp_105,0.0,0.31839999999990687,0.3,0.4,0.4,0.6,0.21000000000000002,1.0,1.0,0.78,1.0,TwoStageBetween,0.3576,0.92,1,0.2574
45,170-attributes,exp_33,1.0,0.4700999999998603,0.32,0.4,0.7,0.6,0.2,1.0,1.0,0.79,0.0,TwoStageBetween,0.5113,0.3918,0,0.7732
46,170-attributes,exp_81,0.0,0.3951999999999534,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,1.0,1.0,0.61,1.0,TwoStageBetween,0.4975,0.6754,1,0.1624
47,170-attributes,catch_11,1.0,0.35489999999990685,0.5,0.5,0.58,0.5,0.16999999999999996,1.0,1.0,0.18,0.0,TwoStageBetween,0.1362,0.0005,0,0.1413
48,170-attributes,exp_55,0.0,0.2702000000001863,0.82,0.6,0.32,0.4,0.6900000000000001,1.0,1.0,0.49,1.0,TwoStageBetween,0.4144,0.8572,1,0.4455
49,170-attributes,exp_85,0.0,0.2050999999998603,0.8099999999999999,0.6,0.29,0.4,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5115,0.6071,1,0.6164
50,170-attributes,exp_7,0.0,0.2695,0.8300000000000001,0.6,0.49,0.4,0.53,1.0,1.0,0.79,1.0,TwoStageBetween,0.4535,0.793,1,0.2679
51,170-attributes,catch_19,1.0,0.29389999999990685,0.48,0.5,0.59,0.5,0.31,1.0,1.0,0.48,0.0,TwoStageBetween,0.3974,0.121,0,0.1405
52,170-attributes,exp_83,0.0,0.25179999999981373,0.8099999999999999,0.4,0.29,0.6,0.22000000000000003,0.0,1.0,0.61,1.0,TwoStageBetween,0.5115,0.6071,1,0.4775
53,170-attributes,exp_31,0.0,0.363,0.3,0.6,0.17,0.4,0.2,1.0,1.0,0.3,1.0,TwoStageBetween,0.4075,0.8663,1,0.1225
54,170-attributes,exp_63,0.0,0.2804000000001397,0.62,0.6,0.21,0.4,0.18,1.0,1.0,0.41,1.0,TwoStageBetween,0.508,0.6277,1,0.3411
55,170-attributes,exp_109,0.0,0.3548000000000466,0.3,0.6,0.4,0.4,0.21000000000000002,0.0,1.0,0.78,1.0,TwoStageBetween,0.3831,0.8952,1,0.1817
56,170-attributes,exp_41,1.0,0.2928000000000466,0.79,0.4,0.48,0.6,0.16999999999999996,1.0,1.0,0.81,0.0,TwoStageBetween,0.5028,0.3463,1,0.1859
57,170-attributes,exp_97,0.0,0.4188000000000466,0.6900000000000001,0.4,0.38,0.6,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4532,0.7937,1,0.5567
58,170-attributes,exp_103,0.0,0.2312999999998137,0.6900000000000001,0.6,0.38,0.4,0.49000000000000005,1.0,1.0,0.58,1.0,TwoStageBetween,0.4532,0.7937,0,0.9456
59,170-attributes,catch_13,1.0,0.2576999999999534,0.27999999999999997,0.5,0.52,0.5,0.18,1.0,1.0,0.21,0.0,TwoStageBetween,0.1979,0.0055,0,0.2511
60,170-attributes,exp_17,0.0,0.2961000000000931,0.8300000000000001,0.4,0.17,0.6,0.43,1.0,1.0,0.28,1.0,TwoStageBetween,0.4842,0.7199,1,0.6555
61,170-attributes,exp_51,0.0,0.22669999999995344,0.82,0.4,0.32,0.6,0.6900000000000001,0.0,1.0,0.49,1.0,TwoStageBetween,0.4406,0.8168,1,0.3414
